 variables=x,y,T1_j,T1_G_j,T2_j,T2_G_j,T12_j,T12_G_j,T3_j,T3_G_j
  zone i=           39  j=           40
        0.1621034798        0.6228214091       -0.2829820953        0.0803783703        0.2896068193       -0.0822787642       -0.0489657144        0.0888986670       -0.0066247239        0.0019003939
        0.1932919750        0.6228214091       -0.2374149006        0.0649384927        0.2445381244       -0.0679902777       -0.0889687859        0.0943606874       -0.0071232239        0.0030517850
        0.2281638789        0.6228214091       -0.1856815412        0.0469049477        0.1922180087       -0.0504164309       -0.1145233608        0.0958735617       -0.0065364675        0.0035114833
        0.2666603307        0.6228214091       -0.1377618916        0.0317315859        0.1440655920       -0.0358259238       -0.1261994851        0.0932109755       -0.0063037004        0.0040943378
        0.3085651711        0.6228214091       -0.0977173127        0.0211616151        0.1032049770       -0.0252736501       -0.1248872692        0.0870831128       -0.0054876643        0.0041120350
        0.3534889397        0.6228214091       -0.0664061312        0.0143448459        0.0704355303       -0.0177269141       -0.1164346299        0.0803610362       -0.0040293991        0.0033820681
        0.4008682421        0.6228214091       -0.0427209138        0.0091086368        0.0455869077       -0.0118730774       -0.1048277802        0.0739436407       -0.0028659938        0.0027644405
        0.4499841204        0.6228214091       -0.0256146382        0.0047914948        0.0275134814       -0.0069300660       -0.0951386011        0.0692975491       -0.0018988432        0.0021385712
        0.5000000000        0.6228214091       -0.0141682085        0.0027583637        0.0157397574       -0.0048625255       -0.0901852512        0.0665614756       -0.0015715489        0.0021041619
        0.5500158796        0.6228214091       -0.0017037551        0.0002000428        0.0034659092       -0.0023160837       -0.1000892579        0.0713093641       -0.0017621541        0.0021160409
        0.5991317579        0.6228214091        0.0169230564       -0.0040479584       -0.0149152309        0.0018588777       -0.1152584139        0.0777912668       -0.0020078255        0.0021890807
        0.6465110603        0.6228214091        0.0432995327       -0.0105897830       -0.0418167113        0.0089170436       -0.1307411440        0.0850630857       -0.0014828215        0.0016727394
        0.6914348289        0.6228214091        0.0782327477       -0.0183825823       -0.0782079052        0.0178905892       -0.1441005111        0.0942883315       -0.0000248424        0.0004919931
        0.7333396693        0.6228214091        0.1226044338       -0.0296697438       -0.1230298717        0.0294848381       -0.1485649303        0.1022658875        0.0004254379        0.0001849057
        0.7718361211        0.6228214091        0.1773402377       -0.0473641535       -0.1777059990        0.0468744112       -0.1399842310        0.1076690248        0.0003657613        0.0004897424
        0.8067080250        0.6228214091        0.2354450377       -0.0670156428       -0.2351832894        0.0655340072       -0.1145946247        0.1075606213       -0.0002617483        0.0014816356
        0.8378965202        0.6228214091        0.2891942436       -0.0855013628       -0.2873886406        0.0819898211       -0.0739218313        0.1033769635       -0.0018056030        0.0035115417
        0.8654739292        0.6228214091        0.3321275650       -0.1009981058       -0.3294298648        0.0964794222       -0.0127171700        0.0889506008       -0.0026977003        0.0045186836
        0.8896129589        0.6228214091        0.3633988805       -0.1136374075       -0.3605902664        0.1079709851        0.0626191347        0.0698156503       -0.0028086141        0.0056664224
        0.9105557774        0.6228214091        0.3841577060       -0.1253073469       -0.3801436162        0.1175109336        0.1460079543        0.0435043863       -0.0040140898        0.0077964133
        0.9285861398        0.6228214091        0.3893581083       -0.1303053671       -0.3851926700        0.1210086284        0.2380480332        0.0083999451       -0.0041654383        0.0092967387
        0.9440063142        0.6228214091        0.3860461209       -0.1338306460       -0.3819367631        0.1228594557        0.3338461969       -0.0349503430       -0.0041093578        0.0109711903
        0.9571193802        0.6228214091        0.3726830914       -0.1332290571       -0.3675875320        0.1195948258        0.4317079353       -0.0858901636       -0.0050955593        0.0136342312
        0.9682166634        0.6228214091        0.3513188816       -0.1275739774       -0.3453658218        0.1120905878        0.5258713970       -0.1385208403       -0.0059530598        0.0154833896
        0.9775696027        0.6228214091        0.3236235727       -0.1165981234       -0.3177871796        0.0999497585        0.6172493487       -0.1946882216       -0.0058363931        0.0166483648
        0.9854251662        0.6228214091        0.2946107100       -0.1031063732       -0.2888203874        0.0846984289        0.7385524638       -0.2856529995       -0.0057903226        0.0184079443
        0.9920039252        0.6228214091        0.2675033369       -0.0930529082       -0.2602390109        0.0708158739        0.9569929666       -0.4782305301       -0.0072643261        0.0222370343
        0.9975000000        0.6228214091        0.2461213247       -0.0914130497       -0.2305883837        0.0594992814        1.1690804391       -0.6663845882       -0.0155329410        0.0319137683
        0.0025000000        0.6689729446       -0.2529307169        0.1126942379        0.2434084123       -0.0906682621        1.2919486104       -0.7521271818        0.0095223046       -0.0220259758
        0.0079960748        0.6689729446       -0.2715051841        0.1129379139        0.2716963877       -0.1008836139        1.0520369154       -0.5389389289       -0.0001912036       -0.0120543000
        0.0145748338        0.6689729446       -0.2961004359        0.1225899446        0.2986684135       -0.1141623818        0.8051586563       -0.3207985954       -0.0025679776       -0.0084275628
        0.0224303973        0.6689729446       -0.3226035127        0.1355488856        0.3257055422       -0.1281163301        0.6678326236       -0.2172272688       -0.0031020295       -0.0074325555
        0.0317833366        0.6689729446       -0.3455883677        0.1444269651        0.3499500238       -0.1381812050        0.5608254546       -0.1489242497       -0.0043616561       -0.0062457602
        0.0428806198        0.6689729446       -0.3592272092        0.1462179047        0.3657903740       -0.1424648800        0.4515170498       -0.0844145797       -0.0065631648       -0.0037530247
        0.0559936858        0.6689729446       -0.3634168841        0.1428555070        0.3704185377       -0.1401722434        0.3435587358       -0.0263586279       -0.0070016536       -0.0026832636
        0.0714138602        0.6689729446       -0.3581685751        0.1363554561        0.3665442595       -0.1356661256        0.2407308993        0.0222646348       -0.0083756843       -0.0006893305
        0.0894442226        0.6689729446       -0.3410746219        0.1259264265        0.3501097677       -0.1266078612        0.1472143193        0.0588542900       -0.0090351458        0.0006814347
        0.1103870411        0.6689729446       -0.3091804564        0.1095078375        0.3196001415       -0.1120208369        0.0650676943        0.0859657954       -0.0104196851        0.0025129993
        0.1345260708        0.6689729446       -0.2685575570        0.0933138528        0.2790844003       -0.0966817956       -0.0028017088        0.1037150304       -0.0105268432        0.0033679429
        0.1621034798        0.6689729446       -0.2195789903        0.0761367157        0.2300505175       -0.0803201301       -0.0527280274        0.1148280678       -0.0104715272        0.0041834144
        0.1932919750        0.6689729446       -0.1599969315        0.0530283907        0.1701391432       -0.0580033368       -0.0800570552        0.1176042634       -0.0101422116        0.0049749461
        0.2281638789        0.6689729446       -0.1026625390        0.0314495002        0.1118730818       -0.0368728126       -0.0870659940        0.1125365109       -0.0092105428        0.0054233124
        0.2666603307        0.6689729446       -0.0581267625        0.0172676465        0.0655396413       -0.0223791705       -0.0789394240        0.1033232756       -0.0074128788        0.0051115240
        0.3085651711        0.6689729446       -0.0260623777        0.0087752344        0.0309656421       -0.0127458490       -0.0608757919        0.0938140017       -0.0049032644        0.0039706146
        0.3534889397        0.6689729446       -0.0061287127        0.0031057032        0.0090474703       -0.0060545044       -0.0374924454        0.0845515580       -0.0029187576        0.0029488012
        0.4008682421        0.6689729446        0.0023379909       -0.0010899798       -0.0001901831       -0.0016496630       -0.0130421292        0.0755087245       -0.0021478078        0.0027396429
        0.4499841204        0.6689729446       -0.0001033128       -0.0027568698        0.0018205875        0.0001467815        0.0069838545        0.0676268790       -0.0017172747        0.0026100883
        0.5000000000        0.6689729446       -0.0128424627       -0.0000468093        0.0148552620       -0.0032668377        0.0150893687        0.0642990682       -0.0020127993        0.0033136471
        0.5500158796        0.6689729446       -0.0256962998        0.0026333434        0.0285373675       -0.0068758062        0.0056175317        0.0667301359       -0.0028410677        0.0042424627
        0.5991317579        0.6689729446       -0.0283387479        0.0015532145        0.0317335084       -0.0061124250       -0.0206257169        0.0776785880       -0.0033947605        0.0045592105
        0.6465110603        0.6689729446       -0.0198953256       -0.0021109243        0.0240961946       -0.0029335319       -0.0515304598        0.0900732569       -0.0042008690        0.0050444562
        0.6914348289        0.6689729446        0.0028972784       -0.0088389110       -0.0002537123        0.0052124227       -0.0810219983        0.1023045886       -0.0026435661        0.0036264883
        0.7333396693        0.6689729446        0.0391745519       -0.0185516652       -0.0382057328        0.0163632871       -0.1023478747        0.1131331635       -0.0009688191        0.0021883781
        0.7718361211        0.6689729446        0.0884923205       -0.0333572896       -0.0884535766        0.0316251196       -0.1114246755        0.1225137481       -0.0000387438        0.0017321701
        0.8067080250        0.6689729446        0.1514843351       -0.0561125594       -0.1518240620        0.0542888393       -0.1061239515        0.1301207795        0.0003397269        0.0018237201
        0.8378965202        0.6689729446        0.2189358111       -0.0817116591       -0.2185417100        0.0788248495       -0.0791547781        0.1296364865       -0.0003941011        0.0028868095
        0.8654739292        0.6689729446        0.2762764010       -0.1017341762       -0.2746681552        0.0971483063       -0.0269727841        0.1183462026       -0.0016082458        0.0045858698
        0.8896129589        0.6689729446        0.3243942541       -0.1200833249       -0.3219137361        0.1136810348        0.0462099206        0.1000375471       -0.0024805180        0.0064022900
        0.9105557774        0.6689729446        0.3618210928       -0.1377116459       -0.3574761272        0.1286374708        0.1339763987        0.0721831534       -0.0043449656        0.0090741751
        0.9285861398        0.6689729446        0.3821682843       -0.1483243353       -0.3770319422        0.1368582735        0.2345674213        0.0345793925       -0.0051363421        0.0114660618
        0.9440063142        0.6689729446        0.3902817270       -0.1556588224       -0.3842770731        0.1415687468        0.3447975273       -0.0158613465       -0.0060046539        0.0140900756
        0.9571193802        0.6689729446        0.3859049233       -0.1581682905       -0.3799180831        0.1420161119        0.4621628251       -0.0779847925       -0.0059868402        0.0161521786
        0.9682166634        0.6689729446        0.3711272600       -0.1555861330       -0.3640374716        0.1366486417        0.5803739372       -0.1466429861       -0.0070897884        0.0189374912
        0.9775696027        0.6689729446        0.3454003248       -0.1449857859       -0.3377493810        0.1243167750        0.6934492653       -0.2169843638       -0.0076509438        0.0206690109
        0.9854251662        0.6689729446        0.3158930964       -0.1300388027       -0.3082148883        0.1075388302        0.8345718219       -0.3209797633       -0.0076782081        0.0224999725
        0.9920039252        0.6689729446        0.2876870502       -0.1179198541       -0.2785060300        0.0912242803        1.0906725039       -0.5453608025       -0.0091810202        0.0266955738
        0.9975000000        0.6689729446        0.2658537061       -0.1160963964       -0.2473321141        0.0782588532        1.3415934552       -0.7669314229       -0.0185215920        0.0378375433
        0.0025000000        0.7123872491       -0.2727797527        0.1428674677        0.2634665634       -0.1181252181        1.4546925283       -0.8511757564        0.0093131893       -0.0247422496
        0.0079960748        0.7123872491       -0.2910341183        0.1432462718        0.2930463045       -0.1301271729        1.1760491588       -0.6044815928       -0.0020121862       -0.0131190989
        0.0145748338        0.7123872491       -0.3154745470        0.1543130241        0.3204174365       -0.1451614915        0.8920871392       -0.3550184833       -0.0049428895       -0.0091515326
        0.0224303973        0.7123872491       -0.3403134724        0.1671628528        0.3472775400       -0.1599013315        0.7321192338       -0.2354127723       -0.0069640676       -0.0072615213
        0.0317833366        0.7123872491       -0.3574419827        0.1733678895        0.3658843130       -0.1674619041        0.5993377392       -0.1485218884       -0.0084423304       -0.0059059854
        0.0428806198        0.7123872491       -0.3612012071        0.1702913042        0.3714823781       -0.1666332995        0.4652634441       -0.0664649697       -0.0102811711       -0.0036580047
        0.0559936858        0.7123872491       -0.3541501582        0.1630908149        0.3653287601       -0.1611160945        0.3399619612        0.0018542930       -0.0111786018       -0.0019747204
        0.0714138602        0.7123872491       -0.3325800509        0.1495018050        0.3458800671       -0.1502701322        0.2263112158        0.0556765718       -0.0133000162        0.0007683272
        0.0894442226        0.7123872491       -0.2964324983        0.1308223667        0.3105867063       -0.1332181802        0.1261872748        0.0959351794       -0.0141542080        0.0023958135
        0.1103870411        0.7123872491       -0.2451853510        0.1067496693        0.2595313451       -0.1101686578        0.0445940582        0.1235496863       -0.0143459942        0.0034189885
        0.1345260708        0.7123872491       -0.1841761835        0.0816149307        0.1976348095       -0.0856243793       -0.0152544074        0.1392701348       -0.0134586260        0.0040094486
        0.1621034798        0.7123872491       -0.1179425539        0.0561696747        0.1306848813       -0.0615315975       -0.0501669214        0.1459436703       -0.0127423274        0.0053619228
        0.1932919750        0.7123872491       -0.0493323630        0.0281345611        0.0595033088       -0.0330066710       -0.0572376334        0.1422365627       -0.0101709458        0.0048721099
        0.2281638789        0.7123872491        0.0071057325        0.0066271841       -0.0006189255       -0.0102295067       -0.0445534387        0.1333116881       -0.0064868070        0.0036023226
        0.2666603307        0.7123872491        0.0471809474       -0.0073208877       -0.0453986022        0.0062223440       -0.0167660380        0.1209378110       -0.0017823452        0.0010985437
        0.3085651711        0.7123872491        0.0690548503       -0.0149357057       -0.0695145277        0.0145567197        0.0243622807        0.1039962310        0.0004596774        0.0003789859
        0.3534889397        0.7123872491        0.0740902498       -0.0197119185       -0.0762726280        0.0203274912        0.0708949692        0.0852868531        0.0021823782       -0.0006155727
        0.4008682421        0.7123872491        0.0613600430       -0.0199348737       -0.0633289084        0.0200534835        0.1144118150        0.0678240425        0.0019688654       -0.0001186099
        0.4499841204        0.7123872491        0.0321805505       -0.0144776040       -0.0314127289        0.0118423921        0.1446885949        0.0558531537       -0.0007678215        0.0026352119
        0.5000000000        0.7123872491       -0.0070567177       -0.0071216383        0.0074993878        0.0039515075        0.1605288075        0.0471871629       -0.0004426701        0.0031701309
        0.5500158796        0.7123872491       -0.0486004541        0.0014558181        0.0487420834       -0.0050912895        0.1472390750        0.0523925664       -0.0001416293        0.0036354714
        0.5991317579        0.7123872491       -0.0805668426        0.0085033604        0.0837434159       -0.0149515776        0.1146374975        0.0640075532       -0.0031765733        0.0064482171
        0.6465110603        0.7123872491       -0.0964783018        0.0104998452        0.1020745643       -0.0185108440        0.0690980651        0.0810480358       -0.0055962624        0.0080109988
        0.6914348289        0.7123872491       -0.0938767527        0.0084332910        0.1007023069       -0.0172338014        0.0154635563        0.1032082800       -0.0068255543        0.0088005103
        0.7333396693        0.7123872491       -0.0705364350        0.0009252563        0.0770572082       -0.0092686397       -0.0329393678        0.1247229288       -0.0065207733        0.0083433835
        0.7718361211        0.7123872491       -0.0278253674       -0.0124552291        0.0320855115        0.0058799209       -0.0690910044        0.1435835211       -0.0042601441        0.0065753083
        0.8067080250        0.7123872491        0.0349379786       -0.0357068302       -0.0324652983        0.0301379126       -0.0849700353        0.1556743342       -0.0024726804        0.0055689176
        0.8378965202        0.7123872491        0.1107760364       -0.0653604026       -0.1097679504        0.0608855062       -0.0774906452        0.1601938174       -0.0010080860        0.0044748963
        0.8654739292        0.7123872491        0.1841714207       -0.0923980076       -0.1831982899        0.0867223832       -0.0405685416        0.1535500471       -0.0009731308        0.0056756245
        0.8896129589        0.7123872491        0.2540092594       -0.1198382429       -0.2525230549        0.1124842370        0.0220365017        0.1392822483       -0.0014862046        0.0073540059
        0.9105557774        0.7123872491        0.3127552455       -0.1457535266       -0.3099474401        0.1361653263        0.1084881468        0.1120565527       -0.0028078054        0.0095882003
        0.9285861398        0.7123872491        0.3544772890       -0.1655156381       -0.3506405558        0.1533724871        0.2161178285        0.0713685646       -0.0038367332        0.0121431510
        0.9440063142        0.7123872491        0.3795975705       -0.1792174573       -0.3733300397        0.1629123532        0.3369180295        0.0171211272       -0.0062675308        0.0163051041
        0.9571193802        0.7123872491        0.3879393900       -0.1857673085       -0.3817744724        0.1671885773        0.4731390364       -0.0551343135       -0.0061649176        0.0185787313
        0.9682166634        0.7123872491        0.3835073291       -0.1875178208       -0.3761982627        0.1654905402        0.6181821971       -0.1418724707       -0.0073090664        0.0220272806
        0.9775696027        0.7123872491        0.3643371496       -0.1798074147       -0.3568447568        0.1560523140        0.7610412067       -0.2331606438       -0.0074923928        0.0237551007
        0.9854251662        0.7123872491        0.3357415078       -0.1640178570       -0.3268395662        0.1373164133        0.9280324186       -0.3549196959       -0.0089019416        0.0267014437
        0.9920039252        0.7123872491        0.3072417904       -0.1497602893       -0.2963855842        0.1182872401        1.2230729064       -0.6111719110       -0.0108562061        0.0314730492
        0.9975000000        0.7123872491        0.2853954226       -0.1472646816       -0.2637970204        0.1026857535        1.5149420359       -0.8672732743       -0.0215984021        0.0445789281
        0.0025000000        0.7525878952       -0.2921163828        0.1786449347        0.2829706074       -0.1501845115        1.6135375453       -0.9481401950        0.0091457754       -0.0284604231
        0.0079960748        0.7525878952       -0.3093396596        0.1793365635        0.3126797226       -0.1636847879        1.2963160309       -0.6689703729       -0.0033400630       -0.0156517756
        0.0145748338        0.7525878952       -0.3325780971        0.1914318201        0.3400253972       -0.1803550782        0.9725922974       -0.3865908038       -0.0074473001       -0.0110767419
        0.0224303973        0.7525878952       -0.3521948469        0.2017672574        0.3624749905       -0.1929056504        0.7818133835       -0.2436060061       -0.0102801436       -0.0088616070
        0.0317833366        0.7525878952       -0.3586419874        0.2025122123        0.3707635726       -0.1955605802        0.6161445345       -0.1319296970       -0.0121215853       -0.0069516321
        0.0428806198        0.7525878952       -0.3487715620        0.1936270339        0.3627646402       -0.1891399247        0.4579780250       -0.0331096802       -0.0139930782       -0.0044871092
        0.0559936858        0.7525878952       -0.3236736743        0.1783484834        0.3393219613       -0.1764136547        0.3170387851        0.0443657701       -0.0156482870       -0.0019348288
        0.0714138602        0.7525878952       -0.2784952414        0.1532068929        0.2961377670       -0.1539789817        0.1940008756        0.1039452901       -0.0176425255        0.0007720889
        0.0894442226        0.7525878952       -0.2178162810        0.1235474669        0.2352377231       -0.1254632657        0.0905527210        0.1480896535       -0.0174214421        0.0019157988
        0.1103870411        0.7525878952       -0.1440633576        0.0902338177        0.1608903185       -0.0936056469        0.0170679491        0.1735478495       -0.0168269609        0.0033718292
        0.1345260708        0.7525878952       -0.0609608887        0.0544352857        0.0765339890       -0.0593318295       -0.0267472409        0.1853140174       -0.0155731003        0.0048965438
        0.1621034798        0.7525878952        0.0228400787        0.0177315912       -0.0131505580       -0.0205204908       -0.0380569955        0.1844717847       -0.0096895207        0.0027888996
        0.1932919750        0.7525878952        0.0921328244       -0.0098686229       -0.0863723935        0.0077635846       -0.0214766212        0.1746579108       -0.0057604309        0.0021050383
        0.2281638789        0.7525878952        0.1445665386       -0.0304583357       -0.1444266038        0.0310695249        0.0233370174        0.1527032189       -0.0001399348       -0.0006111892
        0.2666603307        0.7525878952        0.1719890447       -0.0405844382       -0.1735157258        0.0406524332        0.0870016087        0.1230250306        0.0015266811       -0.0000679950
        0.3085651711        0.7525878952        0.1783797054       -0.0470496084       -0.1822071877        0.0480663054        0.1550825877        0.0950528295        0.0038274824       -0.0010166970
        0.3534889397        0.7525878952        0.1581041887       -0.0442122669       -0.1604785335        0.0433226367        0.2188569395        0.0707528369        0.0023743448        0.0008896302
        0.4008682421        0.7525878952        0.1172943091       -0.0360906851       -0.1161464852        0.0316454512        0.2695944600        0.0532499004       -0.0011478239        0.0044452339
        0.4499841204        0.7525878952        0.0651026716       -0.0284380558       -0.0634025168        0.0233265371        0.3069267560        0.0382577927       -0.0017001548        0.0051115187
        0.5000000000        0.7525878952       -0.0017843519       -0.0144308442        0.0019197981        0.0093958181        0.3223769537        0.0319524287       -0.0001354462        0.0050350261
        0.5500158796        0.7525878952       -0.0723832009        0.0016230960        0.0708502415       -0.0065004612        0.3107196226        0.0345899177        0.0015329594        0.0048773651
        0.5991317579        0.7525878952       -0.1297633899        0.0123237441        0.1289264606       -0.0177403416        0.2738705078        0.0470747750        0.0008369293        0.0054165975
        0.6465110603        0.7525878952       -0.1748245486        0.0218499134        0.1779488743       -0.0304688059        0.2212692407        0.0644427570       -0.0031243256        0.0086188925
        0.6914348289        0.7525878952       -0.2002124456        0.0279573749        0.2062174786       -0.0385124015        0.1541881008        0.0889095095       -0.0060050330        0.0105550265
        0.7333396693        0.7525878952       -0.1982526227        0.0251693684        0.2055331006       -0.0365296599        0.0810301164        0.1189426830       -0.0072804779        0.0113602915
        0.7718361211        0.7525878952       -0.1702780718        0.0160412897        0.1784411694       -0.0280832823        0.0123620523        0.1510290957       -0.0081630976        0.0120419926
        0.8067080250        0.7525878952       -0.1143063149       -0.0043656000        0.1209653762       -0.0065524553       -0.0403861592        0.1795454508       -0.0066590613        0.0109180553
        0.8378965202        0.7525878952       -0.0389670000       -0.0324726662        0.0447829842        0.0219200955       -0.0658194952        0.1976838383       -0.0058159842        0.0105525707
        0.8654739292        0.7525878952        0.0507581133       -0.0690178314       -0.0475997659        0.0594374051       -0.0548968426        0.2010386297       -0.0031583474        0.0095804263
        0.8896129589        0.7525878952        0.1434425756       -0.1070364042       -0.1409731089        0.0964479527       -0.0088880865        0.1906266173       -0.0024694666        0.0105884514
        0.9105557774        0.7525878952        0.2264879645       -0.1426087931       -0.2231088133        0.1295347148        0.0687323066        0.1662533354       -0.0033791512        0.0130740783
        0.9285861398        0.7525878952        0.2945784113       -0.1734435169       -0.2905428175        0.1580704414        0.1789781529        0.1229581407       -0.0040355938        0.0153730755
        0.9440063142        0.7525878952        0.3446791624       -0.1984557761       -0.3379638488        0.1787559885        0.3097036873        0.0637584524       -0.0067153136        0.0196997876
        0.9571193802        0.7525878952        0.3726991646       -0.2129227493       -0.3646197142        0.1893730108        0.4615895429       -0.0159424099       -0.0080794505        0.0235497385
        0.9682166634        0.7525878952        0.3839690574       -0.2211190159       -0.3748092970        0.1937909475        0.6323084048       -0.1191659242       -0.0091597604        0.0273280684
        0.9775696027        0.7525878952        0.3767627018       -0.2189639468       -0.3669335363        0.1886819162        0.8125823531       -0.2377167727       -0.0098291654        0.0302820306
        0.9854251662        0.7525878952        0.3529464189       -0.2047988387       -0.3412820183        0.1712218750        1.0153295394       -0.3859124926       -0.0116644006        0.0335769637
        0.9920039252        0.7525878952        0.3246145743       -0.1881140218       -0.3104085281        0.1493171733        1.3512305118       -0.6744686818       -0.0142060461        0.0387968484
        0.9975000000        0.7525878952        0.3035278157       -0.1846539974       -0.2777258412        0.1312880776        1.6830208967       -0.9628211871       -0.0258019744        0.0533659198
        0.0025000000        0.7892720731       -0.3127292175        0.2223140808        0.3044630183       -0.1897218309        1.7665087577       -1.0418962670        0.0082661993       -0.0325922498
        0.0079960748        0.7892720731       -0.3292181858        0.2243689700        0.3355185274       -0.2064512574        1.4094065689       -0.7299994895       -0.0063003416       -0.0179177126
        0.0145748338        0.7892720731       -0.3494398029        0.2365539857        0.3609771000       -0.2235147867        1.0399894441       -0.4099737033       -0.0115372971       -0.0130391991
        0.0224303973        0.7892720731       -0.3595128365        0.2419188322        0.3757081042       -0.2328773744        0.8057550694       -0.2318437238       -0.0161952677       -0.0090414578
        0.0317833366        0.7892720731       -0.3477372955        0.2326459405        0.3648213179       -0.2247424110        0.6056000196       -0.0941292469       -0.0170840224       -0.0079035295
        0.0428806198        0.7892720731       -0.3181556144        0.2144918027        0.3388090065       -0.2110838313        0.4255061969        0.0196905925       -0.0206533921       -0.0034079714
        0.0559936858        0.7892720731       -0.2657199023        0.1851804524        0.2879764897       -0.1846071651        0.2685516795        0.1085596370       -0.0222565874       -0.0005732874
        0.0714138602        0.7892720731       -0.1907715792        0.1451711305        0.2127378803       -0.1457875919        0.1408084844        0.1731750245       -0.0219663011        0.0006164614
        0.0894442226        0.7892720731       -0.1010781175        0.1017348475        0.1219592324       -0.1040219449        0.0438115538        0.2169123309       -0.0208811149        0.0022870973
        0.1103870411        0.7892720731        0.0031972019        0.0516104111        0.0136049784       -0.0536216222       -0.0119914297        0.2374514284       -0.0168021803        0.0020112112
        0.1345260708        0.7892720731        0.1081446339        0.0025777283       -0.0962909216       -0.0043659735       -0.0261919354        0.2380959851       -0.0118537123        0.0017882452
        0.1621034798        0.7892720731        0.1970091087       -0.0362659241       -0.1906142093        0.0350133351       -0.0032673566        0.2239171245       -0.0063948994        0.0012525890
        0.1932919750        0.7892720731        0.2637684687       -0.0637118655       -0.2629590399        0.0642602209        0.0570909522        0.1915920492       -0.0008094288       -0.0005483554
        0.2281638789        0.7892720731        0.3009389134       -0.0783810320       -0.3009679445        0.0769960339        0.1387800165        0.1526095459        0.0000290311        0.0013849981
        0.2666603307        0.7892720731        0.3100907109       -0.0857010489       -0.3146812595        0.0866225965        0.2300546446        0.1127246651        0.0045905486       -0.0009215476
        0.3085651711        0.7892720731        0.2855213696       -0.0802576161       -0.2889015233        0.0788736991        0.3142943144        0.0799729960        0.0033801537        0.0013839171
        0.3534889397        0.7892720731        0.2373111329       -0.0700264931       -0.2380813591        0.0653106928        0.3883628457        0.0517038958        0.0007702263        0.0047158003
        0.4008682421        0.7892720731        0.1736486893       -0.0588259517       -0.1739721117        0.0537035439        0.4474181809        0.0284915313        0.0003234224        0.0051224078
        0.4499841204        0.7892720731        0.0948982613       -0.0433188505       -0.0932289713        0.0358081757        0.4834580712        0.0157680873       -0.0016692900        0.0075106748
        0.5000000000        0.7892720731        0.0045807682       -0.0236167998       -0.0057845000        0.0171665652        0.5002742369        0.0079901479        0.0012037318        0.0064502346
        0.5500158796        0.7892720731       -0.0900294453       -0.0017827845        0.0853389557       -0.0033300760        0.4907108383        0.0089526784        0.0046904895        0.0051128605
        0.5991317579        0.7892720731       -0.1748374191        0.0166445297        0.1715643332       -0.0233689472        0.4562756622        0.0183724013        0.0032730859        0.0067244175
        0.6465110603        0.7892720731       -0.2463607995        0.0313077278        0.2451089094       -0.0396662861        0.4004801836        0.0367823752        0.0012518901        0.0083585584
        0.6914348289        0.7892720731       -0.3020301000        0.0450520320        0.3040139462       -0.0560301234        0.3228689585        0.0658714089       -0.0019838462        0.0109780914
        0.7333396693        0.7892720731       -0.3334082396        0.0539389711        0.3396783769       -0.0683452223        0.2355094818        0.0993312137       -0.0062701373        0.0144062512
        0.7718361211        0.7892720731       -0.3296042459        0.0508962833        0.3353071450       -0.0642804136        0.1375292761        0.1431843126       -0.0057028991        0.0133841303
        0.8067080250        0.7892720731       -0.2942925645        0.0395272206        0.3031140892       -0.0556055774        0.0487696653        0.1870764021       -0.0088215248        0.0160783568
        0.8378965202        0.7892720731       -0.2250097682        0.0138968191        0.2327216613       -0.0290328992       -0.0188476623        0.2249265599       -0.0077118931        0.0151360802
        0.8654739292        0.7892720731       -0.1291226026       -0.0255610555        0.1354675180        0.0103523125       -0.0496513362        0.2482018395       -0.0063449154        0.0152087430
        0.8896129589        0.7892720731       -0.0156158496       -0.0750909963        0.0213865883        0.0584130698       -0.0396991344        0.2543682577       -0.0057707387        0.0166779265
        0.9105557774        0.7892720731        0.0975069130       -0.1256068409       -0.0917631946        0.1068526421        0.0182443077        0.2368109834       -0.0057437185        0.0187541988
        0.9285861398        0.7892720731        0.1976611850       -0.1710625700       -0.1930947418        0.1510411933        0.1202354350        0.1954645734       -0.0045664432        0.0200213767
        0.9440063142        0.7892720731        0.2797147428       -0.2110370489       -0.2737578053        0.1878016525        0.2569222317        0.1312544074       -0.0059569374        0.0232353963
        0.9571193802        0.7892720731        0.3371519752       -0.2395331414       -0.3292183860        0.2117070584        0.4237964872        0.0428404208       -0.0079335892        0.0278260830
        0.9682166634        0.7892720731        0.3701863924       -0.2570381267       -0.3590874537        0.2230903106        0.6169371773       -0.0736824350       -0.0110989387        0.0339478162
        0.9775696027        0.7892720731        0.3827207457       -0.2646146767       -0.3719771258        0.2281002681        0.8347212532       -0.2189923133       -0.0107436199        0.0365144086
        0.9854251662        0.7892720731        0.3700332437       -0.2559722941       -0.3566357071        0.2148131562        1.0864719881       -0.4054681794       -0.0133975366        0.0411591379
        0.9920039252        0.7892720731        0.3435676214       -0.2375520204       -0.3267157254        0.1906633712        1.4718093325       -0.7331094154       -0.0168518961        0.0468886492
        0.9975000000        0.7892720731        0.3226562115       -0.2315273116       -0.2922972324        0.1677544771        1.8441551416       -1.0528003619       -0.0303589791        0.0637728344
        0.0025000000        0.8223022726       -0.3360614274        0.2756840270        0.3287927641       -0.2378165490        1.9201821248       -1.1393458872        0.0072686634       -0.0378674781
        0.0079960748        0.8223022726       -0.3526660464        0.2804747468        0.3632843296       -0.2599088380        1.5112501109       -0.7839661639       -0.0106182832       -0.0205659089
