 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.2107279269        0.5000000000        0.2272220173       -0.4314924444       -0.0395898794        0.5656945421
        0.2474121048        0.5000000000        0.2623862055       -0.5240030626       -0.0036863431        0.5061230860
        0.2876127509        0.5000000000        0.2615317427       -0.5804399063        0.0282802056        0.4348411872
        0.3310270554        0.5000000000        0.2409322158       -0.6168187317        0.0602663952        0.3505622696
        0.3771785909        0.5000000000        0.2280368218       -0.6556082766        0.0958363674        0.2528539033
        0.4254261812        0.5000000000        0.1938265649       -0.6688879495        0.1302695738        0.1507986173
        0.4749920602        0.5000000000        0.1537787139       -0.6711356630        0.1664429213        0.0445441378
        0.5250079398        0.5000000000        0.1231966573       -0.6683463556        0.2062222179       -0.0658117781
        0.5745738188        0.5000000000        0.1273365606       -0.6798790725        0.2383201091       -0.1728603553
        0.6228214091        0.5000000000        0.1024201656       -0.6503535549        0.2583321938       -0.2747363983
        0.6689729446        0.5000000000        0.0775818787       -0.6130843690        0.2675707361       -0.3717153378
        0.7123872491        0.5000000000        0.0593865427       -0.5702130347        0.2655249191       -0.4552398079
        0.7525878952        0.5000000000        0.0508393010       -0.5289847068        0.2605571307       -0.5233264632
        0.7892720731        0.5000000000        0.0060013489       -0.4453954089        0.2622509447       -0.5803544673
        0.8223022726        0.5000000000       -0.0540940654       -0.3403576633        0.2665209564       -0.6187669672
        0.8516852247        0.5000000000       -0.1107363550       -0.2352720909        0.2634733160       -0.6290106630
        0.8775434441        0.5000000000       -0.1331675637       -0.1640448478        0.2628624525       -0.6264464826
        0.9000843681        0.5000000000       -0.1524782973       -0.1014597728        0.2613371706       -0.6088264537
        0.9195709586        0.5000000000       -0.1766005246       -0.0420925540        0.2544691568       -0.5678431025
        0.9362962270        0.5000000000       -0.2491013096        0.0591935165        0.2521150211       -0.5169117054
        0.9505628472        0.5000000000       -0.3016879496        0.1340104101        0.2475669720       -0.4577575544
        0.9626680218        0.5000000000       -0.3884719060        0.2358656340        0.2365769944       -0.3907105550
        0.9728931330        0.5000000000       -0.3290599215        0.1863547437        0.2242088491       -0.3173704384
        0.9814973844        0.5000000000       -0.3830631901        0.2468292627        0.2137253991       -0.2368318735
        0.9887145457        0.5000000000       -0.4805053279        0.3466549951        0.2050299646       -0.1483635624
        0.9947519626        0.5000000000       -0.8776845738        0.7428828435        0.1931834434       -0.0443673408
        1.0000000000        0.5000000000       -0.9895946223        0.8535362351        0.1772401447        0.0214745151
        0.0000000000        0.5500158796       -0.2695943551        0.3986534154       -0.1164789294        0.0401696660
        0.0052480374        0.5500158796       -0.2753827547        0.4001163862       -0.1289716333        0.1136390760
        0.0112854543        0.5500158796        0.0130049415        0.1028250891       -0.1383389788        0.2355424217
        0.0185026156        0.5500158796        0.0171488412        0.0876460280       -0.1451052577        0.3376545246
        0.0271068670        0.5500158796       -0.0036421817        0.0940177302       -0.1554196630        0.4300122872
        0.0373319782        0.5500158796       -0.0580996007        0.1299955879       -0.1675459215        0.5150762331
        0.0494371528        0.5500158796        0.0242912480        0.0241612674       -0.1719381210        0.5894534292
        0.0637037730        0.5500158796        0.0623552704       -0.0438578191       -0.1705199883        0.6563545928
        0.0804290414        0.5500158796        0.1383243882       -0.1574512691       -0.1686146158        0.7124524777
        0.0999156319        0.5500158796        0.1066184897       -0.1681845944       -0.1613152088        0.7477897369
        0.1224565559        0.5500158796        0.2005390786       -0.3134645091       -0.1466318883        0.7616457972
        0.1483147753        0.5500158796        0.1663927208       -0.3376597760       -0.1251676240        0.7540104049
        0.1776977274        0.5500158796        0.2271725198       -0.4549279469       -0.0972164089        0.7256784927
        0.2107279269        0.5500158796        0.2856533807       -0.5693102953       -0.0591899199        0.6713047358
        0.2474121048        0.5500158796        0.3093596588       -0.6491031163       -0.0185564698        0.5947642280
        0.2876127509        0.5500158796        0.2943142847       -0.6902892611        0.0221896871        0.5025558572
        0.3310270554        0.5500158796        0.2958643599       -0.7467323729        0.0663784037        0.3963920780
        0.3771785909        0.5500158796        0.2600291520       -0.7622020746        0.1090413258        0.2845492280
        0.4254261812        0.5500158796        0.2390958471       -0.7882889787        0.1512751426        0.1714033140
        0.4749920602        0.5500158796        0.2018818232       -0.7926970994        0.1999876761        0.0496551621
        0.5250079398        0.5500158796        0.1634088221       -0.7865105299        0.2481157197       -0.0776887237
        0.5745738188        0.5500158796        0.1545630125       -0.7959113378        0.2806491802       -0.1980897144
        0.6228214091        0.5500158796        0.1217173321       -0.7668343827        0.3001152244       -0.3112447330
        0.6689729446        0.5500158796        0.0902743115       -0.7285405924        0.3149760295       -0.4231596007
        0.7123872491        0.5500158796        0.0564563621       -0.6783297741        0.3252362534       -0.5320304947
        0.7525878952        0.5500158796        0.0346140330       -0.6288823496        0.3248772467       -0.6230525041
        0.7892720731        0.5500158796        0.0131071614       -0.5716494690        0.3188879543       -0.6940759126
        0.8223022726        0.5500158796       -0.0469048010       -0.4694589789        0.3177951032       -0.7481074504
        0.8516852247        0.5500158796       -0.1318732218       -0.3348422288        0.3157925198       -0.7761049326
        0.8775434441        0.5500158796       -0.1166830107       -0.2943392966        0.3123277639       -0.7791672957
        0.9000843681        0.5500158796       -0.1885442949       -0.1711618859        0.3081384468       -0.7610309049
        0.9195709586        0.5500158796       -0.1916267747       -0.1257083810        0.2992152705       -0.7186253777
        0.9362962270        0.5500158796       -0.2389486600       -0.0427447282        0.2940136066       -0.6588263646
        0.9505628472        0.5500158796       -0.3409507388        0.0861618390        0.2920091875       -0.5888934327
        0.9626680218        0.5500158796       -0.4325062488        0.1964634188        0.2840764559       -0.5112557004
        0.9728931330        0.5500158796       -0.4101094478        0.1864416776        0.2688107577       -0.4235600620
        0.9814973844        0.5500158796       -0.4461587844        0.2300409722        0.2546621352       -0.3260176716
        0.9887145457        0.5500158796       -0.5497285073        0.3366942055        0.2448377639       -0.2186402777
        0.9947519626        0.5500158796       -1.0269473119        0.8126539061        0.2315942476       -0.0908378931
        1.0000000000        0.5500158796       -1.1640779798        0.9480743527        0.2135900527       -0.0106875471
        0.0000000000        0.5991317579       -0.3929990887        0.4512907489       -0.1555418349        0.0907252126
        0.0052480374        0.5991317579       -0.3986178156        0.4513595416       -0.1705375886        0.1786233410
        0.0112854543        0.5991317579       -0.0349634666        0.0764229497       -0.1825650901        0.3251392296
        0.0185026156        0.5991317579       -0.0492413117        0.0771399231       -0.1939010020        0.4483794258
        0.0271068670        0.5991317579       -0.0822259535        0.0929352508       -0.2099637227        0.5580704703
        0.0373319782        0.5991317579       -0.1144440856        0.1036245922       -0.2223827829        0.6551893275
        0.0494371528        0.5991317579        0.0388650614       -0.0772734204       -0.2254550260        0.7424192819
        0.0637037730        0.5991317579        0.0673423148       -0.1395393037       -0.2240358180        0.8205791039
        0.0804290414        0.5991317579        0.1330978881       -0.2454276681       -0.2197646418        0.8784165254
        0.0999156319        0.5991317579        0.1532541231       -0.3120778539       -0.2069962869        0.9107650420
        0.1224565559        0.5991317579        0.2242836589       -0.4368903121       -0.1860572222        0.9179735953
        0.1483147753        0.5991317579        0.2292900942       -0.5002637163       -0.1527087972        0.8906707526
        0.1776977274        0.5991317579        0.2896997155       -0.6161384460       -0.1072481315        0.8344460170
        0.2107279269        0.5991317579        0.3541868543       -0.7323094364       -0.0590011514        0.7570167452
        0.2474121048        0.5991317579        0.3566431113       -0.7884700437       -0.0073897289        0.6580872691
        0.2876127509        0.5991317579        0.3677264517       -0.8554927162        0.0467457372        0.5456449979
        0.3310270554        0.5991317579        0.3368951605       -0.8769209062        0.0995275717        0.4244020584
        0.3771785909        0.5991317579        0.3155769433       -0.9035404745        0.1508025788        0.2991646435
        0.4254261812        0.5991317579        0.2798684253       -0.9128846558        0.1987909719        0.1734040555
        0.4749920602        0.5991317579        0.2623881816       -0.9344501616        0.2457412409        0.0444482459
        0.5250079398        0.5991317579        0.2053696912       -0.9120210722        0.2882951044       -0.0831668035
        0.5745738188        0.5991317579        0.1749821621       -0.9089505179        0.3174834817       -0.2084905473
        0.6228214091        0.5991317579        0.1344818359       -0.8850178012        0.3379171461       -0.3359665435
        0.6689729446        0.5991317579        0.1093538068       -0.8645899488        0.3571423662       -0.4635527522
        0.7123872491        0.5991317579        0.0738779148       -0.8222233380        0.3758151422       -0.5901340632
        0.7525878952        0.5991317579        0.0332266285       -0.7638966667        0.3889151036       -0.7077381486
        0.7892720731        0.5991317579       -0.0086117961       -0.6925070243        0.3907132368       -0.8043263690
        0.8223022726        0.5991317579       -0.0447138538       -0.6184406326        0.3871933839       -0.8791569777
        0.8516852247        0.5991317579       -0.1357379573       -0.4792207442        0.3870409346       -0.9326348969
        0.8775434441        0.5991317579       -0.1330676257       -0.4239423080        0.3853230535       -0.9535021755
        0.9000843681        0.5991317579       -0.1922544071       -0.3067182872        0.3790818940       -0.9402220417
        0.9195709586        0.5991317579       -0.2285167771       -0.2195301068        0.3703850167       -0.9018992254
        0.9362962270        0.5991317579       -0.2552950056       -0.1506142707        0.3610659548       -0.8373402257
        0.9505628472        0.5991317579       -0.3247035797       -0.0481435551        0.3559327531       -0.7532841442
        0.9626680218        0.5991317579       -0.5029892448        0.1542593415        0.3501397926       -0.6616654116
        0.9728931330        0.5991317579       -0.5168080164        0.1836700228        0.3329616144       -0.5573992686
        0.9814973844        0.5991317579       -0.5166395010        0.1926398220        0.3127564607       -0.4406022508
        0.9887145457        0.5991317579       -0.6170884767        0.2970397072        0.2989625230       -0.3110410359
        0.9947519626        0.5991317579       -1.1919377256        0.8706347742        0.2838623717       -0.1559741256
        1.0000000000        0.5991317579       -1.3586110450        1.0353009992        0.2641550512       -0.0600796467
        0.0000000000        0.6465110603       -0.5454612222        0.5073529026       -0.2046298988        0.1579799167
        0.0052480374        0.6465110603       -0.5508477775        0.5058492242       -0.2221799263        0.2625252318
        0.0112854543        0.6465110603       -0.1096849810        0.0506722281       -0.2382932946        0.4370169110
        0.0185026156        0.6465110603       -0.1585780584        0.0836546151       -0.2565546423        0.5826476947
        0.0271068670        0.6465110603       -0.1874695139        0.0925935301       -0.2776273018        0.7085950571
        0.0373319782        0.6465110603       -0.1191459490       -0.0007753496       -0.2865443697        0.8173989800
        0.0494371528        0.6465110603        0.0307340792       -0.1819561588       -0.2858959100        0.9169631261
        0.0637037730        0.6465110603        0.0746416680       -0.2612872198       -0.2820687935        0.9992517507
        0.0804290414        0.6465110603        0.1735237828       -0.4021947349       -0.2710128694        1.0523476427
        0.0999156319        0.6465110603        0.1939690980       -0.4722518706       -0.2503250216        1.0760811351
        0.1224565559        0.6465110603        0.2921547867       -0.6239540005       -0.2176864763        1.0662516133
        0.1483147753        0.6465110603        0.3195697456       -0.7088241492       -0.1624199101        1.0074601605
        0.1776977274        0.6465110603        0.3730346679       -0.8153626532       -0.0937702569        0.9156694396
        0.2107279269        0.6465110603        0.4222144017       -0.9132020588       -0.0256499488        0.8123877730
        0.2474121048        0.6465110603        0.4444003386       -0.9873663405        0.0481396048        0.6889761915
        0.2876127509        0.6465110603        0.4195801978       -1.0131012314        0.1190585835        0.5530123247
        0.3310270554        0.6465110603        0.4057693002       -1.0457556200        0.1804934182        0.4159381156
        0.3771785909        0.6465110603        0.3646849851       -1.0474188847        0.2296830939        0.2834036476
        0.4254261812        0.6465110603        0.3267022819       -1.0466733744        0.2684115109        0.1552377855
        0.4749920602        0.6465110603        0.2970129724       -1.0528429890        0.3019360261        0.0318969499
        0.5250079398        0.6465110603        0.2324626733       -1.0247438898        0.3349938008       -0.0916454408
        0.5745738188        0.6465110603        0.1989279909       -1.0258113985        0.3645220045       -0.2222866036
        0.6228214091        0.6465110603        0.1589627136       -1.0145386505        0.3812276006       -0.3529481565
        0.6689729446        0.6465110603        0.1335899204       -1.0088468870        0.3922841063       -0.4848777510
        0.7123872491        0.6465110603        0.0960203202       -0.9794825463        0.4056333005       -0.6214655293
        0.7525878952        0.6465110603        0.0572309603       -0.9353578340        0.4232726918       -0.7580584966
        0.7892720731        0.6465110603       -0.0018890434       -0.8578124047        0.4426583102       -0.8854225345
        0.8223022726        0.6465110603       -0.0519104598       -0.7793691398        0.4529901754       -0.9908562954
        0.8516852247        0.6465110603       -0.1272786228       -0.6630385119        0.4596326412       -1.0769974678
        0.8775434441        0.6465110603       -0.1356562363       -0.5994549388        0.4647090949       -1.1312476735
        0.9000843681        0.6465110603       -0.2241940528       -0.4515503021        0.4578492276       -1.1338719601
        0.9195709586        0.6465110603       -0.2433134687       -0.3752860064        0.4479015240       -1.1005133278
        0.9362962270        0.6465110603       -0.2951485265       -0.2752811855        0.4379268826       -1.0393143718
        0.9505628472        0.6465110603       -0.3504383118       -0.1811444573        0.4272923797       -0.9455807693
        0.9626680218        0.6465110603       -0.5220378438        0.0209817299        0.4226683202       -0.8382551319
        0.9728931330        0.6465110603       -0.6583344234        0.1772832260        0.4102916337       -0.7213616414
        0.9814973844        0.6465110603       -0.6470572767        0.1780248618        0.3856460391       -0.5855831652
        0.9887145457        0.6465110603       -0.7145331049        0.2510305035        0.3643359248       -0.4292745396
        0.9947519626        0.6465110603       -1.3599182481        0.8956825672        0.3461594388       -0.2426480716
        1.0000000000        0.6465110603       -1.5594706492        1.0930104807        0.3254480977       -0.1291883525
        0.0000000000        0.6914348289       -0.7009005341        0.5354319113       -0.2704969302        0.2519820193
        0.0052480374        0.6914348289       -0.7077793908        0.5339216680       -0.2905576822        0.3745874632
        0.0112854543        0.6914348289       -0.2288237629        0.0378687718       -0.3126924816        0.5795086221
        0.0185026156        0.6914348289       -0.3160011191        0.1066106509       -0.3409527038        0.7496822986
        0.0271068670        0.6914348289       -0.2740846127        0.0422841699       -0.3631003791        0.8906077530
        0.0373319782        0.6914348289       -0.1010892929       -0.1590465604       -0.3667982605        1.0125796078
        0.0494371528        0.6914348289        0.0366836498       -0.3299554640       -0.3617829696        1.1197788127
        0.0637037730        0.6914348289        0.1150028452       -0.4458816981       -0.3516978716        1.1989613105
        0.0804290414        0.6914348289        0.2055290508       -0.5801106808       -0.3323503730        1.2450495806
        0.0999156319        0.6914348289        0.2732474995       -0.6970766632       -0.2937894755        1.2480965382
        0.1224565559        0.6914348289        0.3697792009       -0.8431795924       -0.2324959899        1.2034621899
        0.1483147753        0.6914348289        0.4718955175       -0.9968040009       -0.1426045452        1.1025798779
        0.1776977274        0.6914348289        0.4815197784       -1.0550294470       -0.0341386254        0.9643734115
        0.2107279269        0.6914348289        0.5432570778       -1.1590146344        0.0704895259        0.8182966173
        0.2474121048        0.6914348289        0.5392408457       -1.1985871353        0.1612077811        0.6667173536
        0.2876127509        0.6914348289        0.5124182796       -1.2169538738        0.2296394548        0.5213741784
        0.3310270554        0.6914348289        0.4543923584       -1.2008414745        0.2749066844        0.3868846914
        0.3771785909        0.6914348289        0.3958248588       -1.1768599511        0.3018637772        0.2629599235
        0.4254261812        0.6914348289        0.3480149227       -1.1559870359        0.3196347087        0.1475639453
        0.4749920602        0.6914348289        0.3191968901       -1.1494292632        0.3472036155        0.0265750905
        0.5250079398        0.6914348289        0.2705771779       -1.1340436185        0.3940623550       -0.1072619416
        0.5745738188        0.6914348289        0.2195653735       -1.1317410935        0.4325518713       -0.2425439456
        0.6228214091        0.6914348289        0.1533423747       -1.1140436399        0.4483569372       -0.3741384924
        0.6689729446        0.6914348289        0.1348787973       -1.1335709585        0.4520820000       -0.5069139484
        0.7123872491        0.6914348289        0.1053085402       -1.1282207375        0.4501208501       -0.6420657473
        0.7525878952        0.6914348289        0.0835963449       -1.1161541204        0.4539234874       -0.7824472088
        0.7892720731        0.6914348289        0.0384198536       -1.0687271156        0.4724371198       -0.9278700189
        0.8223022726        0.6914348289       -0.0361214372       -0.9800329882        0.4944562954       -1.0608725992
        0.8516852247        0.6914348289       -0.1009729318       -0.8862840372        0.5202376855       -1.1840108228
        0.8775434441        0.6914348289       -0.1339498724       -0.8086248022        0.5425370222       -1.2793205921
        0.9000843681        0.6914348289       -0.2517002515       -0.6343213891        0.5487908765       -1.3191638206
        0.9195709586        0.6914348289       -0.2613221072       -0.5644738455        0.5440535669       -1.3073474408
        0.9362962270        0.6914348289       -0.3363525310       -0.4338242573        0.5316608586       -1.2524961109
        0.9505628472        0.6914348289       -0.3791037090       -0.3449548087        0.5173739878       -1.1604320660
        0.9626680218        0.6914348289       -0.5156251540       -0.1721274183        0.5097553862       -1.0396514688
        0.9728931330        0.6914348289       -0.7460653948        0.0839400768        0.5030550920       -0.9078206269
        0.9814973844        0.6914348289       -0.8228616296        0.1750487365        0.4782337313       -0.7565063017
        0.9887145457        0.6914348289       -0.8494673573        0.2080115328        0.4469811712       -0.5736338972
        0.9947519626        0.6914348289       -1.5243207935        0.8821282709        0.4230594191       -0.3521921636
        1.0000000000        0.6914348289       -1.7589062352        1.1139666565        0.4001779843       -0.2180486222
        0.0000000000        0.7333396693       -0.8755005130        0.5499429274       -0.3481490330        0.3714479383
        0.0052480374        0.7333396693       -0.8841131456        0.5483677764       -0.3731411513        0.5156598802
        0.0112854543        0.7333396693       -0.4155198163        0.0598876168       -0.4051443120        0.7533925210
        0.0185026156        0.7333396693       -0.5271264002        0.1509928560       -0.4417630347        0.9451504317
        0.0271068670        0.7333396693       -0.2891442832       -0.1118548663       -0.4589711266        1.1016674532
        0.0373319782        0.7333396693       -0.0913362342       -0.3400509723       -0.4558460821        1.2345780596
        0.0494371528        0.7333396693        0.0736086632       -0.5388507613       -0.4431664691        1.3395659476
        0.0637037730        0.7333396693        0.1517484724       -0.6551212417       -0.4193006545        1.4072931408
        0.0804290414        0.7333396693        0.2939069213       -0.8375642414       -0.3749676516        1.4271965919
        0.0999156319        0.7333396693        0.4100496916       -0.9974262484       -0.2925661198        1.3789748835
        0.1224565559        0.7333396693        0.5456136172       -1.1761297566       -0.1831424168        1.2792272244
        0.1483147753        0.7333396693        0.6637794438       -1.3350671342       -0.0520482799        1.1315797812
        0.1776977274        0.7333396693        0.6726347350       -1.3862463027        0.0865696102        0.9510093019
        0.2107279269        0.7333396693        0.6753255946       -1.4315803760        0.1948844190        0.7834856326
        0.2474121048        0.7333396693        0.6243663817       -1.4241633466        0.2652647446        0.6353038410
        0.2876127509        0.7333396693        0.5378301822       -1.3725730151        0.3104399255        0.4928331148
        0.3310270554        0.7333396693        0.4704270422       -1.3278287688        0.3329007050        0.3601871744
        0.3771785909        0.7333396693        0.4021658703       -1.2705203126        0.3453184812        0.2359128645
        0.4254261812        0.7333396693        0.3533664968       -1.2236106092        0.3608143948        0.1178804287
        0.4749920602        0.7333396693        0.3665584515       -1.2415812548        0.3864616392        0.0055047939
        0.5250079398        0.7333396693        0.3256280658       -1.2276383980        0.4314974619       -0.1147117609
        0.5745738188        0.7333396693        0.2401406770       -1.1982776787        0.4709937622       -0.2358007246
        0.6228214091        0.7333396693        0.1741765134       -1.2014429615        0.5027310439       -0.3693627650
        0.6689729446        0.7333396693        0.1319520157       -1.2273977113        0.5261997253       -0.5162827429
        0.7123872491        0.7333396693        0.0896376759       -1.2447014740        0.5369982833       -0.6691489084
        0.7525878952        0.7333396693        0.0813125572       -1.2786035989        0.5415373033       -0.8244051327
        0.7892720731        0.7333396693        0.0637042720       -1.2803830790        0.5392997264       -0.9711213742
        0.8223022726        0.7333396693       -0.0026484280       -1.2141137881        0.5485429400       -1.1187614911
        0.8516852247        0.7333396693       -0.0206129320       -1.1798808590        0.5808558292       -1.2737063335
        0.8775434441        0.7333396693       -0.0970461183       -1.0750668808        0.6173417186       -1.4067733128
        0.9000843681        0.7333396693       -0.2167909009       -0.9124338757        0.6440908916       -1.4950455838
        0.9195709586        0.7333396693       -0.2975133124       -0.7760209649        0.6599017489       -1.5303790916
        0.9362962270        0.7333396693       -0.3713482020       -0.6452223277        0.6529373343       -1.4961339451
        0.9505628472        0.7333396693       -0.4500555045       -0.5147572815        0.6367317958       -1.4108673402
        0.9626680218        0.7333396693       -0.5235833669       -0.3996532125        0.6239837095       -1.2867009552
        0.9728931330        0.7333396693       -0.7808869337       -0.1105537567        0.6156043369       -1.1356975832
        0.9814973844        0.7333396693       -1.0498494602        0.1775765346        0.5938869467       -0.9643761314
        0.9887145457        0.7333396693       -1.0586195267        0.1941560359        0.5542001006       -0.7561277205
        0.9947519626        0.7333396693       -1.7039493145        0.8390072449        0.5204318842       -0.4966048814
        1.0000000000        0.7333396693       -1.9772823017        1.1093584344        0.4917217062       -0.3363859658
        0.0000000000        0.7718361211       -1.0828488359        0.5678902011       -0.4322948776        0.5073893878
        0.0052480374        0.7718361211       -1.0910217696        0.5646368315       -0.4706726012        0.6794029183
        0.0112854543        0.7718361211       -0.6908448191        0.1420616529       -0.5171120691        0.9526990694
        0.0185026156        0.7718361211       -0.6786296901        0.1067651388       -0.5507134841        1.1582901112
        0.0271068670        0.7718361211       -0.2654015144       -0.3334782398       -0.5542971954        1.3222500175
        0.0373319782        0.7718361211       -0.0631440566       -0.5665541461       -0.5397164405        1.4544084255
        0.0494371528        0.7718361211        0.1600351312       -0.8232946489       -0.5093936879        1.5424044648
        0.0637037730        0.7718361211        0.2589432908       -0.9579999262       -0.4530231714        1.5769097858
        0.0804290414        0.7718361211        0.4777720125       -1.2129152348       -0.3565792624        1.5412002244
        0.0999156319        0.7718361211        0.6715392564       -1.4447246041       -0.2203511553        1.4357073245
        0.1224565559        0.7718361211        0.7531701835       -1.5606750632       -0.0586340037        1.2729845732
        0.1483147753        0.7718361211        0.9007751155       -1.7426631548        0.0939158210        1.0862548928
        0.1776977274        0.7718361211        0.8170215040       -1.7037568723        0.2133024863        0.9049440394
        0.2107279269        0.7718361211        0.7426531897       -1.6676677267        0.2925635858        0.7404380752
        0.2474121048        0.7718361211        0.6525748425       -1.5945381673        0.3428836792        0.5836501398
        0.2876127509        0.7718361211        0.5816408390       -1.5255034170        0.3702364981        0.4368051716
        0.3310270554        0.7718361211        0.4702086561       -1.4042162509        0.3825362817        0.3013558277
        0.3771785909        0.7718361211        0.4229755680       -1.3408631138        0.3922568075        0.1800034710
        0.4254261812        0.7718361211        0.3725642567       -1.2721644065        0.3972861504        0.0792166099
        0.4749920602        0.7718361211        0.3775459070       -1.2620337504        0.4077382176       -0.0130607060
        0.5250079398        0.7718361211        0.3570040898       -1.2595087816        0.4369240566       -0.1066661805
        0.5745738188        0.7718361211        0.2608452773       -1.2251507322        0.4766704157       -0.2144189238
        0.6228214091        0.7718361211        0.2182722678       -1.2629640682        0.5193563501       -0.3401655258
        0.6689729446        0.7718361211        0.1504180649       -1.2860443131        0.5689285003       -0.4922299333
        0.7123872491        0.7718361211        0.1301202688       -1.3633579890        0.6080084884       -0.6599530936
        0.7525878952        0.7718361211        0.0755704973       -1.3998596975        0.6345472956       -0.8357774086
        0.7892720731        0.7718361211        0.0369386986       -1.4336072356        0.6461190590       -1.0114283658
        0.8223022726        0.7718361211        0.0131599077       -1.4474822110        0.6512767877       -1.1801991722
        0.8516852247        0.7718361211        0.0316867042       -1.4716842730        0.6620635116       -1.3406561620
        0.8775434441        0.7718361211       -0.0424610445       -1.3866405176        0.6839915865       -1.4901837034
        0.9000843681        0.7718361211       -0.1517438181       -1.2511929258        0.7202367664       -1.6205452520
        0.9195709586        0.7718361211       -0.2363450103       -1.1224249931        0.7540269398       -1.7015222576
        0.9362962270        0.7718361211       -0.4381358588       -0.8680214541        0.7714015006       -1.7148009644
        0.9505628472        0.7718361211       -0.4581322088       -0.7944494807        0.7669220811       -1.6564969076
        0.9626680218        0.7718361211       -0.6069690210       -0.5982093187        0.7529474632       -1.5420846892
        0.9728931330        0.7718361211       -0.7817837695       -0.3853769741        0.7417687067       -1.3833514836
        0.9814973844        0.7718361211       -1.2248270074        0.0836922193        0.7289174436       -1.1972378416
        0.9887145457        0.7718361211       -1.3395737518        0.2100544127        0.6899754342       -0.9692175301
        0.9947519626        0.7718361211       -1.9257280804        0.7957104578        0.6389331749       -0.6664060083
        1.0000000000        0.7718361211       -2.2426464310        1.1088971153        0.5962941430       -0.4740854292
        0.0000000000        0.8067080250       -1.4174801455        0.6865220885       -0.5328880681        0.6694611941
        0.0052480374        0.8067080250       -1.4149206062        0.6714668091       -0.6007205247        0.8827833200
        0.0112854543        0.8067080250       -1.0078093954        0.2397558459       -0.6563618377        1.1848207809
        0.0185026156        0.8067080250       -0.6588097288       -0.1349285016       -0.6753115564        1.3992182321
        0.0271068670        0.8067080250       -0.2348315917       -0.5875713707       -0.6579281391        1.5583065459
        0.0373319782        0.8067080250        0.0556471744       -0.9089641284       -0.6168937531        1.6686770057
        0.0494371528        0.8067080250        0.2884941023       -1.1737255728       -0.5513669494        1.7251999617
        0.0637037730        0.8067080250        0.5053849190       -1.4219009456       -0.4373010956        1.6986652002
        0.0804290414        0.8067080250        0.7763354510       -1.7241475600       -0.2684293926        1.5847574393
        0.0999156319        0.8067080250        0.9492463826       -1.9278069980       -0.0803767147        1.4114996530
        0.1224565559        0.8067080250        1.0609296554       -2.0706078518        0.1080953872        1.2002629899
        0.1483147753        0.8067080250        1.0244568988       -2.0698492775        0.2481150150        1.0043271950
        0.1776977274        0.8067080250        0.9154059100       -1.9880913699        0.3380914700        0.8208000117
        0.2107279269        0.8067080250        0.7916933959       -1.8685566359        0.4114133889        0.6287335754
        0.2474121048        0.8067080250        0.7107623474       -1.7694536366        0.4428966513        0.4632213304
        0.2876127509        0.8067080250        0.5542165704       -1.5778822436        0.4450036329        0.3210154521
        0.3310270554        0.8067080250        0.4953085306       -1.4781484136        0.4377921800        0.2027514458
        0.3771785909        0.8067080250        0.4086724046       -1.3431900031        0.4213633464        0.1099229374
        0.4254261812        0.8067080250        0.3620981074       -1.2478438839        0.4047120397        0.0324368907
        0.4749920602        0.8067080250        0.3886421391       -1.2422344327        0.3987362597       -0.0325492752
        0.5250079398        0.8067080250        0.3891754208       -1.2476640529        0.4137027177       -0.0972138686
        0.5745738188        0.8067080250        0.2941715955       -1.2078213609        0.4494058914       -0.1796230361
        0.6228214091        0.8067080250        0.2503649339       -1.2560145407        0.4977929355       -0.2893808011
        0.6689729446        0.8067080250        0.2135276966       -1.3347659398        0.5589670430       -0.4257334647
        0.7123872491        0.8067080250        0.1390316793       -1.3916043706        0.6252989959       -0.5922363071
        0.7525878952        0.8067080250        0.1287128821       -1.5206002116        0.6787529500       -0.7792630773
        0.7892720731        0.8067080250        0.0601196565       -1.5834767287        0.7217623905       -0.9810072138
        0.8223022726        0.8067080250        0.0256503743       -1.6520975988        0.7580223329       -1.1930008918
        0.8516852247        0.8067080250        0.0047406914       -1.6910623527        0.7734795680       -1.3885206048
        0.8775434441        0.8067080250        0.0072409133       -1.7172659041        0.7853703447       -1.5611836989
        0.9000843681        0.8067080250       -0.0830431707       -1.6242452966        0.8144966513       -1.7196914745
        0.9195709586        0.8067080250       -0.1778687554       -1.5023535095        0.8472193063       -1.8410569584
        0.9362962270        0.8067080250       -0.3458213372       -1.2916266548        0.8832535817       -1.9065036736
        0.9505628472        0.8067080250       -0.5301268462       -1.0569815661        0.9057874722       -1.8979504940
        0.9626680218        0.8067080250       -0.6137544010       -0.9230639201        0.9009206298       -1.8065236019
        0.9728931330        0.8067080250       -0.8492733326       -0.6430862642        0.8930403069       -1.6591201499
        0.9814973844        0.8067080250       -1.2084217071       -0.2512237533        0.8888126099       -1.4674415626
        0.9887145457        0.8067080250       -1.7377855281        0.2958675835        0.8578505197       -1.2193423792
        0.9947519626        0.8067080250       -2.2539111298        0.8127433644        0.7935697965       -0.8785759101
        1.0000000000        0.8067080250       -2.6262406726        1.1804310412        0.7213905267       -0.6416366930
        0.0000000000        0.8378965202       -1.9559387595        0.9863390253       -0.6796743603        0.8850923312
        0.0052480374        0.8378965202       -1.9261933479        0.9434030276       -0.7622916755        1.1237490527
