 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.8775434441        0.5000000000       -5.6321706865       -4.1442347955       -0.0867558187      -29.1297595195
        0.9000843681        0.5000000000       -7.4597453217       -3.6933657985       -0.0827264415      -28.9001679681
        0.9195709586        0.5000000000       -9.9107878149       -2.8092470139       -0.0779955200      -28.6329070000
        0.9362962270        0.5000000000      -13.0619697671       -1.4188139353       -0.0728979294      -28.3284871211
        0.9505628472        0.5000000000      -16.5890984708        0.1823472526       -0.0673870292      -27.9614428257
        0.9626680218        0.5000000000      -24.9909510524        6.0618065994       -0.0616487766      -27.3989251790
        0.9728931330        0.5000000000     -334.9100348346      304.8948149303       -0.0573064086      -25.3029576632
        0.9814973844        0.5000000000     -580.6490996711      528.4518685631       -0.0492958916      -16.9663867043
        0.9887145457        0.5000000000    -2676.6451566439     2596.0737880272       -0.0452894698       -9.7538614854
        0.9947519626        0.5000000000     -671.8755116576      583.8198530024       -0.0414542794       -9.0518548537
        1.0000000000        0.5000000000     -817.7681049279      737.9802934764       -0.0310296427       -8.9693356854
        0.0000000000        0.5500158796      948.1763811958     -900.9500414855       -0.2052991126       -2.3366866011
        0.0052480374        0.5500158796      767.5206232344     -708.4483306138       -0.1373450887       -3.5772749405
        0.0112854543        0.5500158796     2731.6310841568    -2673.9682909994       -0.1077858626      -10.8256245034
        0.0185026156        0.5500158796      592.4988855921     -559.2090888282       -0.1127301159      -18.7775762044
        0.0271068670        0.5500158796      277.1446919405     -261.6733919140       -0.1430259190      -22.1382343745
        0.0373319782        0.5500158796      142.0580636749     -137.2484691776       -0.1852830988      -24.6122042300
        0.0494371528        0.5500158796       74.5713339057      -76.0540315555       -0.2236429961      -26.3355441195
        0.0637037730        0.5500158796       40.4826598131      -45.5298136280       -0.2535768559      -27.5304282415
        0.0804290414        0.5500158796       22.6659987681      -29.4652003374       -0.2754038808      -28.3399619908
        0.0999156319        0.5500158796       13.1344255433      -20.5410886726       -0.2908231236      -28.8757790509
        0.1224565559        0.5500158796        7.8428153452      -15.1966601696       -0.3017529019      -29.2286929055
        0.1483147753        0.5500158796        4.8267471153      -11.7927686748       -0.3086893796      -29.4642036196
        0.1776977274        0.5500158796        3.0267966402       -9.4731565545       -0.3121864438      -29.6255798143
        0.2107279269        0.5500158796        1.8715286266       -7.7896078987       -0.3124114368      -29.7392550597
        0.2474121048        0.5500158796        1.0838201365       -6.5290693996       -0.3102083156      -29.8204779036
        0.2876127509        0.5500158796        0.5329025337       -5.5866760200       -0.3050585931      -29.8797422179
        0.3310270554        0.5500158796        0.1407671023       -4.8908472310       -0.2978340583      -29.9205464416
        0.3771785909        0.5500158796       -0.1640602273       -4.3708416045       -0.2897260919      -29.9446785084
        0.4254261812        0.5500158796       -0.4102442471       -3.9964825895       -0.2807050680      -29.9552100326
        0.4749920602        0.5500158796       -0.6186091081       -3.7440822988       -0.2715145303      -29.9526607292
        0.5250079398        0.5500158796       -0.8067779269       -3.5954311161       -0.2627358703      -29.9371305953
        0.5745738188        0.5500158796       -0.9929853568       -3.5347666773       -0.2547975194      -29.9083416958
        0.6228214091        0.5500158796       -1.1945147962       -3.5502700264       -0.2478913288      -29.8657879037
        0.6689729446        0.5500158796       -1.4281822734       -3.6333964547       -0.2428439913      -29.8078961667
        0.7123872491        0.5500158796       -1.7173181524       -3.7715757642       -0.2400890347      -29.7326866254
        0.7525878952        0.5500158796       -2.0973287679       -3.9426885955       -0.2391661844      -29.6384612119
        0.7892720731        0.5500158796       -2.6093008438       -4.1201554651       -0.2393645944      -29.5231447035
        0.8223022726        0.5500158796       -3.3092973333       -4.2633255682       -0.2400417680      -29.3838476813
        0.8516852247        0.5500158796       -4.2788583337       -4.3048911711       -0.2407746070      -29.2165151626
        0.8775434441        0.5500158796       -5.6277842964       -4.1453376281       -0.2410825027      -29.0174365115
        0.9000843681        0.5500158796       -7.4531312232       -3.6952758224       -0.2405435503      -28.7837296764
        0.9195709586        0.5500158796       -9.9006888058       -2.8128809774       -0.2389857655      -28.5128071564
        0.9362962270        0.5500158796      -13.0487875500       -1.4236416766       -0.2364831936      -28.2052441408
        0.9505628472        0.5500158796      -16.5709567792        0.1744502976       -0.2330542910      -27.8355493799
        0.9626680218        0.5500158796      -24.9618732055        6.0448425667       -0.2273997775      -27.2724293593
        0.9728931330        0.5500158796     -334.6206408252      304.6254904089       -0.1700118356      -25.2290166148
        0.9814973844        0.5500158796     -580.6846219111      528.5146889995       -0.1300144512      -16.9245873225
        0.9887145457        0.5500158796    -2676.7238538614     2596.1834590709       -0.1533590312       -9.6868007673
        0.9947519626        0.5500158796     -671.9153865302      583.8980832129       -0.1702330722       -8.9674166575
        1.0000000000        0.5500158796     -817.8258194354      738.0802617542       -0.1968249887       -8.8494766596
        0.0000000000        0.5991317579      949.3550125311     -902.2080994110       -0.4290836004       -2.1425234225
        0.0052480374        0.5991317579      768.3148124450     -709.3030605737       -0.2705850375       -3.4718017246
        0.0112854543        0.5991317579     2731.7012599447    -2674.0789669054       -0.2008834485      -10.7565980977
        0.0185026156        0.5991317579      592.3588047824     -559.1107094575       -0.2043910540      -18.7130852003
        0.0271068670        0.5991317579      276.8425242955     -261.4122250528       -0.2551326361      -22.0667658879
        0.0373319782        0.5991317579      141.7974488012     -137.0212843234       -0.3310420117      -24.5238993824
        0.0494371528        0.5991317579       74.3996667678      -75.9070412787       -0.3985431979      -26.2328171653
        0.0637037730        0.5991317579       40.3731294573      -45.4378751503       -0.4493010426      -27.4179174725
        0.0804290414        0.5991317579       22.6033963933      -29.4149137544       -0.4849758294      -28.2213540759
        0.0999156319        0.5991317579       13.0964092616      -20.5120046286       -0.5087969113      -28.7541850714
        0.1224565559        0.5991317579        7.8223696244      -15.1837897973       -0.5241574156      -29.1065901093
        0.1483147753        0.5991317579        4.8168922594      -11.7898354585       -0.5325059038      -29.3433935926
        0.1776977274        0.5991317579        3.0251137685       -9.4781553299       -0.5351532130      -29.5073169642
        0.2107279269        0.5991317579        1.8749173176       -7.8000252732       -0.5332823579      -29.6241974630
        0.2474121048        0.5991317579        1.0902211683       -6.5428592452       -0.5275821045      -29.7097452535
        0.2876127509        0.5991317579        0.5444857262       -5.6060501688       -0.5173512814      -29.7746278707
        0.3310270554        0.5991317579        0.1521222838       -4.9111085132       -0.5041044629      -29.8217146425
        0.3771785909        0.5991317579       -0.1508053904       -4.3941862105       -0.4890643740      -29.8528946100
        0.4254261812        0.5991317579       -0.3967403600       -4.0209715128       -0.4718519402      -29.8715052880
        0.4749920602        0.5991317579       -0.6053792281       -3.7690395039       -0.4538545165      -29.8773824628
        0.5250079398        0.5991317579       -0.7948129899       -3.6194970684       -0.4364979952      -29.8697920007
        0.5745738188        0.5991317579       -0.9815525925       -3.5583983314       -0.4205986324      -29.8480660461
        0.6228214091        0.5991317579       -1.1849158455       -3.5718180358       -0.4066438341      -29.8113669818
        0.6689729446        0.5991317579       -1.4219605814       -3.6508566756       -0.3963584974      -29.7573247809
        0.7123872491        0.5991317579       -1.7147282371       -3.7843108316       -0.3909864327      -29.6833230998
        0.7525878952        0.5991317579       -2.0977837498       -3.9509254822       -0.3899627158      -29.5877080062
        0.7892720731        0.5991317579       -2.6121133656       -4.1242856865       -0.3921896061      -29.4688015690
        0.8223022726        0.5991317579       -3.3138520184       -4.2636668222       -0.3965638676      -29.3242884541
        0.8516852247        0.5991317579       -4.2842116898       -4.3018275821       -0.4020991314      -29.1507448128
        0.8775434441        0.5991317579       -5.6319016113       -4.1404859566       -0.4074598211      -28.9453445640
        0.9000843681        0.5991317579       -7.4549540552       -3.6893929739       -0.4115970604      -28.7057006575
        0.9195709586        0.5991317579       -9.8992262746       -2.8062784139       -0.4141377117      -28.4293579189
        0.9362962270        0.5991317579      -13.0433154732       -1.4165065885       -0.4149603694      -28.1172184538
        0.9505628472        0.5991317579      -16.5591986490        0.1800168940       -0.4141996230      -27.7441562148
        0.9626680218        0.5991317579      -24.9252986603        6.0313830479       -0.4089096505      -27.1805092198
        0.9728931330        0.5991317579     -333.7843068876      303.8382794292       -0.2946419961      -25.1939017948
        0.9814973844        0.5991317579     -580.9578229437      528.8564493122       -0.2198968783      -16.9254833790
        0.9887145457        0.5991317579    -2676.9231767570     2596.4547808255       -0.2728403130       -9.6667026594
        0.9947519626        0.5991317579     -672.2126744079      584.2856371445       -0.3118301226       -8.9402450776
        1.0000000000        0.5991317579     -818.2587422109      738.6151244059       -0.3770365414       -8.7914006951
        0.0000000000        0.6465110603      951.4668068212     -904.4532119624       -0.6861259990       -1.9344231509
        0.0052480374        0.6465110603      769.7359030362     -710.8246498255       -0.4261208407       -3.3606132446
        0.0112854543        0.6465110603     2731.8333527738    -2674.2771544622       -0.3106991585      -10.6834592437
        0.0185026156        0.6465110603      592.1731603042     -558.9941171329       -0.3125209923      -18.6461682767
        0.0271068670        0.6465110603      276.3676788443     -261.0057868133       -0.3883064568      -21.9961462059
        0.0373319782        0.6465110603      141.3953616933     -136.6750736493       -0.5035224768      -24.4408223377
        0.0494371528        0.6465110603       74.1404740690      -75.6896259348       -0.6045813842      -26.1394532837
        0.0637037730        0.6465110603       40.2145185873      -45.3095339330       -0.6789896874      -27.3182879010
        0.0804290414        0.6465110603       22.5137808855      -29.3476083236       -0.7298963513      -28.1185925657
        0.0999156319        0.6465110603       13.0460760275      -20.4793543276       -0.7626004436      -28.6507277246
        0.1224565559        0.6465110603        7.7967097583      -15.1737152457       -0.7823113646      -29.0041753025
        0.1483147753        0.6465110603        4.8087007983      -11.7963227380       -0.7918636244      -29.2431557659
        0.1776977274        0.6465110603        3.0263789952       -9.4942572275       -0.7934170426      -29.4104377489
        0.2107279269        0.6465110603        1.8822566872       -7.8230018685       -0.7887686683      -29.5317173517
        0.2474121048        0.6465110603        1.1026762272       -6.5714552012       -0.7786400137      -29.6229175031
        0.2876127509        0.6465110603        0.5626934600       -5.6411650636       -0.7625808063      -29.6942362794
        0.3310270554        0.6465110603        0.1698800552       -4.9471957408       -0.7426039865      -29.7483786360
        0.3771785909        0.6465110603       -0.1304073430       -4.4341596361       -0.7198675430      -29.7877115577
        0.4254261812        0.6465110603       -0.3750809997       -4.0630877279       -0.6936098912      -29.8155927536
        0.4749920602        0.6465110603       -0.5837012362       -3.8118011824       -0.6655862011      -29.8314065949
        0.5250079398        0.6465110603       -0.7747195356       -3.6609605204       -0.6381300054      -29.8335170271
        0.5745738188        0.6465110603       -0.9631625335       -3.5980729672       -0.6127860217      -29.8204938063
        0.6228214091        0.6465110603       -1.1685919205       -3.6088457669       -0.5908417554      -29.7906459139
        0.6689729446        0.6465110603       -1.4113378360       -3.6811574722       -0.5746548404      -29.7410413540
        0.7123872491        0.6465110603       -1.7106343563       -3.8067089883       -0.5660365196      -29.6685230186
        0.7525878952        0.6465110603       -2.0994698182       -3.9655660404       -0.5645154513      -29.5714281563
        0.7892720731        0.6465110603       -2.6192576495       -4.1309857559       -0.5687198722      -29.4485284861
        0.8223022726        0.6465110603       -3.3252271917       -4.2631728687       -0.5770917768      -29.2979213556
        0.8516852247        0.6465110603       -4.2995731600       -4.2935138631       -0.5877046666      -29.1171349127
        0.8775434441        0.6465110603       -5.6469731964       -4.1279475425       -0.5985936733      -28.9041385465
        0.9000843681        0.6465110603       -7.4691354700       -3.6723677787       -0.6084054645      -28.6568303632
        0.9195709586        0.6465110603       -9.9092931559       -2.7869201354       -0.6161813541      -28.3732992845
        0.9362962270        0.6465110603      -13.0490240121       -1.3943791768       -0.6214889717      -28.0547591574
        0.9505628472        0.6465110603      -16.5594872879        0.2041837903       -0.6245838246      -27.6767305698
        0.9626680218        0.6465110603      -24.8834964138        6.0231093119       -0.6204159101      -27.1120096577
        0.9728931330        0.6465110603     -332.3815921724      302.5138776323       -0.4413323600      -25.1909557336
        0.9814973844        0.6465110603     -581.4673273780      529.4767525677       -0.3259696415      -16.9655707579
        0.9887145457        0.6465110603    -2677.2454436032     2596.8914323863       -0.4126785781       -9.6875383215
        0.9947519626        0.6465110603     -672.7636939375      584.9806390154       -0.4766441096       -8.9623415802
        1.0000000000        0.6465110603     -819.0643683821      739.5843562376       -0.5843420664       -8.7846137977
        0.0000000000        0.6914348289      954.5342133344     -907.7113153632       -0.9964998517       -1.6928349391
        0.0052480374        0.6914348289      771.7963306550     -713.0283903051       -0.6170394342       -3.2318761538
        0.0112854543        0.6914348289     2732.0419662958    -2674.5795833810       -0.4469567500      -10.5980611836
        0.0185026156        0.6914348289      591.9242163978     -558.8434947516       -0.4469048493      -18.5685014171
        0.0271068670        0.6914348289      275.7057861696     -260.4411068470       -0.5554123119      -21.9157507957
        0.0373319782        0.6914348289      140.8426772745     -136.2013486334       -0.7194705818      -24.3491965918
        0.0494371528        0.6914348289       73.7875143835      -75.3956811615       -0.8615030380      -26.0389541265
        0.0637037730        0.6914348289       40.0039474626      -45.1418388243       -0.9644589217      -27.2130170108
        0.0804290414        0.6914348289       22.3983502270      -29.2641369685       -1.0331873302      -28.0119502138
        0.0999156319        0.6914348289       12.9848227645      -20.4440016834       -1.0759262194      -28.5451812881
        0.1224565559        0.6914348289        7.7685041167      -15.1688484388       -1.1004138053      -28.9013334780
        0.1483147753        0.6914348289        4.8001234723      -11.8102443623       -1.1107097175      -29.1445729959
        0.1776977274        0.6914348289        3.0307540388       -9.5215694089       -1.1106580868      -29.3168465396
        0.2107279269        0.6914348289        1.8944799834       -7.8594003351       -1.1027247920      -29.4436515928
        0.2474121048        0.6914348289        1.1210670717       -6.6150348206       -1.0870743751      -29.5419880361
        0.2876127509        0.6914348289        0.5868888999       -5.6918006512       -1.0643285334      -29.6211479066
        0.3310270554        0.6914348289        0.1946513452       -5.0000451719       -1.0367878020      -29.6840598335
        0.3771785909        0.6914348289       -0.1025500639       -4.4913587673       -1.0049989942      -29.7335072083
        0.4254261812        0.6914348289       -0.3446075466       -4.1237613678       -0.9682627437      -29.7723328295
        0.4749920602        0.6914348289       -0.5531493610       -3.8731178925       -0.9288308342      -29.7996370554
        0.5250079398        0.6914348289       -0.7457117924       -3.7209583136       -0.8897875348      -29.8130087376
        0.5745738188        0.6914348289       -0.9363032581       -3.6556952590       -0.8532997806      -29.8102848600
        0.6228214091        0.6914348289       -1.1463263202       -3.6610680298       -0.8219138068      -29.7885953573
        0.6689729446        0.6914348289       -1.3961438740       -3.7248832587       -0.7985976842      -29.7443723125
        0.7123872491        0.6914348289       -1.7044366008       -3.8395205874       -0.7855190495      -29.6741345505
        0.7525878952        0.6914348289       -2.1016888006       -3.9874277669       -0.7826642370      -29.5759415047
        0.7892720731        0.6914348289       -2.6300536792       -4.1410762280       -0.7885540548      -29.4487198001
        0.8223022726        0.6914348289       -3.3433384540       -4.2618894205       -0.8010091066      -29.2911603154
        0.8516852247        0.6914348289       -4.3218990864       -4.2828828707       -0.8168170696      -29.1020952549
        0.8775434441        0.6914348289       -5.6721129904       -4.1082783311       -0.8333715074      -28.8803413832
        0.9000843681        0.6914348289       -7.4950863734       -3.6444540121       -0.8493138580      -28.6238516442
        0.9195709586        0.6914348289       -9.9322216654       -2.7534637149       -0.8630175066      -28.3314688858
        0.9362962270        0.6914348289      -13.0682734027       -1.3548881525       -0.8735397214      -28.0050704288
        0.9505628472        0.6914348289      -16.5734198302        0.2487849662       -0.8813960521      -27.6209745004
        0.9626680218        0.6914348289      -24.8392549771        6.0234319551       -0.8788937262      -27.0546873191
        0.9728931330        0.6914348289     -330.3907215254      300.6320745848       -0.6218877181      -25.2122442474
        0.9814973844        0.6914348289     -582.2151607109      530.3799960690       -0.4564227169      -17.0397965804
        0.9887145457        0.6914348289    -2677.7139600239     2597.5193505001       -0.5838160072       -9.7417259486
        0.9947519626        0.6914348289     -673.5651142271      585.9828520482       -0.6775887247       -9.0243375743
        1.0000000000        0.6914348289     -820.2415283335      740.9901864781       -0.8341502016       -8.8170348560
        0.0000000000        0.7333396693      958.5852959564     -912.0152646628       -1.3847681905       -1.3937552414
        0.0052480374        0.7333396693      774.5105964148     -715.9327361675       -0.8603360609       -3.0702294089
        0.0112854543        0.7333396693     2732.3513932717    -2675.0134889153       -0.6222992266      -10.4898822441
        0.0185026156        0.7333396693      591.5916234678     -558.6410353755       -0.6194682257      -18.4704741348
        0.0271068670        0.7333396693      274.8334207706     -259.6966945015       -0.7719373072      -21.8137376412
        0.0373319782        0.7333396693      140.1264539955     -135.5883742434       -0.9985167841      -24.2340560325
        0.0494371528        0.7333396693       73.3368080970      -75.0218217041       -1.1917911772      -25.9143322708
        0.0637037730        0.7333396693       39.7398855998      -44.9334625513       -1.3295444381      -27.0843580355
        0.0804290414        0.7333396693       22.2583194253      -29.1657818249       -1.4195082920      -27.8832353545
        0.0999156319        0.7333396693       12.9118276225      -20.4051672009       -1.4737367752      -28.4194307431
        0.1224565559        0.7333396693        7.7370994774      -15.1681205375       -1.5031595061      -28.7804781327
        0.1483147753        0.7333396693        4.7960738304      -11.8361584515       -1.5139830175      -29.0295772503
        0.1776977274        0.7333396693        3.0378371598       -9.5599526167       -1.5117867509      -29.2084438975
        0.2107279269        0.7333396693        1.9115141353       -7.9093303765       -1.4998201637      -29.3426240553
        0.2474121048        0.7333396693        1.1467655829       -6.6753759833       -1.4776099596      -29.4499518098
        0.2876127509        0.7333396693        0.6164411873       -5.7578775165       -1.4469065662      -29.5390233467
        0.3310270554        0.7333396693        0.2261947131       -5.0697119856       -1.4106632212      -29.6126011367
        0.3771785909        0.7333396693       -0.0673010800       -4.5660533426       -1.3687799343      -29.6736868562
        0.4254261812        0.7333396693       -0.3060817538       -4.2026112656       -1.3206306369      -29.7248312768
        0.4749920602        0.7333396693       -0.5145621242       -3.9524938260       -1.2687312794      -29.7650572862
        0.5250079398        0.7333396693       -0.7083101133       -3.7992208857       -1.2171073623      -29.7908713475
        0.5745738188        0.7333396693       -0.9017902302       -3.7305423866       -1.1686631701      -29.7993117097
        0.6228214091        0.7333396693       -1.1171831636       -3.7294877878       -1.1266986754      -29.7867687572
        0.6689729446        0.7333396693       -1.3754293364       -3.7833832336       -1.0945743614      -29.7492454621
        0.7123872491        0.7333396693       -1.6949299822       -3.8845050577       -1.0750383251      -29.6827645406
        0.7525878952        0.7333396693       -2.1036820878       -4.0176540265       -1.0691305088      -29.5843205812
        0.7892720731        0.7333396693       -2.6439293508       -4.1553440978       -1.0756681396      -29.4527855729
        0.8223022726        0.7333396693       -3.3669799536       -4.2612412923       -1.0921483419      -29.2874790067
        0.8516852247        0.7333396693       -4.3518851868       -4.2694379575       -1.1140967507      -29.0883764874
        0.8775434441        0.7333396693       -5.7062902082       -4.0827717235       -1.1369933788      -28.8559798205
        0.9000843681        0.7333396693       -7.5329452799       -3.6058284171       -1.1593388792      -28.5886460958
        0.9195709586        0.7333396693       -9.9671524905       -2.7067398160       -1.1797203896      -28.2855033240
        0.9362962270        0.7333396693      -13.0998617163       -1.2989197726       -1.1961664361      -27.9493088581
        0.9505628472        0.7333396693      -16.6037409544        0.3168521114       -1.2092910859      -27.5575647358
        0.9626680218        0.7333396693      -24.7921703601        6.0321534023       -1.2083987195      -26.9892434155
        0.9728931330        0.7333396693     -327.7709173270      298.1533577246       -0.8533288563      -25.2456211684
        0.9814973844        0.7333396693     -583.2009931935      531.5683681258       -0.6226674555      -17.1416954252
        0.9887145457        0.7333396693    -2678.3469669744     2598.3597760854       -0.7998964950       -9.8204777429
        0.9947519626        0.7333396693     -674.6123801712      587.2913747224       -0.9300704940       -9.1153745012
        1.0000000000        0.7333396693     -821.7902081056      742.8366259751       -1.1444098793       -8.8748646469
        0.0000000000        0.7718361211      963.6465103627     -917.3977251558       -1.8816742872       -1.0069649976
        0.0052480374        0.7718361211      777.8909656299     -719.5551618412       -1.1778015819       -2.8558920773
        0.0112854543        0.7718361211     2732.8004275062    -2675.6215036465       -0.8527288227      -10.3455414606
        0.0185026156        0.7718361211      591.1467011720     -558.3609870473       -0.8448246431      -18.3401321375
        0.0271068670        0.7718361211      273.7276603407     -258.7516176848       -1.0571398552      -21.6750012001
        0.0373319782        0.7718361211      139.2336631478     -134.8243181058       -1.3644593277      -24.0767294589
        0.0494371528        0.7718361211       72.7835065841      -74.5636668780       -1.6220514077      -25.7447473186
        0.0637037730        0.7718361211       39.4230118815      -44.6850099622       -1.8024905814      -26.9102958444
        0.0804290414        0.7718361211       22.0935514508      -29.0521976680       -1.9184408909      -27.7097261897
        0.0999156319        0.7718361211       12.8311087154      -20.3665066253       -1.9868813199      -28.2499322961
        0.1224565559        0.7718361211        7.7059593179      -15.1752468690       -2.0217979830      -28.6178544213
        0.1483147753        0.7718361211        4.7917917115      -11.8699504937       -2.0334069263      -28.8744155667
        0.1776977274        0.7718361211        3.0494506257       -9.6113457768       -2.0292795110      -29.0612201673
        0.2107279269        0.7718361211        1.9329354201       -7.9726341813       -2.0128285951      -29.2047156637
        0.2474121048        0.7718361211        1.1789975801       -6.7520276110       -1.9839868340      -29.3224342513
        0.2876127509        0.7718361211        0.6514763019       -5.8397812258       -1.9448204306      -29.4229942990
        0.3310270554        0.7718361211        0.2641220019       -5.1561162850       -1.8985456139      -29.5093554235
        0.3771785909        0.7718361211       -0.0262850725       -4.6568090817       -1.8452565769      -29.5841182572
        0.4254261812        0.7718361211       -0.2605532454       -4.2985364795       -1.7846753588      -29.6491900808
        0.4749920602        0.7718361211       -0.4688485463       -4.0487600061       -1.7193726025      -29.7035398172
        0.5250079398        0.7718361211       -0.6640543228       -3.8939558879       -1.6543125423      -29.7427684968
        0.5745738188        0.7718361211       -0.8608656060       -3.8212719734       -1.5932739499      -29.7628875442
        0.6228214091        0.7718361211       -1.0821131170       -3.8131183953       -1.5403642949      -29.7595769216
        0.6689729446        0.7718361211       -1.3488850204       -3.8566666855       -1.4988542296      -29.7288843230
        0.7123872491        0.7718361211       -1.6801349957       -3.9434444523       -1.4710545652      -29.6671902867
        0.7525878952        0.7718361211       -2.1034604031       -4.0585567842       -1.4591196283      -29.5706095842
        0.7892720731        0.7718361211       -2.6582348710       -4.1768629618       -1.4632377011      -29.4366333666
        0.8223022726        0.7718361211       -3.3967827035       -4.2610295287       -1.4815748951      -29.2642996019
        0.8516852247        0.7718361211       -4.3894203956       -4.2538879414       -1.5096474017      -29.0540182554
        0.8775434441        0.7718361211       -5.7474842605       -4.0539579027       -1.5395285296      -28.8090760456
        0.9000843681        0.7718361211       -7.5797659781       -3.5597314327       -1.5678130617      -28.5297700005
        0.9195709586        0.7718361211      -10.0156192387       -2.6453897448       -1.5944775612      -28.2146590677
        0.9362962270        0.7718361211      -13.1422497069       -1.2281415858       -1.6167319329      -27.8670784062
        0.9505628472        0.7718361211      -16.6473588301        0.4052217801       -1.6353710309      -27.4660794354
        0.9626680218        0.7718361211      -24.7391137662        6.0463992825       -1.6358583069      -26.8952433942
        0.9728931330        0.7718361211     -324.4723146561      295.0297467541       -1.1547172322      -25.2784027442
        0.9814973844        0.7718361211     -584.4152378320      533.0356877527       -0.8372187748      -17.2645801864
        0.9887145457        0.7718361211    -2679.1705698590     2599.4426347259       -1.0772504985       -9.9130387785
        0.9947519626        0.7718361211     -675.8961634152      588.9013389475       -1.2532804966       -9.2215640293
        1.0000000000        0.7718361211     -823.7060447087      745.1241625838       -1.5369946678       -8.9409376745
        0.0000000000        0.8067080250      969.7417741798     -923.8898140243       -2.5259802176       -0.4939568388
        0.0052480374        0.8067080250      781.9474727860     -723.9116750276       -1.5973841516       -2.5631295418
        0.0112854543        0.8067080250     2733.4466256934    -2676.4655719273       -1.1585083753      -10.1477680326
        0.0185026156        0.8067080250      590.5576785691     -557.9750759636       -1.1407586171      -18.1623945727
        0.0271068670        0.8067080250      272.3597386387     -257.5793704440       -1.4349713476      -21.4801140771
        0.0373319782        0.8067080250      138.1567055892     -133.9025309564       -1.8478357082      -23.8525174342
        0.0494371528        0.8067080250       72.1267157622      -74.0203757543       -2.1871063946      -25.5020497522
        0.0637037730        0.8067080250       39.0540487984      -44.3969676769       -2.4200499615      -26.6614055010
        0.0804290414        0.8067080250       21.9020626351      -28.9213070346       -2.5686582179      -27.4606336442
        0.0999156319        0.8067080250       12.7393118579      -20.3250127871       -2.6551920711      -28.0051436930
        0.1224565559        0.8067080250        7.6746329271      -15.1900743761       -2.6977286003      -28.3805613255
        0.1483147753        0.8067080250        4.7890140577      -11.9135345679       -2.7120027947      -28.6450475998
        0.1776977274        0.8067080250        3.0635051231       -9.6741431371       -2.7068885321      -28.8410095676
        0.2107279269        0.8067080250        1.9577765541       -8.0490977667       -2.6863754409      -28.9952109670
        0.2474121048        0.8067080250        1.2147860765       -6.8425271995       -2.6512444188      -29.1246463228
        0.2876127509        0.8067080250        0.6910866576       -5.9366078351       -2.6035888236      -29.2381917457
        0.3310270554        0.8067080250        0.3076991443       -5.2583264299       -2.5454523907      -29.3402027229
        0.3771785909        0.8067080250        0.0204408986       -4.7629711733       -2.4788520288      -29.4313784784
        0.4254261812        0.8067080250       -0.2097492077       -4.4090884706       -2.4052674800      -29.5115947199
        0.4749920602        0.8067080250       -0.4175935405       -4.1597063787       -2.3265134952      -29.5803591431
        0.5250079398        0.8067080250       -0.6144218928       -4.0029666690       -2.2475861678      -29.6333601373
        0.5745738188        0.8067080250       -0.8150565918       -3.9257776097       -2.1742971117      -29.6646244027
        0.6228214091        0.8067080250       -1.0432419574       -3.9093850164       -2.1107842914      -29.6698317991
        0.6689729446        0.8067080250       -1.3178330667       -3.9430487642       -2.0590452199      -29.6461305009
        0.7123872491        0.8067080250       -1.6593341956       -4.0167762081       -2.0215355497      -29.5896942747
        0.7525878952        0.8067080250       -2.0969357508       -4.1137383700       -2.0007857370      -29.4964561418
        0.7892720731        0.8067080250       -2.6686977070       -4.2097223780       -1.9982839036      -29.3628620983
        0.8223022726        0.8067080250       -3.4255445240       -4.2684302048       -2.0135379554      -29.1867180609
        0.8516852247        0.8067080250       -4.4350020342       -4.2357754663       -2.0435137658      -28.9676077354
        0.8775434441        0.8067080250       -5.7929595567       -4.0249214152       -2.0798185456      -28.7095756929
        0.9000843681        0.8067080250       -7.6312046805       -3.5106815169       -2.1134642752      -28.4173936219
        0.9195709586        0.8067080250      -10.0700063875       -2.5771236263       -2.1430334027      -28.0913844786
        0.9362962270        0.8067080250      -13.1913602408       -1.1468167641       -2.1686259398      -27.7326622568
        0.9505628472        0.8067080250      -16.7046934896        0.5140270067       -2.1926442565      -27.3209174011
        0.9626680218        0.8067080250      -24.6795168812        6.0655576788       -2.1945393017      -26.7464385127
        0.9728931330        0.8067080250     -320.4388302519      291.2069121190       -1.5494026372      -25.2939329967
        0.9814973844        0.8067080250     -585.8476566144      534.7752891986       -1.1146323510      -17.3997633112
        0.9887145457        0.8067080250    -2680.2253284264     2600.8125623528       -1.4354554661      -10.0054445698
        0.9947519626        0.8067080250     -677.4022273588      590.8031522017       -1.6705090921       -9.3248680853
        1.0000000000        0.8067080250     -825.9807292426      747.8495053562       -2.0379773692       -8.9936117802
        0.0000000000        0.8378965202      976.8884435759     -931.5171800609       -3.3656790337        0.1936351811
        0.0052480374        0.8378965202      786.6831806003     -729.0123360243       -2.1549950227       -2.1582735634
        0.0112854543        0.8378965202     2734.3678956196    -2677.6287698507       -1.5657822578       -9.8736725529
        0.0185026156        0.8378965202      589.7875079832     -557.4500270175       -1.5299433025      -17.9176544569
        0.0271068670        0.8378965202      270.7013015018     -256.1538667495       -1.9376319059      -21.2021563097
        0.0373319782        0.8378965202      136.8802589226     -132.8087435198       -2.4895980061      -23.5269471323
        0.0494371528        0.8378965202       71.3633829244      -73.3890245060       -2.9328940000      -25.1475988922
        0.0637037730        0.8378965202       38.6373538750      -44.0731632637       -3.2316883450      -26.2961316934
        0.0804290414        0.8378965202       21.6774589008      -28.7665588191       -3.4203216358      -27.0939966929
