 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           35  j=           35
   0.2281638789   0.4499841204   1.5037719454   0.0031205731   0.0028206262   2.9887233737   4.4943583620   1.4402284578   1.1798854568   0.0008524561   0.0188753565  -1.4567004307   1.4572918891
   0.2666603307   0.4499841204   1.5027535823   0.0030222599   0.0026871918   2.9888142956   4.4914513895   1.4414259752   1.1805284979   0.0006200890   0.0172620062  -1.4563238395   1.4571010005
   0.3085651711   0.4499841204   1.5021927480   0.0029306883   0.0024046253   2.9882756349   4.4889659877   1.4423237194   1.1809385539   0.0004320102   0.0160326400  -1.4559129765   1.4569797698
   0.3534889397   0.4499841204   1.5019989345   0.0028637762   0.0019890217   2.9872160383   4.4867953066   1.4429386200   1.1811022668   0.0002915827   0.0151850405  -1.4554838136   1.4568803225
   0.4008682421   0.4499841204   1.5020585831   0.0028166989   0.0014590263   2.9857444403   4.4847630636   1.4432872754   1.1810263214   0.0002047251   0.0147178193  -1.4550370913   1.4567895128
   0.4499841204   0.4499841204   1.5023345326   0.0027812544   0.0008456832   2.9839612365   4.4829080095   1.4434032962   1.1807683816   0.0001616455   0.0146063192  -1.4545848106   1.4567409055
   0.5000000000   0.4499841204   1.5028180203   0.0027815560   0.0001814929   2.9819421505   4.4813163994   1.4432805822   1.1803332818   0.0001600662   0.0148317614  -1.4541448820   1.4567165082
   0.5500158796   0.4499841204   1.5034463960   0.0028044163  -0.0004996991   2.9797841733   4.4799457763   1.4429051392   1.1797147495   0.0001968421   0.0153867674  -1.4537337935   1.4567042413
   0.5991317579   0.4499841204   1.5041931773   0.0028686293  -0.0011609879   2.9775917778   4.4788732371   1.4422696771   1.1789409727   0.0002765292   0.0162800153  -1.4533690058   1.4567122744
   0.6465110603   0.4499841204   1.5050186917   0.0029792422  -0.0017685868   2.9754491524   4.4781065907   1.4413252664   1.1779900925   0.0004014303   0.0175239211  -1.4530688748   1.4567089989
   0.6914348289   0.4499841204   1.5058889883   0.0031352892  -0.0022863158   2.9734322772   4.4776589236   1.4400198350   1.1768388885   0.0005771253   0.0191432465  -1.4528511437   1.4566694654
   0.7333396693   0.4499841204   1.5067753348   0.0033303212  -0.0026791660   2.9715987689   4.4775317298   1.4382943917   1.1754538999   0.0008113263   0.0211760175  -1.4527276737   1.4565631205
   0.7718361211   0.4499841204   1.5076254608   0.0035570265  -0.0029249890   2.9699779519   4.4776143783   1.4360764638   1.1737894600   0.0011153402   0.0236673665  -1.4527068535   1.4563533863
   0.8067080250   0.4499841204   1.5083712044   0.0037858132  -0.0030155332   2.9685687463   4.4777036152   1.4332869267   1.1717986378   0.0015001017   0.0266681003  -1.4527946991   1.4559902803
   0.8378965202   0.4499841204   1.5089226471   0.0039732201  -0.0029490747   2.9673403862   4.4774871104   1.4298143909   1.1693983652   0.0019723888   0.0302360566  -1.4529930607   1.4553846979
   0.8654739292   0.4499841204   1.5092360911   0.0040856422  -0.0027304730   2.9662396555   4.4767559428   1.4255412764   1.1664974955   0.0025416541   0.0344229639  -1.4532987479   1.4544271814
   0.8896129589   0.4499841204   1.5093047095   0.0041350182  -0.0023752582   2.9651701308   4.4753452428   1.4203747651   1.1629548385   0.0032118926   0.0392575970  -1.4536999786   1.4529753082
   0.9105557774   0.4499841204   1.5090111011   0.0041190591  -0.0019032669   2.9640317332   4.4727567894   1.4142693142   1.1586227924   0.0039758062   0.0447741202  -1.4541870537   1.4509369879
   0.9285861398   0.4499841204   1.5080915809   0.0040224227  -0.0013350736   2.9627339045   4.4680740579   1.4072843488   1.1533548907   0.0048063506   0.0509788942  -1.4547593376   1.4483233352
   0.9440063142   0.4499841204   1.5061208064   0.0037711547  -0.0006838527   2.9612127485   4.4599441327   1.3997922964   1.1471274868   0.0056217560   0.0579013003  -1.4553812435   1.4454100562
   0.9571193802   0.4499841204   1.5022639764   0.0032011262  -0.0000018475   2.9594954575   4.4459434143   1.3932311280   1.1396598931   0.0064401489   0.0653082717  -1.4562449182   1.4431254059
   0.9682166634   0.4499841204   1.4987064609   0.0014582388   0.0007330895   2.9569102668   4.4315405212   1.3902219752   1.1303694027   0.0070822367   0.0766663326  -1.4580790548   1.4439566667
   0.9775696027   0.4499841204   1.5214417566   0.0440641792   0.0006224040   2.9106537887   4.4283902132   1.1680786696   1.0010602133   0.0073799623   0.1477990687  -1.4642584781   1.3541934422
   0.9854251662   0.4499841204   1.7261878021   0.1026433782   0.0042691506   2.8394810802   4.9014776050   0.9721886782   1.1820897624   0.0119706737   0.2198837753   0.0292132868   1.1881050449
   0.0145748338   0.5000000000   1.7552639927  -0.0797875373  -0.0017140074   2.8007895943   4.9161251259   0.9045305225   0.8219749650  -0.0068815757  -0.1674941848  -1.4885147414   1.1529186965
   0.0224303973   0.5000000000   1.5552554844  -0.0252630503  -0.0023631455   2.8765246736   4.4737307745   1.0937353187   0.9842296395  -0.0095615373  -0.0839820997  -1.4795565425   1.2949646015
   0.0317833366   0.5000000000   1.5085464104  -0.0043617513  -0.0015745343   2.9173858430   4.4010119413   1.2217030994   1.0677734930  -0.0068396595  -0.0337641921  -1.4719794553   1.3705985401
   0.0428806198   0.5000000000   1.5001949026   0.0036955829  -0.0006686206   2.9420261295   4.4136126027   1.3081059322   1.1149216356  -0.0034889743  -0.0041904537  -1.4666795406   1.4137555875
   0.0559936858   0.5000000000   1.5015936680   0.0057373993   0.0001432304   2.9575396500   4.4410228113   1.3634410703   1.1426634875  -0.0008402327   0.0131091661  -1.4630108984   1.4379283162
   0.0714138602   0.5000000000   1.5057442928   0.0054134314   0.0008524761   2.9678569257   4.4688336277   1.3969274798   1.1586714342   0.0008025307   0.0221288411  -1.4606028627   1.4502886113
   0.0894442226   0.5000000000   1.5088652698   0.0046496869   0.0014870994   2.9749620482   4.4888169136   1.4161102968   1.1676969766   0.0015602931   0.0257848756  -1.4591452332   1.4557825280
   0.1103870411   0.5000000000   1.5091221310   0.0039729501   0.0020424338   2.9800126196   4.4972029949   1.4267270920   1.1727390403   0.0017631856   0.0262109971  -1.4582760778   1.4576008715
   0.1345260708   0.5000000000   1.5081806498   0.0034634235   0.0024990566   2.9835972565   4.4998036490   1.4326000033   1.1756147242   0.0016677109   0.0249446877  -1.4577373653   1.4578080247
   0.1621034798   0.5000000000   1.5068046561   0.0032011966   0.0028285833   2.9860899791   4.4994542840   1.4360704508   1.1774812988   0.0014281550   0.0229335965  -1.4573552606   1.4575516680
   0.1932919750   0.5000000000   1.5051712286   0.0031364044   0.0030069705   2.9876966439   4.4969950282   1.4383407829   1.1788112665   0.0011432716   0.0207829451  -1.4570203407   1.4572412286
   0.2281638789   0.5000000000   1.5036626491   0.0030735167   0.0030209098   2.9884969637   4.4936912613   1.4399474519   1.1797625635   0.0008679078   0.0188268338  -1.4566765212   1.4569817769
   0.2666603307   0.5000000000   1.5026475000   0.0029941190   0.0028689060   2.9885727767   4.4907714114   1.4411451742   1.1804144140   0.0006242156   0.0172171037  -1.4562961275   1.4567968117
   0.3085651711   0.5000000000   1.5020911607   0.0029276179   0.0025612732   2.9880208189   4.4882796600   1.4420469090   1.1808305380   0.0004205106   0.0159923069  -1.4558818021   1.4566816189
   0.3534889397   0.5000000000   1.5019024666   0.0028891483   0.0021165101   2.9869482393   4.4861049281   1.4426714574   1.1810043823   0.0002632610   0.0151519225  -1.4554515670   1.4565939555
   0.4008682421   0.5000000000   1.5019663010   0.0028679768   0.0015540240   2.9854630945   4.4840649608   1.4430278421   1.1809325266   0.0001604176   0.0146918743  -1.4550043278   1.4565123840
   0.4499841204   0.5000000000   1.5022468562   0.0028519281   0.0009060265   2.9836651796   4.4822016361   1.4431544112   1.1806744752   0.0001038767   0.0145884022  -1.4545529534   1.4564714723
   0.5000000000   0.5000000000   1.5027327833   0.0028603730   0.0002049616   2.9816318017   4.4805958563   1.4430449565   1.1802369978   0.0000935102   0.0148221410  -1.4541153456   1.4564570614
   0.5500158796   0.5000000000   1.5033671377   0.0028819647  -0.0005174739   2.9794611072   4.4792239168   1.4426853691   1.1796271267   0.0001275133   0.0153869777  -1.4537079598   1.4564557280
   0.5991317579   0.5000000000   1.5041160080   0.0029331708  -0.0012261024   2.9772580696   4.4781415224   1.4420476752   1.1788489414   0.0002079577   0.0162896035  -1.4533475006   1.4564562089
   0.6465110603   0.5000000000   1.5049441261   0.0030247967  -0.0018859780   2.9751099792   4.4773742876   1.4410945312   1.1778882067   0.0003382962   0.0175433931  -1.4530518816   1.4564396070
   0.6914348289   0.5000000000   1.5058194717   0.0031601019  -0.0024556741   2.9730929907   4.4769413165   1.4397828066   1.1767345176   0.0005199805   0.0191714886  -1.4528384439   1.4563911925
   0.7333396693   0.5000000000   1.5067060539   0.0033395047  -0.0028953824   2.9712659914   4.4768244570   1.4380481067   1.1753490417   0.0007599359   0.0212103462  -1.4527192630   1.4562760167
   0.7718361211   0.5000000000   1.5075451257   0.0035567824  -0.0031769760   2.9696578073   4.4768931524   1.4358195740   1.1736840218   0.0010688227   0.0237050727  -1.4527030007   1.4560552555
   0.8067080250   0.5000000000   1.5082708653   0.0037784878  -0.0032886862   2.9682671730   4.4769508974   1.4330179905   1.1716931122   0.0014564474   0.0267061472  -1.4527957796   1.4556809013
   0.8378965202   0.5000000000   1.5087983480   0.0039609826  -0.0032287692   2.9670635879   4.4767006399   1.4295323099   1.1692949080   0.0019308470   0.0302726214  -1.4529987324   1.4550635009
   0.8654739292   0.5000000000   1.5090870226   0.0040684542  -0.0030030335   2.9659924506   4.4759407164   1.4252461287   1.1663918334   0.0025013967   0.0344546904  -1.4533090916   1.4540904380
   0.8896129589   0.5000000000   1.5091349955   0.0041148592  -0.0026295101   2.9649548210   4.4745170805   1.4200676610   1.1628500626   0.0031713836   0.0392843989  -1.4537148514   1.4526254891
   0.9105557774   0.5000000000   1.5088168291   0.0040959734  -0.0021319039   2.9638504720   4.4719074710   1.4139500747   1.1585182693   0.0039351190   0.0447959836  -1.4542073530   1.4505755340
   0.9285861398   0.5000000000   1.5078657408   0.0039957358  -0.0015336961   2.9625884524   4.4671856313   1.4069542977   1.1532500009   0.0047648694   0.0509963054  -1.4547856525   1.4479514806
   0.9440063142   0.5000000000   1.5058662296   0.0037396679  -0.0008506837   2.9611024992   4.4590242561   1.3994536743   1.1470239334   0.0055791414   0.0579154350  -1.4554138294   1.4450312592
   0.9571193802   0.5000000000   1.5019938476   0.0031651902  -0.0001373770   2.9594197102   4.4450301972   1.3928896232   1.1395550162   0.0063967439   0.0653189891  -1.4562838963   1.4427455672
   0.9682166634   0.5000000000   1.4984399202   0.0014172517   0.0006271024   2.9568653013   4.4306850061   1.3898988569   1.1302596221   0.0070327218   0.0766839267  -1.4581260083   1.4435942366
   0.9775696027   0.5000000000   1.5212199113   0.0440526790   0.0005511396   2.9105961040   4.4276567471   1.1676834210   1.0007857590   0.0072929713   0.1478753501  -1.4643079307   1.3538204554
   0.9854251662   0.5000000000   1.7260845306   0.1026186350   0.0042190472   2.8394687597   4.9011631013   0.9720279536   1.1818969361   0.0119228440   0.2199135728   0.0291722558   1.1879114991
   0.0145748338   0.5500158796   1.7552445329  -0.0797475362  -0.0016772682   2.8007144843   4.9159387868   0.9044487203   0.8218031702  -0.0069390346  -0.1674545373  -1.4884446955   1.1527881698
   0.0224303973   0.5500158796   1.5552456523  -0.0252134731  -0.0023054268   2.8764203384   4.4735402256   1.0936362276   0.9839900540  -0.0096291553  -0.0839494599  -1.4794591830   1.2947826845
   0.0317833366   0.5500158796   1.5085295830  -0.0043189739  -0.0014865402   2.9172421618   4.4007461019   1.2215413272   1.0674285598  -0.0068800954  -0.0337443952  -1.4718478900   1.3703420797
   0.0428806198   0.5500158796   1.5001699903   0.0037278462  -0.0005498385   2.9418393214   4.4132590662   1.3078706460   1.1144802071  -0.0034977452  -0.0041875902  -1.4665138977   1.4134328020
   0.0559936858   0.5500158796   1.5015624006   0.0057583555   0.0002910699   2.9573107715   4.4405866613   1.3631551450   1.1421667131  -0.0008220715   0.0130957689  -1.4628177614   1.4375716788
   0.0714138602   0.5500158796   1.5057107671   0.0054235589   0.0010261504   2.9675866339   4.4683271469   1.3966001517   1.1581487030   0.0008415218   0.0221063206  -1.4603880449   1.4499085609
   0.0894442226   0.5500158796   1.5088270765   0.0046489716   0.0016814833   2.9746529004   4.4882368392   1.4157444931   1.1671315314   0.0016141353   0.0257527225  -1.4589136313   1.4553729873
   0.1103870411   0.5500158796   1.5090884252   0.0039601374   0.0022508008   2.9796654581   4.4965786537   1.4263487150   1.1721685490   0.0018287145   0.0261790890  -1.4580309059   1.4571901610
   0.1345260708   0.5500158796   1.5081516448   0.0034420017   0.0027131015   2.9832156313   4.4991415610   1.4322115306   1.1750338398   0.0017391497   0.0249164763  -1.4574821443   1.4573967071
   0.1621034798   0.5500158796   1.5067856811   0.0031789291   0.0030380800   2.9856777809   4.4987765287   1.4356869202   1.1769087865   0.0014986219   0.0229105452  -1.4570926912   1.4571552694
   0.1932919750   0.5500158796   1.5051635250   0.0031231585   0.0032028349   2.9872595890   4.4963141732   1.4379661887   1.1782580945   0.0012070927   0.0207668451  -1.4567526435   1.4568638911
   0.2281638789   0.5500158796   1.5036661359   0.0030785778   0.0031959698   2.9880418776   4.4930173841   1.4395778941   1.1792209174   0.0009191670   0.0188192553  -1.4564066702   1.4566153803
   0.2666603307   0.5500158796   1.5026606616   0.0030268481   0.0030181700   2.9881060882   4.4901094715   1.4407838545   1.1798863353   0.0006577766   0.0172158718  -1.4560271370   1.4564449867
   0.3085651711   0.5500158796   1.5021141883   0.0029949377   0.0026830590   2.9875504353   4.4876418971   1.4416996654   1.1803198604   0.0004336390   0.0159981579  -1.4556161726   1.4563463937
   0.3534889397   0.5500158796   1.5019304866   0.0029923774   0.0022117902   2.9864792623   4.4854842516   1.4423347445   1.1805045826   0.0002567310   0.0151659782  -1.4551912763   1.4562718009
   0.4008682421   0.5500158796   1.5019977041   0.0030032079   0.0016246399   2.9850002529   4.4834635265   1.4427054922   1.1804454006   0.0001349696   0.0147107775  -1.4547490683   1.4562051194
   0.4499841204   0.5500158796   1.5022805847   0.0030099444   0.0009540228   2.9832111471   4.4816201863   1.4428468915   1.1801988834   0.0000636843   0.0146106453  -1.4543031046   1.4561751970
   0.5000000000   0.5500158796   1.5027618123   0.0030250011   0.0002295993   2.9811896968   4.4800180316   1.4427460605   1.1797699845   0.0000445771   0.0148477540  -1.4538708066   1.4561640062
   0.5500158796   0.5500158796   1.5033943803   0.0030377820  -0.0005213479   2.9790325385   4.4786607771   1.4423851459   1.1791646502   0.0000785963   0.0154173529  -1.4534694707   1.4561554858
   0.5991317579   0.5500158796   1.5041402732   0.0030639559  -0.0012663769   2.9768426636   4.4775889372   1.4417351172   1.1783765180   0.0001648125   0.0163249705  -1.4531157973   1.4561364179
   0.6465110603   0.5500158796   1.5049713313   0.0031210745  -0.0019712140   2.9747076622   4.4768497508   1.4407705812   1.1774060530   0.0003065696   0.0175853959  -1.4528269182   1.4561033556
   0.6914348289   0.5500158796   1.5058547100   0.0032189562  -0.0025909598   2.9727026289   4.4764582554   1.4394511522   1.1762483277   0.0005002541   0.0192197004  -1.4526192643   1.4560443793
   0.7333396693   0.5500158796   1.5067489717   0.0033669769  -0.0030798820   2.9708878803   4.4763822588   1.4377088742   1.1748632091   0.0007514900   0.0212622514  -1.4525053898   1.4559216772
   0.7718361211   0.5500158796   1.5075873356   0.0035620431  -0.0034021011   2.9692929529   4.4764684516   1.4354721823   1.1731991626   0.0010704442   0.0237581702  -1.4524937959   1.4556912747
   0.8067080250   0.5500158796   1.5083028278   0.0037678998  -0.0035394300   2.9679173951   4.4765181997   1.4326593960   1.1712073485   0.0014655659   0.0267566375  -1.4525912594   1.4553057494
   0.8378965202   0.5500158796   1.5088169341   0.0039414076  -0.0034877154   2.9667318659   4.4762552781   1.4291624082   1.1688115241   0.0019461320   0.0303168749  -1.4527983426   1.4546792024
   0.8654739292   0.5500158796   1.5090912566   0.0040435004  -0.0032528146   2.9656814544   4.4754839528   1.4248664168   1.1659076667   0.0025221418   0.0344874184  -1.4531129339   1.4536925948
   0.8896129589   0.5500158796   1.5091249344   0.0040870139  -0.0028557369   2.9646664410   4.4740520484   1.4196755324   1.1623599469   0.0031977215   0.0393057443  -1.4535225315   1.4522122283
   0.9105557774   0.5500158796   1.5087892789   0.0040655860  -0.0023256845   2.9635863956   4.4714273808   1.4135507723   1.1580291845   0.0039676410   0.0448030155  -1.4540189935   1.4501532522
   0.9285861398   0.5500158796   1.5078159442   0.0039624542  -0.0016893829   2.9623499752   4.4666785250   1.4065481103   1.1527544603   0.0048027042   0.0509874887  -1.4546010144   1.4475189202
   0.9440063142   0.5500158796   1.5058008851   0.0037029867  -0.0009658845   2.9608895205   4.4585100608   1.3990521737   1.1465357781   0.0056222458   0.0578910220  -1.4552340200   1.4446014849
   0.9571193802   0.5500158796   1.5019239108   0.0031265449  -0.0002125652   2.9592316422   4.4445407610   1.3924917202   1.1390717259   0.0064450010   0.0652795673  -1.4561079533   1.4423203414
   0.9682166634   0.5500158796   1.4983796170   0.0013773716   0.0005890075   2.9567017535   4.4302616410   1.3895212888   1.1297772807   0.0070823134   0.0766301547  -1.4579538530   1.4431871355
   0.9775696027   0.5500158796   1.5211848176   0.0439814294   0.0005401083   2.9104892365   4.4273920383   1.1675047071   1.0004480127   0.0073714203   0.1477627150  -1.4641436126   1.3535392734
   0.9854251662   0.5500158796   1.7260517072   0.1025708421   0.0042347101   2.8393710609   4.9009012669   0.9718505223   1.1816014717   0.0119991767   0.2198221733   0.0292922141   1.1876947083
   0.0145748338   0.5991317579   1.7552347527  -0.0796810917  -0.0016223289   2.8005589963   4.9156384774   0.9043733102   0.8214002702  -0.0070524015  -0.1673391033  -1.4883071203   1.1526108294
   0.0224303973   0.5991317579   1.5552898719  -0.0251236843  -0.0022358023   2.8762298465   4.4733711496   1.0936210139   0.9835299251  -0.0097851007  -0.0838251738  -1.4792727002   1.2946004255
   0.0317833366   0.5991317579   1.5085865792  -0.0042375592  -0.0013782412   2.9169866115   4.4005268538   1.2214436208   1.0667872773  -0.0069717788  -0.0336499929  -1.4715866987   1.3700623777
   0.0428806198   0.5991317579   1.5002246028   0.0037951661  -0.0004049010   2.9415149534   4.4129331026   1.3076502003   1.1136723905  -0.0035140642  -0.0041320525  -1.4661809909   1.4130555157
   0.0559936858   0.5991317579   1.5016104053   0.0058121446   0.0004659452   2.9569240590   4.4401479346   1.3628359697   1.1412578782  -0.0007784277   0.0131170195  -1.4624287553   1.4371379201
   0.0714138602   0.5991317579   1.5057559182   0.0054659360   0.0012238818   2.9671432840   4.4677935599   1.3962018281   1.1571853850   0.0009260936   0.0221068939  -1.4599575366   1.4494383100
   0.0894442226   0.5991317579   1.5088704972   0.0046822582   0.0018937292   2.9741592806   4.4876211925   1.4152857911   1.1661175837   0.0017227803   0.0257392093  -1.4584537492   1.4548720592
   0.1103870411   0.5991317579   1.5091413811   0.0039855978   0.0024674911   2.9791262155   4.4959226514   1.4258648819   1.1711474304   0.0019511115   0.0261669633  -1.4575491293   1.4566894525
   0.1345260708   0.5991317579   1.5082131637   0.0034649095   0.0029214225   2.9826366964   4.4984519280   1.4317122963   1.1740059651   0.0018638966   0.0249133886  -1.4569846702   1.4568994273
   0.1621034798   0.5991317579   1.5068639849   0.0032097402   0.0032261934   2.9850656795   4.4980879649   1.4351930582   1.1758975686   0.0016153857   0.0229201428  -1.4565857501   1.4566798447
   0.1932919750   0.5991317579   1.5052614024   0.0031742928   0.0033618228   2.9866229013   4.4956481767   1.4374830327   1.1772712226   0.0013095213   0.0207916099  -1.4562413171   1.4564105543
   0.2281638789   0.5991317579   1.5037820805   0.0031618640   0.0033203503   2.9873905531   4.4923843811   1.4391029266   1.1782523752   0.0010001824   0.0188593918  -1.4558943926   1.4561775386
   0.2666603307   0.5991317579   1.5027909728   0.0031524644   0.0031084007   2.9874506850   4.4895139212   1.4403226162   1.1789427547   0.0007125958   0.0172659346  -1.4555168563   1.4560274409
   0.3085651711   0.5991317579   1.5022569229   0.0031684914   0.0027440898   2.9869039306   4.4870971079   1.4412541852   1.1794006123   0.0004602556   0.0160573367  -1.4551111710   1.4559458619
   0.3534889397   0.5991317579   1.5020725045   0.0032118601   0.0022507951   2.9858509033   4.4849645442   1.4418997929   1.1796023410   0.0002574996   0.0152319097  -1.4546937144   1.4558840022
   0.4008682421   0.5991317579   1.5021405753   0.0032622206   0.0016507215   2.9843995559   4.4829876660   1.4422858328   1.1795621988   0.0001124665   0.0147768996  -1.4542600223   1.4558317809
   0.4499841204   0.5991317579   1.5024181158   0.0032941503   0.0009748801   2.9826440664   4.4811784782   1.4424395866   1.1793290195   0.0000260772   0.0146745989  -1.4538243000   1.4558094799
   0.5000000000   0.5991317579   1.5028882188   0.0033124157   0.0002471940   2.9806609681   4.4796002533   1.4423452185   1.1789058477   0.0000011647   0.0149084573  -1.4534024998   1.4557974115
   0.5500158796   0.5991317579   1.5035174463   0.0033065233  -0.0005137052   2.9785426516   4.4782908413   1.4419860863   1.1783077645   0.0000404918   0.0154750120  -1.4530123146   1.4557829023
   0.5991317579   0.5991317579   1.5042610785   0.0032925689  -0.0012800939   2.9763887497   4.4772657507   1.4413258089   1.1775080667   0.0001397226   0.0163827202  -1.4526695177   1.4557449881
   0.6465110603   0.5991317579   1.5050942386   0.0032962199  -0.0020197490   2.9742840402   4.4765777729   1.4403566733   1.1765342199   0.0002990674   0.0176458371  -1.4523902497   1.4557024405
   0.6914348289   0.5991317579   1.5059848948   0.0033362895  -0.0026889839   2.9723011749   4.4762406722   1.4390320610   1.1753764753   0.0005128125   0.0192843809  -1.4521895411   1.4556345562
   0.7333396693   0.5991317579   1.5068941360   0.0034316578  -0.0032352340   2.9705013812   4.4762311123   1.4372791005   1.1739891158   0.0007834356   0.0213297847  -1.4520807941   1.4554998137
   0.7718361211   0.5991317579   1.5077431508   0.0035858462  -0.0036099190   2.9689161927   4.4763630548   1.4350305116   1.1723209500   0.0011195933   0.0238251968  -1.4520735452   1.4552571342
   0.8067080250   0.5991317579   1.5084594845   0.0037626519  -0.0037828981   2.9675476352   4.4764253760   1.4322074376   1.1703269341   0.0015282159   0.0268187554  -1.4521747305   1.4548598811
   0.8378965202   0.5991317579   1.5089719440   0.0039198041  -0.0037459174   2.9663684316   4.4761667387   1.4286990100   1.1679309153   0.0020200838   0.0303687964  -1.4523847864   1.4542224389
   0.8654739292   0.5991317579   1.5092402333   0.0040143937  -0.0035036982   2.9653247703   4.4753874481   1.4243932803   1.1650281445   0.0026063865   0.0345229362  -1.4527019875   1.4532234364
   0.8896129589   0.5991317579   1.5092622387   0.0040553005  -0.0030809726   2.9643182290   4.4739335663   1.4191907770   1.1614682848   0.0032921416   0.0393216630  -1.4531141047   1.4517261061
   0.9105557774   0.5991317579   1.5089129778   0.0040319933  -0.0025103175   2.9632488389   4.4712846294   1.4130664375   1.1571450907   0.0040716869   0.0447955035  -1.4536143416   1.4496638585
   0.9285861398   0.5991317579   1.5079224828   0.0039284322  -0.0018251158   2.9620245736   4.4665034489   1.4060592724   1.1518665464   0.0049177259   0.0509530330  -1.4542005123   1.4470178876
   0.9440063142   0.5991317579   1.5058982096   0.0036675325  -0.0010500000   2.9605772397   4.4583279648   1.3985649332   1.1456557041   0.0057498585   0.0578287162  -1.4548377915   1.4440955640
   0.9571193802   0.5991317579   1.5020235691   0.0030896049  -0.0002457375   2.9589332228   4.4443874400   1.3920010282   1.1381908150   0.0065860360   0.0651896852  -1.4557125330   1.4418077306
   0.9682166634   0.5991317579   1.4984956064   0.0013400618   0.0006029219   2.9564201602   4.4301826209   1.3890493280   1.1288910672   0.0072322337   0.0765046104  -1.4575580408   1.4426857726
   0.9775696027   0.5991317579   1.5213123918   0.0438472923   0.0005781765   2.9103328018   4.4275253557   1.1675148233   1.0000175631   0.0076173836   0.1474608851  -1.4637628790   1.3533113423
   0.9854251662   0.5991317579   1.7260737590   0.1024966935   0.0043106000   2.8391862615   4.9006449028   0.9716394670   1.1811820557   0.0122008111   0.2196078690   0.0295746108   1.1874334447
   0.0145748338   0.6465110603   1.7552302472  -0.0795835129  -0.0015483081   2.8003209055   4.9152079552   0.9042965268   0.8207580561  -0.0072274309  -0.1671449930  -1.4880962722   1.1523722992
   0.0224303973   0.6465110603   1.5553824292  -0.0249878901  -0.0021536251   2.8759516838   4.4732047161   1.0936758913   0.9828297687  -0.0100338181  -0.0836089648  -1.4789874404   1.2943927965
   0.0317833366   0.6465110603   1.5087097492  -0.0041122593  -0.0012494585   2.9166183531   4.4003305440   1.2213874920   1.0658183776  -0.0071170241  -0.0334814028  -1.4711833378   1.3697252498
   0.0428806198   0.6465110603   1.5003506791   0.0039024530  -0.0002348148   2.9410538275   4.4126121073   1.3074144575   1.1124597752  -0.0035383480  -0.0040236315  -1.4656665317   1.4125852272
   0.0559936858   0.6465110603   1.5017309569   0.0059042397   0.0006647202   2.9563830462   4.4396919410   1.3624495633   1.1398971722  -0.0007083348   0.0131737073  -1.4618280896   1.4365877857
   0.0714138602   0.6465110603   1.5058728523   0.0055475657   0.0014393587   2.9665337975   4.4672227112   1.3956968665   1.1557365964   0.0010575777   0.0221317164  -1.4592943987   1.4488386634
   0.0894442226   0.6465110603   1.5089895083   0.0047586665   0.0021127484   2.9734918517   4.4869680071   1.4147031495   1.1646219841   0.0018875724   0.0257493131  -1.4577470834   1.4542475150
   0.1103870411   0.6465110603   1.5092697660   0.0040605844   0.0026757642   2.9784091486   4.4952228787   1.4252410984   1.1696313298   0.0021302308   0.0261820400  -1.4568122685   1.4560613612
   0.1345260708   0.6465110603   1.5083590873   0.0035477747   0.0031028196   2.9818787030   4.4977438390   1.4310786882   1.1725023752   0.0020401006   0.0249441846  -1.4562294439   1.4562934207
   0.1621034798   0.6465110603   1.5070343134   0.0033148604   0.0033672914   2.9842771415   4.4974080529   1.4345670107   1.1744265666   0.0017745204   0.0229713233  -1.4558197805   1.4561025678
   0.1932919750   0.6465110603   1.5054649072   0.0033134729   0.0034571945   2.9858148298   4.4950394455   1.4368640926   1.1758195059   0.0014426678   0.0208666519  -1.4554700859   1.4558536985
   0.2281638789   0.6465110603   1.5040052511   0.0033521531   0.0033711414   2.9865754516   4.4918251622   1.4385043425   1.1768366398   0.0011006615   0.0189543331  -1.4551230337   1.4556531889
   0.2666603307   0.6465110603   1.5030239091   0.0034037095   0.0031217354   2.9866434593   4.4889965273   1.4397445983   1.1775600727   0.0007753574   0.0173729076  -1.4547492277   1.4555286629
   0.3085651711   0.6465110603   1.5024907052   0.0034814374   0.0027329107   2.9861209147   4.4866189189   1.4406955288   1.1780445576   0.0004885026   0.0161748143  -1.4543537417   1.4554671106
   0.3534889397   0.6465110603   1.5023085148   0.0035824443   0.0022267785   2.9851050087   4.4845486722   1.4413571015   1.1782696812   0.0002544375   0.0153529396  -1.4539468327   1.4554199195
   0.4008682421   0.6465110603   1.5023804448   0.0036788430   0.0016292444   2.9837038084   4.4826582548   1.4417585328   1.1782524008   0.0000842939   0.0148932649  -1.4535263339   1.4553784233
   0.4499841204   0.6465110603   1.5026553986   0.0037386323   0.0009679273   2.9820075044   4.4809296752   1.4419201830   1.1780346897  -0.0000173307   0.0147811551  -1.4531055378   1.4553595605
   0.5000000000   0.6465110603   1.5031079749   0.0037579034   0.0002611736   2.9800890792   4.4793956607   1.4418296506   1.1776195197  -0.0000451464   0.0150035792  -1.4526994292   1.4553414699
   0.5500158796   0.6465110603   1.5037276288   0.0037239447  -0.0004842062   2.9780355207   4.4781542918   1.4414681479   1.1770251036   0.0000030556   0.0155591501  -1.4523245084   1.4553166929
