 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           35  j=           35
   0.0224303973   0.5000000000   0.0000007322  -0.0000003275   0.0000008385   0.0000046154   0.0000000000   0.0000000000   0.0000006548  -0.0000003151   0.0000008368   0.0000043889   0.0000000000
   0.0317833366   0.5000000000   0.0000006548  -0.0000003151   0.0000008368   0.0000043889   0.0000000000   0.0000000000   0.0000005139  -0.0000002735   0.0000008317   0.0000041956   0.0000000000
   0.0428806198   0.5000000000   0.0000005139  -0.0000002735   0.0000008317   0.0000041956   0.0000000000   0.0000000000   0.0000004934  -0.0000002954   0.0000008354   0.0000040557   0.0000000000
   0.0559936858   0.5000000000   0.0000004934  -0.0000002954   0.0000008354   0.0000040557   0.0000000000   0.0000000000   0.0000004141  -0.0000002733   0.0000008333   0.0000039261   0.0000000000
   0.0714138602   0.5000000000   0.0000004141  -0.0000002733   0.0000008333   0.0000039261   0.0000000000   0.0000000000   0.0000004783  -0.0000002945   0.0000007686   0.0000038779   0.0000000000
   0.0894442226   0.5000000000   0.0000004783  -0.0000002945   0.0000007686   0.0000038779   0.0000000000   0.0000000000   0.0000004823  -0.0000002871   0.0000007146   0.0000037941   0.0000000000
   0.1103870411   0.5000000000   0.0000004823  -0.0000002871   0.0000007146   0.0000037941   0.0000000000   0.0000000000   0.0000005754  -0.0000002999   0.0000006579   0.0000037825   0.0000000000
   0.1345260708   0.5000000000   0.0000005754  -0.0000002999   0.0000006579   0.0000037825   0.0000000000   0.0000000000   0.0000006106  -0.0000002974   0.0000005898   0.0000037293   0.0000000000
   0.1621034798   0.5000000000   0.0000006106  -0.0000002974   0.0000005898   0.0000037293   0.0000000000   0.0000000000   0.0000007174  -0.0000002961   0.0000005194   0.0000037371   0.0000000000
   0.1932919750   0.5000000000   0.0000007174  -0.0000002961   0.0000005194   0.0000037371   0.0000000000   0.0000000000   0.0000007685  -0.0000002780   0.0000004525   0.0000037412   0.0000000000
   0.2281638789   0.5000000000   0.0000007685  -0.0000002780   0.0000004525   0.0000037412   0.0000000000   0.0000000000   0.0000008400  -0.0000002686   0.0000003740   0.0000037280   0.0000000000
   0.2666603307   0.5000000000   0.0000008400  -0.0000002686   0.0000003740   0.0000037280   0.0000000000   0.0000000000   0.0000008576  -0.0000002445   0.0000002940   0.0000037176   0.0000000000
   0.3085651711   0.5000000000   0.0000008576  -0.0000002445   0.0000002940   0.0000037176   0.0000000000   0.0000000000   0.0000008776  -0.0000002312   0.0000002257   0.0000037031   0.0000000000
   0.3534889397   0.5000000000   0.0000008776  -0.0000002312   0.0000002257   0.0000037031   0.0000000000   0.0000000000   0.0000008711  -0.0000002174   0.0000001595   0.0000036863   0.0000000000
   0.4008682421   0.5000000000   0.0000008711  -0.0000002174   0.0000001595   0.0000036863   0.0000000000   0.0000000000   0.0000008464  -0.0000002068   0.0000000888   0.0000036698   0.0000000000
   0.4499841204   0.5000000000   0.0000008464  -0.0000002068   0.0000000888   0.0000036698   0.0000000000   0.0000000000   0.0000008103  -0.0000002022   0.0000000222   0.0000036544   0.0000000000
   0.5000000000   0.5000000000   0.0000008103  -0.0000002022   0.0000000222   0.0000036544   0.0000000000   0.0000000000   0.0000007869  -0.0000001853  -0.0000000326   0.0000036558   0.0000000000
   0.5500158796   0.5000000000   0.0000007869  -0.0000001853  -0.0000000326   0.0000036558   0.0000000000   0.0000000000   0.0000007339  -0.0000001784  -0.0000001068   0.0000036407   0.0000000000
   0.5991317579   0.5000000000   0.0000007339  -0.0000001784  -0.0000001068   0.0000036407   0.0000000000   0.0000000000   0.0000007032  -0.0000001547  -0.0000001745   0.0000036478   0.0000000000
   0.6465110603   0.5000000000   0.0000007032  -0.0000001547  -0.0000001745   0.0000036478   0.0000000000   0.0000000000   0.0000006508  -0.0000001374  -0.0000002438   0.0000036283   0.0000000000
   0.6914348289   0.5000000000   0.0000006508  -0.0000001374  -0.0000002438   0.0000036283   0.0000000000   0.0000000000   0.0000005872  -0.0000001184  -0.0000003378   0.0000036300   0.0000000000
   0.7333396693   0.5000000000   0.0000005872  -0.0000001184  -0.0000003378   0.0000036300   0.0000000000   0.0000000000   0.0000005134  -0.0000000992  -0.0000004050   0.0000035910   0.0000000000
   0.7718361211   0.5000000000   0.0000005134  -0.0000000992  -0.0000004050   0.0000035910   0.0000000000   0.0000000000   0.0000004445  -0.0000000561  -0.0000004870   0.0000036239   0.0000000000
   0.8067080250   0.5000000000   0.0000004445  -0.0000000561  -0.0000004870   0.0000036239   0.0000000000   0.0000000000   0.0000003653  -0.0000000473  -0.0000005482   0.0000036101   0.0000000000
   0.8378965202   0.5000000000   0.0000003653  -0.0000000473  -0.0000005482   0.0000036101   0.0000000000   0.0000000000   0.0000002864  -0.0000000338  -0.0000006174   0.0000036064   0.0000000000
   0.8654739292   0.5000000000   0.0000002864  -0.0000000338  -0.0000006174   0.0000036064   0.0000000000   0.0000000000   0.0000002418   0.0000000122  -0.0000007134   0.0000036044   0.0000000000
   0.8896129589   0.5000000000   0.0000002418   0.0000000122  -0.0000007134   0.0000036044   0.0000000000   0.0000000000   0.0000001893  -0.0000000074  -0.0000007494   0.0000035745   0.0000000000
   0.9105557774   0.5000000000   0.0000001893  -0.0000000074  -0.0000007494   0.0000035745   0.0000000000   0.0000000000   0.0000001800   0.0000000288  -0.0000008328   0.0000035741   0.0000000000
   0.9285861398   0.5000000000   0.0000001800   0.0000000288  -0.0000008328   0.0000035741   0.0000000000   0.0000000000   0.0000001820  -0.0000000029  -0.0000008204   0.0000035483   0.0000000000
   0.9440063142   0.5000000000   0.0000001820  -0.0000000029  -0.0000008204   0.0000035483   0.0000000000   0.0000000000   0.0000001793   0.0000000234  -0.0000008358   0.0000035099   0.0000000000
   0.9571193802   0.5000000000   0.0000001793   0.0000000234  -0.0000008358   0.0000035099   0.0000000000   0.0000000000   0.0000002262  -0.0000000236  -0.0000008104   0.0000035152   0.0000000000
   0.9682166634   0.5000000000   0.0000002262  -0.0000000236  -0.0000008104   0.0000035152   0.0000000000   0.0000000000   0.0000002233   0.0000000130  -0.0000008081   0.0000033845   0.0000000000
   0.9775696027   0.5000000000   0.0000002233   0.0000000130  -0.0000008081   0.0000033845   0.0000000000   0.0000000000   0.0000004387  -0.0000001112  -0.0000007641   0.0000036315   0.0000000000
   0.9854251662   0.5000000000   0.0000004387  -0.0000001112  -0.0000007641   0.0000036315   0.0000000000   0.0000000000   0.0000002434   0.0000000566  -0.0000007330   0.0000030650   0.0000000000
   0.0145748338   0.5500158796   0.0000010039  -0.0000003973   0.0000008337   0.0000050600   0.0000000000   0.0000000000   0.0000008187  -0.0000003375   0.0000008209   0.0000047670   0.0000000000
   0.0224303973   0.5500158796   0.0000008187  -0.0000003375   0.0000008209   0.0000047670   0.0000000000   0.0000000000   0.0000007608  -0.0000003329   0.0000008241   0.0000045825   0.0000000000
   0.0317833366   0.5500158796   0.0000007608  -0.0000003329   0.0000008241   0.0000045825   0.0000000000   0.0000000000   0.0000005884  -0.0000002838   0.0000008201   0.0000043249   0.0000000000
   0.0428806198   0.5500158796   0.0000005884  -0.0000002838   0.0000008201   0.0000043249   0.0000000000   0.0000000000   0.0000005653  -0.0000003157   0.0000008178   0.0000042090   0.0000000000
   0.0559936858   0.5500158796   0.0000005653  -0.0000003157   0.0000008178   0.0000042090   0.0000000000   0.0000000000   0.0000004528  -0.0000002791   0.0000008230   0.0000040307   0.0000000000
   0.0714138602   0.5500158796   0.0000004528  -0.0000002791   0.0000008230   0.0000040307   0.0000000000   0.0000000000   0.0000005363  -0.0000003170   0.0000007532   0.0000040071   0.0000000000
   0.0894442226   0.5500158796   0.0000005363  -0.0000003170   0.0000007532   0.0000040071   0.0000000000   0.0000000000   0.0000004716  -0.0000002887   0.0000007239   0.0000038275   0.0000000000
   0.1103870411   0.5500158796   0.0000004716  -0.0000002887   0.0000007239   0.0000038275   0.0000000000   0.0000000000   0.0000005929  -0.0000003283   0.0000006388   0.0000038519   0.0000000000
   0.1345260708   0.5500158796   0.0000005929  -0.0000003283   0.0000006388   0.0000038519   0.0000000000   0.0000000000   0.0000005688  -0.0000003021   0.0000006038   0.0000037291   0.0000000000
   0.1621034798   0.5500158796   0.0000005688  -0.0000003021   0.0000006038   0.0000037291   0.0000000000   0.0000000000   0.0000006912  -0.0000003212   0.0000005225   0.0000037466   0.0000000000
   0.1932919750   0.5500158796   0.0000006912  -0.0000003212   0.0000005225   0.0000037466   0.0000000000   0.0000000000   0.0000007251  -0.0000002895   0.0000004707   0.0000037220   0.0000000000
   0.2281638789   0.5500158796   0.0000007251  -0.0000002895   0.0000004707   0.0000037220   0.0000000000   0.0000000000   0.0000008017  -0.0000002766   0.0000003790   0.0000036871   0.0000000000
   0.2666603307   0.5500158796   0.0000008017  -0.0000002766   0.0000003790   0.0000036871   0.0000000000   0.0000000000   0.0000008287  -0.0000002475   0.0000003177   0.0000036856   0.0000000000
   0.3085651711   0.5500158796   0.0000008287  -0.0000002475   0.0000003177   0.0000036856   0.0000000000   0.0000000000   0.0000008639  -0.0000002248   0.0000002402   0.0000036766   0.0000000000
   0.3534889397   0.5500158796   0.0000008639  -0.0000002248   0.0000002402   0.0000036766   0.0000000000   0.0000000000   0.0000008612  -0.0000002071   0.0000001730   0.0000036669   0.0000000000
   0.4008682421   0.5500158796   0.0000008612  -0.0000002071   0.0000001730   0.0000036669   0.0000000000   0.0000000000   0.0000008535  -0.0000001906   0.0000001001   0.0000036674   0.0000000000
   0.4499841204   0.5500158796   0.0000008535  -0.0000001906   0.0000001001   0.0000036674   0.0000000000   0.0000000000   0.0000008268  -0.0000001888   0.0000000284   0.0000036523   0.0000000000
   0.5000000000   0.5500158796   0.0000008268  -0.0000001888   0.0000000284   0.0000036523   0.0000000000   0.0000000000   0.0000008131  -0.0000001682  -0.0000000397   0.0000036544   0.0000000000
   0.5500158796   0.5500158796   0.0000008131  -0.0000001682  -0.0000000397   0.0000036544   0.0000000000   0.0000000000   0.0000007753  -0.0000001603  -0.0000001140   0.0000036555   0.0000000000
   0.5991317579   0.5500158796   0.0000007753  -0.0000001603  -0.0000001140   0.0000036555   0.0000000000   0.0000000000   0.0000007462  -0.0000001460  -0.0000001872   0.0000036617   0.0000000000
   0.6465110603   0.5500158796   0.0000007462  -0.0000001460  -0.0000001872   0.0000036617   0.0000000000   0.0000000000   0.0000007070  -0.0000001378  -0.0000002593   0.0000036423   0.0000000000
   0.6914348289   0.5500158796   0.0000007070  -0.0000001378  -0.0000002593   0.0000036423   0.0000000000   0.0000000000   0.0000006611  -0.0000001196  -0.0000003490   0.0000036667   0.0000000000
   0.7333396693   0.5500158796   0.0000006611  -0.0000001196  -0.0000003490   0.0000036667   0.0000000000   0.0000000000   0.0000005928  -0.0000001150  -0.0000004282   0.0000036322   0.0000000000
   0.7718361211   0.5500158796   0.0000005928  -0.0000001150  -0.0000004282   0.0000036322   0.0000000000   0.0000000000   0.0000005197  -0.0000000798  -0.0000005053   0.0000036338   0.0000000000
   0.8067080250   0.5500158796   0.0000005197  -0.0000000798  -0.0000005053   0.0000036338   0.0000000000   0.0000000000   0.0000004354  -0.0000000751  -0.0000005583   0.0000036061   0.0000000000
   0.8378965202   0.5500158796   0.0000004354  -0.0000000751  -0.0000005583   0.0000036061   0.0000000000   0.0000000000   0.0000003233  -0.0000000546  -0.0000006362   0.0000035414   0.0000000000
   0.8654739292   0.5500158796   0.0000003233  -0.0000000546  -0.0000006362   0.0000035414   0.0000000000   0.0000000000   0.0000002474  -0.0000000176  -0.0000007105   0.0000034956   0.0000000000
   0.8896129589   0.5500158796   0.0000002474  -0.0000000176  -0.0000007105   0.0000034956   0.0000000000   0.0000000000   0.0000001695  -0.0000000385  -0.0000007426   0.0000034145   0.0000000000
   0.9105557774   0.5500158796   0.0000001695  -0.0000000385  -0.0000007426   0.0000034145   0.0000000000   0.0000000000   0.0000001587  -0.0000000078  -0.0000008108   0.0000033803   0.0000000000
   0.9285861398   0.5500158796   0.0000001587  -0.0000000078  -0.0000008108   0.0000033803   0.0000000000   0.0000000000   0.0000001340  -0.0000000361  -0.0000007947   0.0000033545   0.0000000000
   0.9440063142   0.5500158796   0.0000001340  -0.0000000361  -0.0000007947   0.0000033545   0.0000000000   0.0000000000   0.0000001288  -0.0000000144  -0.0000007960   0.0000032799   0.0000000000
   0.9571193802   0.5500158796   0.0000001288  -0.0000000144  -0.0000007960   0.0000032799   0.0000000000   0.0000000000   0.0000001523  -0.0000000523  -0.0000007727   0.0000032735   0.0000000000
   0.9682166634   0.5500158796   0.0000001523  -0.0000000523  -0.0000007727   0.0000032735   0.0000000000   0.0000000000   0.0000001619  -0.0000000196  -0.0000007645   0.0000031353   0.0000000000
   0.9775696027   0.5500158796   0.0000001619  -0.0000000196  -0.0000007645   0.0000031353   0.0000000000   0.0000000000   0.0000003415  -0.0000001174  -0.0000007182   0.0000033533   0.0000000000
   0.9854251662   0.5500158796   0.0000003415  -0.0000001174  -0.0000007182   0.0000033533   0.0000000000   0.0000000000   0.0000001900   0.0000000250  -0.0000006930   0.0000028448   0.0000000000
   0.0145748338   0.5991317579   0.0000009768  -0.0000003833   0.0000009011   0.0000049377   0.0000000000   0.0000000000   0.0000007873  -0.0000003278   0.0000008875   0.0000046402   0.0000000000
   0.0224303973   0.5991317579   0.0000007873  -0.0000003278   0.0000008875   0.0000046402   0.0000000000   0.0000000000   0.0000007262  -0.0000003308   0.0000008878   0.0000044529   0.0000000000
   0.0317833366   0.5991317579   0.0000007262  -0.0000003308   0.0000008878   0.0000044529   0.0000000000   0.0000000000   0.0000005548  -0.0000002781   0.0000008850   0.0000042152   0.0000000000
   0.0428806198   0.5991317579   0.0000005548  -0.0000002781   0.0000008850   0.0000042152   0.0000000000   0.0000000000   0.0000005313  -0.0000003195   0.0000008793   0.0000040878   0.0000000000
   0.0559936858   0.5991317579   0.0000005313  -0.0000003195   0.0000008793   0.0000040878   0.0000000000   0.0000000000   0.0000004263  -0.0000002790   0.0000008749   0.0000039291   0.0000000000
   0.0714138602   0.5991317579   0.0000004263  -0.0000002790   0.0000008749   0.0000039291   0.0000000000   0.0000000000   0.0000004976  -0.0000003260   0.0000008090   0.0000038976   0.0000000000
   0.0894442226   0.5991317579   0.0000004976  -0.0000003260   0.0000008090   0.0000038976   0.0000000000   0.0000000000   0.0000004764  -0.0000002849   0.0000007658   0.0000037976   0.0000000000
   0.1103870411   0.5991317579   0.0000004764  -0.0000002849   0.0000007658   0.0000037976   0.0000000000   0.0000000000   0.0000005468  -0.0000003190   0.0000007135   0.0000037387   0.0000000000
   0.1345260708   0.5991317579   0.0000005468  -0.0000003190   0.0000007135   0.0000037387   0.0000000000   0.0000000000   0.0000005780  -0.0000002991   0.0000006366   0.0000037089   0.0000000000
   0.1621034798   0.5991317579   0.0000005780  -0.0000002991   0.0000006366   0.0000037089   0.0000000000   0.0000000000   0.0000006443  -0.0000002878   0.0000005854   0.0000036739   0.0000000000
   0.1932919750   0.5991317579   0.0000006443  -0.0000002878   0.0000005854   0.0000036739   0.0000000000   0.0000000000   0.0000007111  -0.0000002851   0.0000004942   0.0000036852   0.0000000000
   0.2281638789   0.5991317579   0.0000007111  -0.0000002851   0.0000004942   0.0000036852   0.0000000000   0.0000000000   0.0000007459  -0.0000002451   0.0000004249   0.0000036262   0.0000000000
   0.2666603307   0.5991317579   0.0000007459  -0.0000002451   0.0000004249   0.0000036262   0.0000000000   0.0000000000   0.0000008025  -0.0000002299   0.0000003398   0.0000036500   0.0000000000
   0.3085651711   0.5991317579   0.0000008025  -0.0000002299   0.0000003398   0.0000036500   0.0000000000   0.0000000000   0.0000008302  -0.0000001982   0.0000002637   0.0000036449   0.0000000000
   0.3534889397   0.5991317579   0.0000008302  -0.0000001982   0.0000002637   0.0000036449   0.0000000000   0.0000000000   0.0000008394  -0.0000001794   0.0000001908   0.0000036413   0.0000000000
   0.4008682421   0.5991317579   0.0000008394  -0.0000001794   0.0000001908   0.0000036413   0.0000000000   0.0000000000   0.0000008414  -0.0000001581   0.0000001207   0.0000036341   0.0000000000
   0.4499841204   0.5991317579   0.0000008414  -0.0000001581   0.0000001207   0.0000036341   0.0000000000   0.0000000000   0.0000008196  -0.0000001450   0.0000000328   0.0000036405   0.0000000000
   0.5000000000   0.5991317579   0.0000008196  -0.0000001450   0.0000000328   0.0000036405   0.0000000000   0.0000000000   0.0000008309  -0.0000001316  -0.0000000519   0.0000036728   0.0000000000
   0.5500158796   0.5991317579   0.0000008309  -0.0000001316  -0.0000000519   0.0000036728   0.0000000000   0.0000000000   0.0000008028  -0.0000001268  -0.0000001279   0.0000036610   0.0000000000
   0.5991317579   0.5991317579   0.0000008028  -0.0000001268  -0.0000001279   0.0000036610   0.0000000000   0.0000000000   0.0000007833  -0.0000001106  -0.0000002055   0.0000036746   0.0000000000
   0.6465110603   0.5991317579   0.0000007833  -0.0000001106  -0.0000002055   0.0000036746   0.0000000000   0.0000000000   0.0000007530  -0.0000001043  -0.0000002843   0.0000036664   0.0000000000
   0.6914348289   0.5991317579   0.0000007530  -0.0000001043  -0.0000002843   0.0000036664   0.0000000000   0.0000000000   0.0000007104  -0.0000000733  -0.0000003775   0.0000036980   0.0000000000
   0.7333396693   0.5991317579   0.0000007104  -0.0000000733  -0.0000003775   0.0000036980   0.0000000000   0.0000000000   0.0000006431  -0.0000000758  -0.0000004585   0.0000036666   0.0000000000
   0.7718361211   0.5991317579   0.0000006431  -0.0000000758  -0.0000004585   0.0000036666   0.0000000000   0.0000000000   0.0000005567  -0.0000000373  -0.0000005419   0.0000036552   0.0000000000
   0.8067080250   0.5991317579   0.0000005567  -0.0000000373  -0.0000005419   0.0000036552   0.0000000000   0.0000000000   0.0000004744  -0.0000000216  -0.0000005870   0.0000036325   0.0000000000
   0.8378965202   0.5991317579   0.0000004744  -0.0000000216  -0.0000005870   0.0000036325   0.0000000000   0.0000000000   0.0000003598   0.0000000014  -0.0000006815   0.0000035679   0.0000000000
   0.8654739292   0.5991317579   0.0000003598   0.0000000014  -0.0000006815   0.0000035679   0.0000000000   0.0000000000   0.0000002921   0.0000000339  -0.0000007185   0.0000035540   0.0000000000
   0.8896129589   0.5991317579   0.0000002921   0.0000000339  -0.0000007185   0.0000035540   0.0000000000   0.0000000000   0.0000002061   0.0000000158  -0.0000007660   0.0000034808   0.0000000000
   0.9105557774   0.5991317579   0.0000002061   0.0000000158  -0.0000007660   0.0000034808   0.0000000000   0.0000000000   0.0000002176   0.0000000420  -0.0000008163   0.0000035006   0.0000000000
   0.9285861398   0.5991317579   0.0000002176   0.0000000420  -0.0000008163   0.0000035006   0.0000000000   0.0000000000   0.0000001677   0.0000000164  -0.0000008029   0.0000034527   0.0000000000
   0.9440063142   0.5991317579   0.0000001677   0.0000000164  -0.0000008029   0.0000034527   0.0000000000   0.0000000000   0.0000001681   0.0000000267  -0.0000008115   0.0000034010   0.0000000000
   0.9571193802   0.5991317579   0.0000001681   0.0000000267  -0.0000008115   0.0000034010   0.0000000000   0.0000000000   0.0000001935  -0.0000000089  -0.0000007819   0.0000033967   0.0000000000
   0.9682166634   0.5991317579   0.0000001935  -0.0000000089  -0.0000007819   0.0000033967   0.0000000000   0.0000000000   0.0000001940   0.0000000180  -0.0000007686   0.0000032622   0.0000000000
   0.9775696027   0.5991317579   0.0000001940   0.0000000180  -0.0000007686   0.0000032622   0.0000000000   0.0000000000   0.0000003906  -0.0000000944  -0.0000007237   0.0000035028   0.0000000000
   0.9854251662   0.5991317579   0.0000003906  -0.0000000944  -0.0000007237   0.0000035028   0.0000000000   0.0000000000   0.0000002097   0.0000000505  -0.0000006894   0.0000029535   0.0000000000
   0.0145748338   0.6465110603   0.0000010090  -0.0000003800   0.0000009218   0.0000050256   0.0000000000   0.0000000000   0.0000008528  -0.0000003455   0.0000008951   0.0000047759   0.0000000000
   0.0224303973   0.6465110603   0.0000008528  -0.0000003455   0.0000008951   0.0000047759   0.0000000000   0.0000000000   0.0000007434  -0.0000003149   0.0000009021   0.0000045074   0.0000000000
   0.0317833366   0.6465110603   0.0000007434  -0.0000003149   0.0000009021   0.0000045074   0.0000000000   0.0000000000   0.0000005861  -0.0000003043   0.0000008835   0.0000042943   0.0000000000
   0.0428806198   0.6465110603   0.0000005861  -0.0000003043   0.0000008835   0.0000042943   0.0000000000   0.0000000000   0.0000005216  -0.0000002982   0.0000009040   0.0000041233   0.0000000000
   0.0559936858   0.6465110603   0.0000005216  -0.0000002982   0.0000009040   0.0000041233   0.0000000000   0.0000000000   0.0000004460  -0.0000003042   0.0000008740   0.0000039947   0.0000000000
   0.0714138602   0.6465110603   0.0000004460  -0.0000003042   0.0000008740   0.0000039947   0.0000000000   0.0000000000   0.0000004410  -0.0000003063   0.0000008270   0.0000038694   0.0000000000
   0.0894442226   0.6465110603   0.0000004410  -0.0000003063   0.0000008270   0.0000038694   0.0000000000   0.0000000000   0.0000004756  -0.0000003176   0.0000007615   0.0000038068   0.0000000000
   0.1103870411   0.6465110603   0.0000004756  -0.0000003176   0.0000007615   0.0000038068   0.0000000000   0.0000000000   0.0000004769  -0.0000002981   0.0000007361   0.0000037051   0.0000000000
   0.1345260708   0.6465110603   0.0000004769  -0.0000002981   0.0000007361   0.0000037051   0.0000000000   0.0000000000   0.0000005536  -0.0000003143   0.0000006474   0.0000036892   0.0000000000
   0.1621034798   0.6465110603   0.0000005536  -0.0000003143   0.0000006474   0.0000036892   0.0000000000   0.0000000000   0.0000005885  -0.0000002778   0.0000006053   0.0000036444   0.0000000000
   0.1932919750   0.6465110603   0.0000005885  -0.0000002778   0.0000006053   0.0000036444   0.0000000000   0.0000000000   0.0000006608  -0.0000002653   0.0000005133   0.0000036162   0.0000000000
   0.2281638789   0.6465110603   0.0000006608  -0.0000002653   0.0000005133   0.0000036162   0.0000000000   0.0000000000   0.0000007053  -0.0000002322   0.0000004307   0.0000036061   0.0000000000
   0.2666603307   0.6465110603   0.0000007053  -0.0000002322   0.0000004307   0.0000036061   0.0000000000   0.0000000000   0.0000007511  -0.0000001984   0.0000003659   0.0000036107   0.0000000000
   0.3085651711   0.6465110603   0.0000007511  -0.0000001984   0.0000003659   0.0000036107   0.0000000000   0.0000000000   0.0000007994  -0.0000001718   0.0000002759   0.0000036105   0.0000000000
   0.3534889397   0.6465110603   0.0000007994  -0.0000001718   0.0000002759   0.0000036105   0.0000000000   0.0000000000   0.0000008087  -0.0000001459   0.0000002039   0.0000036193   0.0000000000
   0.4008682421   0.6465110603   0.0000008087  -0.0000001459   0.0000002039   0.0000036193   0.0000000000   0.0000000000   0.0000008285  -0.0000001244   0.0000001155   0.0000036437   0.0000000000
   0.4499841204   0.6465110603   0.0000008285  -0.0000001244   0.0000001155   0.0000036437   0.0000000000   0.0000000000   0.0000008127  -0.0000001019   0.0000000379   0.0000036296   0.0000000000
   0.5000000000   0.6465110603   0.0000008127  -0.0000001019   0.0000000379   0.0000036296   0.0000000000   0.0000000000   0.0000008317  -0.0000000986  -0.0000000470   0.0000036604   0.0000000000
   0.5500158796   0.6465110603   0.0000008317  -0.0000000986  -0.0000000470   0.0000036604   0.0000000000   0.0000000000   0.0000008147  -0.0000000985  -0.0000001306   0.0000036660   0.0000000000
   0.5991317579   0.6465110603   0.0000008147  -0.0000000985  -0.0000001306   0.0000036660   0.0000000000   0.0000000000   0.0000008130  -0.0000000829  -0.0000002171   0.0000037043   0.0000000000
   0.6465110603   0.6465110603   0.0000008130  -0.0000000829  -0.0000002171   0.0000037043   0.0000000000   0.0000000000   0.0000007916  -0.0000000883  -0.0000002984   0.0000036962   0.0000000000
   0.6914348289   0.6465110603   0.0000007916  -0.0000000883  -0.0000002984   0.0000036962   0.0000000000   0.0000000000   0.0000007706  -0.0000000680  -0.0000003865   0.0000037353   0.0000000000
   0.7333396693   0.6465110603   0.0000007706  -0.0000000680  -0.0000003865   0.0000037353   0.0000000000   0.0000000000   0.0000007113  -0.0000000731  -0.0000004633   0.0000037137   0.0000000000
   0.7718361211   0.6465110603   0.0000007113  -0.0000000731  -0.0000004633   0.0000037137   0.0000000000   0.0000000000   0.0000006394  -0.0000000456  -0.0000005582   0.0000037227   0.0000000000
   0.8067080250   0.6465110603   0.0000006394  -0.0000000456  -0.0000005582   0.0000037227   0.0000000000   0.0000000000   0.0000005669  -0.0000000504  -0.0000006146   0.0000037060   0.0000000000
   0.8378965202   0.6465110603   0.0000005669  -0.0000000504  -0.0000006146   0.0000037060   0.0000000000   0.0000000000   0.0000004690  -0.0000000291  -0.0000007115   0.0000036452   0.0000000000
   0.8654739292   0.6465110603   0.0000004690  -0.0000000291  -0.0000007115   0.0000036452   0.0000000000   0.0000000000   0.0000003985  -0.0000000211  -0.0000007509   0.0000036354   0.0000000000
   0.8896129589   0.6465110603   0.0000003985  -0.0000000211  -0.0000007509   0.0000036354   0.0000000000   0.0000000000   0.0000003216  -0.0000000241  -0.0000008009   0.0000035466   0.0000000000
   0.9105557774   0.6465110603   0.0000003216  -0.0000000241  -0.0000008009   0.0000035466   0.0000000000   0.0000000000   0.0000003189  -0.0000000060  -0.0000008523   0.0000035495   0.0000000000
   0.9285861398   0.6465110603   0.0000003189  -0.0000000060  -0.0000008523   0.0000035495   0.0000000000   0.0000000000   0.0000002743  -0.0000000282  -0.0000008569   0.0000034837   0.0000000000
   0.9440063142   0.6465110603   0.0000002743  -0.0000000282  -0.0000008569   0.0000034837   0.0000000000   0.0000000000   0.0000002683  -0.0000000117  -0.0000008621   0.0000034404   0.0000000000
   0.9571193802   0.6465110603   0.0000002683  -0.0000000117  -0.0000008621   0.0000034404   0.0000000000   0.0000000000   0.0000002967  -0.0000000420  -0.0000008328   0.0000034369   0.0000000000
   0.9682166634   0.6465110603   0.0000002967  -0.0000000420  -0.0000008328   0.0000034369   0.0000000000   0.0000000000   0.0000002994  -0.0000000130  -0.0000008350   0.0000033018   0.0000000000
   0.9775696027   0.6465110603   0.0000002994  -0.0000000130  -0.0000008350   0.0000033018   0.0000000000   0.0000000000   0.0000004963  -0.0000001176  -0.0000007819   0.0000035433   0.0000000000
   0.9854251662   0.6465110603   0.0000004963  -0.0000001176  -0.0000007819   0.0000035433   0.0000000000   0.0000000000   0.0000003171   0.0000000369  -0.0000007523   0.0000030083   0.0000000000
   0.0145748338   0.6914348289   0.0000010174  -0.0000003824   0.0000009525   0.0000050141   0.0000000000   0.0000000000   0.0000008550  -0.0000003285   0.0000009356   0.0000047282   0.0000000000
   0.0224303973   0.6914348289   0.0000008550  -0.0000003285   0.0000009356   0.0000047282   0.0000000000   0.0000000000   0.0000007358  -0.0000003208   0.0000009374   0.0000045081   0.0000000000
   0.0317833366   0.6914348289   0.0000007358  -0.0000003208   0.0000009374   0.0000045081   0.0000000000   0.0000000000   0.0000005638  -0.0000002832   0.0000009250   0.0000042206   0.0000000000
   0.0428806198   0.6914348289   0.0000005638  -0.0000002832   0.0000009250   0.0000042206   0.0000000000   0.0000000000   0.0000004944  -0.0000003124   0.0000009097   0.0000040969   0.0000000000
   0.0559936858   0.6914348289   0.0000004944  -0.0000003124   0.0000009097   0.0000040969   0.0000000000   0.0000000000   0.0000004199  -0.0000002766   0.0000008985   0.0000039267   0.0000000000
   0.0714138602   0.6914348289   0.0000004199  -0.0000002766   0.0000008985   0.0000039267   0.0000000000   0.0000000000   0.0000004308  -0.0000003072   0.0000008401   0.0000038719   0.0000000000
   0.0894442226   0.6914348289   0.0000004308  -0.0000003072   0.0000008401   0.0000038719   0.0000000000   0.0000000000   0.0000004180  -0.0000002912   0.0000007854   0.0000037212   0.0000000000
   0.1103870411   0.6914348289   0.0000004180  -0.0000002912   0.0000007854   0.0000037212   0.0000000000   0.0000000000   0.0000004581  -0.0000002970   0.0000007390   0.0000036907   0.0000000000
