 variables=x,y,T1_i,T1_G_i,T2_i,T2_G_i,T12_i,T12_G_i,T3_i,T3_G_i
  zone i=           40  j=           39
        0.8775434441        0.4499841204        0.2399200575        0.2556511390       -0.1289886656        0.0845160173       -0.0018075433       -0.1901684244       -0.1109313919       -0.3401671563
        0.9000843681        0.4499841204        0.3169913171        0.2559481418       -0.1672477885        0.0862092219        0.0053099871       -0.2212128172       -0.1497435285       -0.3421573637
        0.9195709586        0.4499841204        0.4145942127        0.2431242440       -0.2156478681        0.0939488893        0.0141046192       -0.2567931833       -0.1989463446       -0.3370731333
        0.9362962270        0.4499841204        0.5242070642        0.2243754435       -0.2699745631        0.1041241804        0.0270851057       -0.2991992598       -0.2542325011       -0.3284996239
        0.9505628472        0.4499841204        0.6070954144        0.2317399231       -0.3109344584        0.1010909331        0.0314093646       -0.3368739718       -0.2961609560       -0.3328308562
        0.9626680218        0.4499841204        0.3304345244        0.5914419847       -0.1721535171       -0.0794446287        0.0495115694       -0.3943270179       -0.1582810073       -0.5119973560
        0.9728931330        0.4499841204       28.0860946359      -25.7658563141      -14.0488016249       13.0229882120       -0.4114583088       -0.0553286606      -14.0372930110       12.7428681021
        0.9814973844        0.4499841204       40.3746962682      -36.0612046112      -20.1920650744       18.1283506262        1.2413321511       -1.7897371395      -20.1826311938       17.9328539851
        0.9887145457        0.4499841204       30.3479242455      -29.1319105174      -15.1784955235       14.7013713126        0.7607988624       -1.2711537671      -15.1694287220       14.4305392048
        0.9947519626        0.4499841204      -35.0342110635       32.0352212671       17.5120938916      -15.8619649746        0.9515092371       -1.5021927907       17.5221171718      -16.1732562925
        1.0000000000        0.4499841204      -41.1310746378       37.6489533514       20.5591616842      -18.6526431911        1.1194168687       -1.7294713094       20.5719129535      -18.9963101603
        0.0000000000        0.5000000000      -43.7238627560       41.1947529172       21.8616997602      -20.4018021861       -0.8308947834        1.0293900301       21.8621629959      -20.7929507311
        0.0052480374        0.5000000000      -36.7085533988       34.6006009784       18.3547331609      -17.1476657803       -0.6967600228        0.8699417307       18.3538202379      -17.4529351981
        0.0112854543        0.5000000000       28.2893325684      -26.2498620935      -14.1438855724       13.2351464518       -1.2931871481        1.4595696604      -14.1454469960       13.0147156418
        0.0185026156        0.5000000000       36.8927466020      -31.7043520173      -18.4453394847       15.9606158002       -0.0657343478        0.2702883135      -18.4474071173       15.7437362171
        0.0271068670        0.5000000000       15.6429563024      -11.6597739247       -7.8198222261        5.9530890003        0.5833799124       -0.4076107318       -7.8231340763        5.7066849244
        0.0373319782        0.5000000000        7.3033505862       -4.4625385630       -3.6494101775        2.3876152056        0.4915753106       -0.4180001413       -3.6539404087        2.0749233574
        0.0494371528        0.5000000000        3.3072364790       -1.3490058224       -1.6507986106        0.8572968701        0.3299096331       -0.3518563596       -1.6564378684        0.4917089524
        0.0637037730        0.5000000000        1.3758064514       -0.0336030998       -0.6846211188        0.2147336932        0.2058024187       -0.2954033148       -0.6911853326       -0.1811305934
        0.0804290414        0.5000000000        0.4765991079        0.4577524818       -0.2346682719       -0.0237757846        0.1288624201       -0.2569602477       -0.2419308360       -0.4339766972
        0.0999156319        0.5000000000        0.0972777632        0.5751787336       -0.0447961479       -0.0804861158        0.0814696160       -0.2256638727       -0.0524816153       -0.4946926177
        0.1224565559        0.5000000000       -0.0545283225        0.5597375393        0.0311636788       -0.0738972414        0.0518323249       -0.1978853592        0.0233646437       -0.4858402979
        0.1483147753        0.5000000000       -0.0941803480        0.4914520103        0.0508646853       -0.0422184856        0.0317948370       -0.1722156889        0.0433156627       -0.4492335247
        0.1776977274        0.5000000000       -0.0879008443        0.4130880799        0.0474397717       -0.0059555905        0.0173826001       -0.1490643087        0.0404610726       -0.4071324894
        0.2107279269        0.5000000000       -0.0702750492        0.3448394375        0.0382534526        0.0252507595        0.0065512695       -0.1289735632        0.0320215966       -0.3700901970
        0.2474121048        0.5000000000       -0.0520929351        0.2897103292        0.0287375330        0.0501416495       -0.0015713767       -0.1124128430        0.0233554022       -0.3398519787
        0.2876127509        0.5000000000       -0.0364165254        0.2466499701        0.0204694248        0.0693276050       -0.0073125958       -0.0995663156        0.0159471007       -0.3159775751
        0.3310270554        0.5000000000       -0.0243821137        0.2145873419        0.0140755136        0.0834354064       -0.0112775759       -0.0899299616        0.0103066002       -0.2980227484
        0.3771785909        0.5000000000       -0.0153845352        0.1917963268        0.0092651088        0.0933565292       -0.0143057045       -0.0828076976        0.0061194265       -0.2851528560
        0.4254261812        0.5000000000       -0.0080856771        0.1764322090        0.0053744324        0.0999803336       -0.0161482435       -0.0785066639        0.0027112447       -0.2764125426
        0.4749920602        0.5000000000       -0.0010572999        0.1667704845        0.0016816976        0.1042128273       -0.0173239173       -0.0764420053       -0.0006243976       -0.2709833118
        0.5250079398        0.5000000000        0.0059829407        0.1624225807       -0.0020450986        0.1063333932       -0.0181700628       -0.0763096645       -0.0039378421       -0.2687559739
        0.5745738188        0.5000000000        0.0139854105        0.1625781198       -0.0064167163        0.1068427966       -0.0188971248       -0.0779694748       -0.0075686942       -0.2694209164
        0.6228214091        0.5000000000        0.0235961207        0.1668883144       -0.0118369119        0.1059553556       -0.0198334629       -0.0811918313       -0.0117592088       -0.2728436699
        0.6689729446        0.5000000000        0.0354489739        0.1751615419       -0.0185799095        0.1037036503       -0.0204656239       -0.0865722944       -0.0168690644       -0.2788651923
        0.7123872491        0.5000000000        0.0507212772        0.1867995861       -0.0271118639        0.1002466135       -0.0203555583       -0.0946678635       -0.0236094133       -0.2870461996
        0.7525878952        0.5000000000        0.0703598151        0.2014905780       -0.0377569975        0.0955504306       -0.0192845774       -0.1058778024       -0.0326028175       -0.2970410087
        0.7892720731        0.5000000000        0.0958403310        0.2184339138       -0.0511213791        0.0898248222       -0.0170253738       -0.1206274306       -0.0447189518       -0.3082587360
        0.8223022726        0.5000000000        0.1293555196        0.2360790071       -0.0682340304        0.0836896386       -0.0133308085       -0.1393808884       -0.0611214891       -0.3197686458
        0.8516852247        0.5000000000        0.1745376720        0.2511988593       -0.0908838134        0.0786058392       -0.0080957170       -0.1624539688       -0.0836538586       -0.3298046985
        0.8775434441        0.5000000000        0.2347605474        0.2601747178       -0.1207807854        0.0762327902       -0.0017271705       -0.1895804621       -0.1139797621       -0.3364075081
        0.9000843681        0.5000000000        0.3116036273        0.2607051455       -0.1587988333        0.0776465449        0.0057555885       -0.2207947881       -0.1528047939       -0.3383516904
        0.9195709586        0.5000000000        0.4089682152        0.2481355956       -0.2069527081        0.0851051950        0.0149246648       -0.2565596519       -0.2020155071       -0.3332407907
        0.9362962270        0.5000000000        0.5183593602        0.2296290384       -0.2610370476        0.0950080039        0.0281798040       -0.2990567457       -0.2573223126       -0.3246370423
        0.9505628472        0.5000000000        0.6011239172        0.2371334925       -0.3017949131        0.0917540857        0.0325678084       -0.3366440222       -0.2993290041       -0.3288875782
        0.9626680218        0.5000000000        0.3226007665        0.5986535709       -0.1619489717       -0.0898337117        0.0508143060       -0.3940673180       -0.1606517948       -0.5088198592
        0.9728931330        0.5000000000       28.0962698715      -25.7764971978      -14.0482328237       13.0226778836       -0.4089482898       -0.0556460941      -14.0480370478       12.7538193142
        0.9814973844        0.5000000000       40.3519039771      -36.0389379545      -20.1757802561       18.1125654115        1.2369966648       -1.7830400860      -20.1761237210       17.9263725430
        0.9887145457        0.5000000000       30.3403927292      -29.1246722760      -15.1696674494       14.6925194811        0.7592730668       -1.2676124020      -15.1707252798       14.4321527949
        0.9947519626        0.5000000000      -35.0223137818       32.0235844333       17.5118765237      -15.8623059653        0.9415027881       -1.4896424333       17.5104372582      -16.1612784680
        1.0000000000        0.5000000000      -41.1154052480       37.6336022063       20.5582467908      -18.6524817361        1.1060573720       -1.7130432908       20.5571584572      -18.9811204703
        0.0000000000        0.5500158796      -43.7455596940       41.2161691543       21.8750238917      -20.4135782630       -0.8175513083        1.0174211665       21.8705358023      -20.8025908913
        0.0052480374        0.5500158796      -36.7261707064       34.6173861601       18.3656846059      -17.1568480243       -0.6887798037        0.8632866253       18.3604861005      -17.4605381358
        0.0112854543        0.5500158796       28.2872335774      -26.2495333422      -14.1409415853       13.2342859004       -1.2953908877        1.4631183131      -14.1462919921       13.0152474417
        0.0185026156        0.5500158796       36.8961499761      -31.7103912061      -18.4452340959       15.9631587180       -0.0592755215        0.2654619707      -18.4509158802       15.7472324881
        0.0271068670        0.5500158796       15.6356644129      -11.6559026373       -7.8134680962        5.9503414684        0.5936127809       -0.4163852282       -7.8221963166        5.7055611689
        0.0373319782        0.5500158796        7.2939231776       -4.4568840255       -3.6404750946        2.3830259651        0.4995919791       -0.4253794049       -3.6534480831        2.0738580604
        0.0494371528        0.5500158796        3.2981234046       -1.3436084386       -1.6408705972        0.8520718252        0.3352552209       -0.3573293120       -1.6572528075        0.4915366134
        0.0637037730        0.5500158796        1.3678983718       -0.0291506552       -0.6746086061        0.2095415874        0.2090811468       -0.2993757626       -0.6932897656       -0.1803909322
        0.0804290414        0.5500158796        0.4691716430        0.4619593341       -0.2246023000       -0.0289921071        0.1306888324       -0.2598135952       -0.2445693429       -0.4329672269
        0.0999156319        0.5500158796        0.0899999909        0.5794408100       -0.0348228945       -0.0856446733        0.0823411997       -0.2277324008       -0.0551770963       -0.4937961367
        0.1224565559        0.5500158796       -0.0608203698        0.5632570650        0.0403592845       -0.0783898086        0.0521039721       -0.1994376333        0.0204610854       -0.4848672564
        0.1483147753        0.5500158796       -0.0990491280        0.4938018510        0.0588637773       -0.0456677577        0.0317119618       -0.1734060056        0.0401853507       -0.4481340933
        0.1776977274        0.5500158796       -0.0912016786        0.4141440319        0.0540623782       -0.0082223704        0.0173678454       -0.1502551926        0.0371393004       -0.4059216615
        0.2107279269        0.5500158796       -0.0723646656        0.3449251047        0.0436265649        0.0240415781        0.0068159644       -0.1303432134        0.0287381007       -0.3689666828
        0.2474121048        0.5500158796       -0.0530576864        0.2888656773        0.0329658577        0.0499182460       -0.0009459676       -0.1140219665        0.0200918287       -0.3387839233
        0.2876127509        0.5500158796       -0.0365943285        0.2451468615        0.0238825542        0.0698205621       -0.0062369860       -0.1014999678        0.0127117743       -0.3149674236
        0.3310270554        0.5500158796       -0.0240882385        0.2126729490        0.0170058129        0.0843759709       -0.0097568510       -0.0922218847        0.0070824256       -0.2970489199
        0.3771785909        0.5500158796       -0.0150017642        0.1898020319        0.0121220759        0.0943868073       -0.0124262544       -0.0854005956        0.0028796883       -0.2841888391
        0.4254261812        0.5500158796       -0.0080399888        0.1747064424        0.0086107872        0.1007070860       -0.0139621510       -0.0813487058       -0.0005707985       -0.2754135284
        0.4749920602        0.5500158796       -0.0017506224        0.1656550919        0.0056683032        0.1043169188       -0.0150191492       -0.0793716235       -0.0039176808       -0.2699720107
        0.5250079398        0.5500158796        0.0043493802        0.1620917766        0.0028787849        0.1056456284       -0.0160647535       -0.0790596181       -0.0072281651       -0.2677374050
        0.5745738188        0.5500158796        0.0111690251        0.1632521702       -0.0004000910        0.1052162031       -0.0172943607       -0.0802902446       -0.0107689342       -0.2684683733
        0.6228214091        0.5500158796        0.0197688831        0.1684039297       -0.0048327643        0.1034884416       -0.0189160285       -0.0829448884       -0.0149361188       -0.2718923712
        0.6689729446        0.5500158796        0.0307927117        0.1773865323       -0.0108076529        0.1005715645       -0.0202244369       -0.0877793408       -0.0199850588       -0.2779580967
        0.7123872491        0.5500158796        0.0457098146        0.1893182920       -0.0189888383        0.0968052273       -0.0206052888       -0.0954912446       -0.0267209763       -0.2861235193
        0.7525878952        0.5500158796        0.0651791966        0.2041558748       -0.0295177521        0.0919846809       -0.0198165037       -0.1065025464       -0.0356614445       -0.2961405558
        0.7892720731        0.5500158796        0.0906399212        0.2211170831       -0.0429121739        0.0862533754       -0.0176105853       -0.1212628047       -0.0477277473       -0.3073704585
        0.8223022726        0.5500158796        0.1243397821        0.2385979220       -0.0601557084        0.0801963993       -0.0137343477       -0.1402350810       -0.0641840736       -0.3187943213
        0.8516852247        0.5500158796        0.1695643105        0.2536582059       -0.0828307955        0.0751026288       -0.0080619949       -0.1637564635       -0.0867335149       -0.3287608347
        0.8775434441        0.5500158796        0.2294113003        0.2629568869       -0.1125113249        0.0724952009       -0.0011822124       -0.1914017977       -0.1168999753       -0.3354520878
        0.9000843681        0.5500158796        0.3058798654        0.2638250700       -0.1502602399        0.0736212827        0.0066625508       -0.2230041806       -0.1556196255       -0.3374463527
        0.9195709586        0.5500158796        0.4029152637        0.2515445985       -0.1981082114        0.0807522392        0.0162884335       -0.2592640711       -0.2048070523       -0.3322968376
        0.9362962270        0.5500158796        0.5119263900        0.2333811572       -0.2518446652        0.0902706330        0.0299889889       -0.3022551403       -0.2600817248       -0.3236517902
        0.9505628472        0.5500158796        0.5947340328        0.2408346151       -0.2924561906        0.0868190956        0.0346188902       -0.3401598594       -0.3022778422       -0.3276537106
        0.9626680218        0.5500158796        0.3149877100        0.6035238493       -0.1518409904       -0.0955718423        0.0529469650       -0.3977297827       -0.1631467196       -0.5079520070
        0.9728931330        0.5500158796       28.0669375105      -25.7503472314      -14.0278623672       13.0063018563       -0.4128345925       -0.0537640031      -14.0390751433       12.7440453751
        0.9814973844        0.5500158796       40.3569878106      -36.0468632162      -20.1733572638       18.1133625431        1.2326961704       -1.7814300684      -20.1836305469       17.9335006731
        0.9887145457        0.5500158796       30.3326910571      -29.1186433062      -15.1606487230       14.6861771028        0.7673828892       -1.2786876745      -15.1720423341       14.4324662035
        0.9947519626        0.5500158796      -35.0312853206       32.0317556868       17.5222045506      -15.8703897057        0.9427633922       -1.4944122861       17.5090807700      -16.1613659811
        1.0000000000        0.5500158796      -41.1260387247       37.6438611635       20.5705696043      -18.6628512228        1.1060446113       -1.7170402949       20.5554691204      -18.9810099406
        0.0000000000        0.5991317579      -43.8306258888       41.2998119911       21.9201498644      -20.4537121241       -0.8073774144        1.0111446657       21.9104760245      -20.8460998671
        0.0052480374        0.5991317579      -36.7937068976       34.6822119800       18.4018011179      -17.1878490326       -0.6835784502        0.8613984681       18.3919057796      -17.4943629474
        0.0112854543        0.5991317579       28.2822529105      -26.2488972214      -14.1363430635       13.2348462809       -1.3025780760        1.4731869858      -14.1459098470       13.0140509405
        0.0185026156        0.5991317579       36.9079525127      -31.7277888847      -18.4491186506       15.9729652054       -0.0514032983        0.2613991389      -18.4588338621       15.7548236793
        0.0271068670        0.5991317579       15.6248212990      -11.6521094004       -7.8049966672        5.9496043595        0.6126979601       -0.4318740072       -7.8198246317        5.7025050409
        0.0373319782        0.5991317579        7.2794088909       -4.4499677954       -3.6285134807        2.3802664276        0.5139540983       -0.4382687594       -3.6508954102        2.0697013678
        0.0494371528        0.5991317579        3.2850443163       -1.3378208140       -1.6284006715        0.8494692129        0.3439980029       -0.3666048485       -1.6566436448        0.4883516010
        0.0637037730        0.5991317579        1.3574419375       -0.0252947265       -0.6627567164        0.2077090298        0.2138221323       -0.3060785164       -0.6946852211       -0.1824143033
        0.0804290414        0.5991317579        0.4604800461        0.4647297836       -0.2133865483       -0.0302611361        0.1327745523       -0.2646829951       -0.2470934978       -0.4344686475
        0.0999156319        0.5991317579        0.0822877435        0.5818049265       -0.0242131163       -0.0864780792        0.0828078115       -0.2313648394       -0.0580746272       -0.4953268473
        0.1224565559        0.5991317579       -0.0670842294        0.5646872369        0.0498186735       -0.0783125279        0.0514876856       -0.2021038879        0.0172655559       -0.4863747090
        0.1483147753        0.5991317579       -0.1033920626        0.4937544360        0.0667164128       -0.0442455753        0.0308454250       -0.1757331322        0.0366756498       -0.4495088607
        0.1776977274        0.5991317579       -0.0938261734        0.4127490221        0.0603391269       -0.0054734111        0.0167633455       -0.1526462270        0.0334870464       -0.4072756110
        0.2107279269        0.5991317579       -0.0737821312        0.3426018067        0.0486118611        0.0278628767        0.0066930048       -0.1329605054        0.0251702701       -0.3704646834
        0.2474121048        0.5991317579       -0.0533683217        0.2856502518        0.0368301049        0.0546785810       -0.0001352078       -0.1172765405        0.0165382168       -0.3403288328
        0.2876127509        0.5991317579       -0.0362898972        0.2414417086        0.0270867781        0.0751284905       -0.0044670139       -0.1054174089        0.0092031191       -0.3165701991
        0.3310270554        0.5991317579       -0.0235137110        0.2087425003        0.0199381007        0.0899133927       -0.0071599386       -0.0967255970        0.0035756103       -0.2986558930
        0.3771785909        0.5991317579       -0.0145535409        0.1859776170        0.0152190987        0.0997907144       -0.0090138817       -0.0905233039       -0.0006655578       -0.2857683315
        0.4254261812        0.5991317579       -0.0082465716        0.1714225285        0.0123955147        0.1055422012       -0.0099843758       -0.0868838626       -0.0041489431       -0.2769647297
        0.4749920602        0.5991317579       -0.0030324349        0.1632652776        0.0105364847        0.1082537328       -0.0108672139       -0.0850239886       -0.0075040498       -0.2715190104
        0.5250079398        0.5991317579        0.0018517290        0.1606984078        0.0090066515        0.1085407174       -0.0121360400       -0.0845303311       -0.0108583805       -0.2692391252
        0.5745738188        0.5991317579        0.0071738825        0.1631142168        0.0071615569        0.1069034720       -0.0139014026       -0.0853506813       -0.0143354395       -0.2700176888
        0.6228214091        0.5991317579        0.0145053498        0.1693272733        0.0039752114        0.1041229070       -0.0163339326       -0.0873816181       -0.0184805612       -0.2734501803
        0.6689729446        0.5991317579        0.0247796628        0.1789270788       -0.0011774716        0.1005087246       -0.0187019452       -0.0913937018       -0.0236021911       -0.2794358034
        0.7123872491        0.5991317579        0.0392858760        0.1911939238       -0.0089130959        0.0963528131       -0.0200148314       -0.0984271049       -0.0303727802       -0.2875467369
        0.7525878952        0.5991317579        0.0585440507        0.2062037381       -0.0193133980        0.0914051085       -0.0198590141       -0.1090383336       -0.0392306527       -0.2976088466
        0.7892720731        0.5991317579        0.0841015959        0.2230608513       -0.0329202128        0.0858379131       -0.0178280514       -0.1238317707       -0.0511813830       -0.3088987644
        0.8223022726        0.5991317579        0.1182487693        0.2401225669       -0.0506393650        0.0801688176       -0.0138579762       -0.1430893960       -0.0676094042       -0.3202913845
        0.8516852247        0.5991317579        0.1638619561        0.2547956129       -0.0737360187        0.0754138208       -0.0078108470       -0.1671705102       -0.0901259375       -0.3302094337
        0.8775434441        0.5991317579        0.2235603076        0.2641883418       -0.1034831933        0.0728142320       -0.0005532271       -0.1953789125       -0.1200771142       -0.3370025738
        0.9000843681        0.5991317579        0.2996045699        0.2654278748       -0.1410278894        0.0736793636        0.0080707736       -0.2279532279       -0.1585766806       -0.3391072384
        0.9195709586        0.5991317579        0.3967221018        0.2529944232       -0.1888153356        0.0806987052        0.0183823596       -0.2651254593       -0.2079067661       -0.3336931284
        0.9362962270        0.5991317579        0.5050584062        0.2354053021       -0.2420571569        0.0896733177        0.0325061693       -0.3088172001       -0.2630012493       -0.3250786197
        0.9505628472        0.5991317579        0.5872109763        0.2434308115       -0.2821460144        0.0856407328        0.0374399293       -0.3473508548       -0.3050649619       -0.3290715443
        0.9626680218        0.5991317579        0.3060633927        0.6073743490       -0.1406413938       -0.0976829904        0.0556868104       -0.4051496425       -0.1654219989       -0.5096913586
        0.9728931330        0.5991317579       27.9953377233      -25.6848997213      -13.9859534398       12.9722810916       -0.4231763466       -0.0496732838      -14.0093842835       12.7126186297
        0.9814973844        0.5991317579       40.3895574852      -36.0847761107      -20.1843590299       18.1304146329        1.2278273539       -1.7843587650      -20.2051984552       17.9543614779
        0.9887145457        0.5991317579       30.3238176621      -29.1129011561      -15.1506479587       14.6816303148        0.7861024726       -1.3054327402      -15.1731697033       14.4312708413
        0.9947519626        0.5991317579      -35.0611188047       32.0597199764       17.5434736242      -15.8865595158        0.9551116159       -1.5164442607       17.5176451805      -16.1731604606
        1.0000000000        0.5991317579      -41.1628856510       37.6796648872       20.5965613151      -18.6841535086        1.1190434781       -1.7412636170       20.5663243359      -18.9955113786
        0.0000000000        0.6465110603      -43.9801294888       41.4467964865       21.9977417582      -20.5228372883       -0.7983854646        1.0086394515       21.9823877306      -20.9239591982
        0.0052480374        0.6465110603      -36.9120977032       34.7959884739       18.4637463809      -17.2412433908       -0.6797243837        0.8629439844       18.4483513223      -17.5547450831
        0.0112854543        0.6465110603       28.2743260886      -26.2480322954      -14.1298536846       13.2367276175       -1.3152194697        1.4903882556      -14.1444724039       13.0113046779
        0.0185026156        0.6465110603       36.9283006886      -31.7569424523      -18.4568834498       15.9901092583       -0.0415217107        0.2576372599      -18.4714172388       15.7668331941
        0.0271068670        0.6465110603       15.6093591397      -11.6476610494       -7.7936150044        5.9503620001        0.6411777296       -0.4545379690       -7.8157441354        5.6972990492
        0.0373319782        0.6465110603        7.2588407176       -4.4411539469       -3.6126834460        2.3788184456        0.5349184063       -0.4569071583       -3.6461572716        2.0623355013
        0.0494371528        0.6465110603        3.2673753935       -1.3313010988       -1.6126643379        0.8490977342        0.3561159672       -0.3797003854       -1.6547110556        0.4822033646
        0.0637037730        0.6465110603        1.3440186840       -0.0218574114       -0.6484430267        0.2089387142        0.2198767146       -0.3154330533       -0.6955756572       -0.1870813029
        0.0804290414        0.6465110603        0.4503253188        0.4660703688       -0.2005552697       -0.0277373442        0.1348901168       -0.2714266350       -0.2497700491       -0.4383330245
        0.0999156319        0.6465110603        0.0739611693        0.5822865131       -0.0126084147       -0.0830596873        0.0825840286       -0.2363700578       -0.0613527546       -0.4992268258
        0.1224565559        0.6465110603       -0.0729977427        0.5635689489        0.0595660476       -0.0734401151        0.0498699521       -0.2058649576        0.0134316951       -0.4901288339
        0.1483147753        0.6465110603       -0.1067526703        0.4907483882        0.0743841630       -0.0376972942        0.0290562669       -0.1791367106        0.0323685073       -0.4530510940
        0.1776977274        0.6465110603       -0.0958440036        0.4088741902        0.0665247776        0.0022179152        0.0157004100       -0.1563898680        0.0293192260       -0.4110921054
        0.2107279269        0.6465110603       -0.0743136150        0.3375836495        0.0533702574        0.0367223339        0.0067163091       -0.1373393985        0.0209433576       -0.3743059833
        0.2474121048        0.6465110603       -0.0528617752        0.2798209580        0.0406023770        0.0643371775        0.0013398083       -0.1226108679        0.0122593982       -0.3441581355
        0.2876127509        0.6465110603       -0.0356331567        0.2355524720        0.0305677919        0.0850025432       -0.0015129732       -0.1117779857        0.0050653648       -0.3205550152
        0.3310270554        0.6465110603       -0.0228456025        0.2028344681        0.0234608922        0.0997758675       -0.0030555188       -0.1038813058       -0.0006152897       -0.3026103356
        0.3771785909        0.6465110603       -0.0144640929        0.1805487692        0.0193535233        0.1091500708       -0.0037625628       -0.0985308036       -0.0048894304       -0.2896988400
        0.4254261812        0.6465110603       -0.0091666129        0.1668202939        0.0175940824        0.1140248874       -0.0039852446       -0.0954276538       -0.0084274695       -0.2808451813
        0.4749920602        0.6465110603       -0.0053149567        0.1597815764        0.0171303172        0.1155821466       -0.0045446273       -0.0937956141       -0.0118153606       -0.2753637230
        0.5250079398        0.6465110603       -0.0020422815        0.1585486236        0.0172188757        0.1145198700       -0.0059994209       -0.0931471613       -0.0151765942       -0.2730684936
        0.5745738188        0.6465110603        0.0016966901        0.1622779610        0.0169578388        0.1115626947       -0.0083384102       -0.0935421406       -0.0186545289       -0.2738406557
        0.6228214091        0.6465110603        0.0075610344        0.1697152426        0.0151785564        0.1075973791       -0.0117621462       -0.0948280428       -0.0227395908       -0.2773126217
        0.6689729446        0.6465110603        0.0166989382        0.1802607877        0.0111437966        0.1030345417       -0.0152885548       -0.0980071620       -0.0278427348       -0.2832953294
        0.7123872491        0.6465110603        0.0306181733        0.1930105494        0.0040548468        0.0983255287       -0.0179476790       -0.1040773673       -0.0346730201       -0.2913360781
        0.7525878952        0.6465110603        0.0500020886        0.2078716947       -0.0063385668        0.0933692745       -0.0190096146       -0.1138855414       -0.0436635218       -0.3012409693
        0.7892720731        0.6465110603        0.0757615006        0.2245329274       -0.0202622140        0.0880485831       -0.0179465462       -0.1281342726       -0.0554992865       -0.3125815105
        0.8223022726        0.6465110603        0.1105127598        0.2410091855       -0.0387023474        0.0829824990       -0.0142295022       -0.1475391432       -0.0718104124       -0.3239916845
        0.8516852247        0.6465110603        0.1567005421        0.2550988203       -0.0625559477        0.0788576281       -0.0079532440       -0.1722191376       -0.0941445945       -0.3339564484
        0.8775434441        0.6465110603        0.2164456720        0.2644226624       -0.0926859030        0.0765129924        0.0000404036       -0.2015167231       -0.1237597690       -0.3409356548
        0.9000843681        0.6465110603        0.2929554012        0.2651547844       -0.1306435794        0.0776688321        0.0096175996       -0.2354094419       -0.1623118218       -0.3428236165
        0.9195709586        0.6465110603        0.3894685200        0.2531795011       -0.1781531683        0.0843310455        0.0207244041       -0.2738039092       -0.2113153517       -0.3375105466
        0.9362962270        0.6465110603        0.4964383216        0.2367679914       -0.2305926453        0.0924358135        0.0354501735       -0.3186007335       -0.2658456763       -0.3292038049
        0.9505628472        0.6465110603        0.5777898827        0.2454600020       -0.2700533772        0.0876890142        0.0409349294       -0.3582304359       -0.3077365055       -0.3331490162
        0.9626680218        0.6465110603        0.2956188166        0.6102448665       -0.1277739687       -0.0964840174        0.0590134659       -0.4163783121       -0.1678448479       -0.5137608490
        0.9728931330        0.6465110603       27.8805100451      -25.5794057802      -13.9215243642       12.9199308006       -0.4407933154       -0.0426165538      -13.9589856809       12.6594749796
        0.9814973844        0.6465110603       40.4500489280      -36.1533504565      -20.2085223639       18.1637316546        1.2213595854       -1.7909437422      -20.2415265641       17.9896188019
        0.9887145457        0.6465110603       30.3134654140      -29.1072999023      -15.1390254594       14.6784402515        0.8170084705       -1.3496371320      -15.1744399547       14.4288596508
        0.9947519626        0.6465110603      -35.1127131513       32.1083005428       17.5766407733      -15.9116345931        0.9782168343       -1.5556173570       17.5360723780      -16.1966659497
        1.0000000000        0.6465110603      -41.2269997735       37.7420446632       20.6372918685      -18.7173757341        1.1445290290       -1.7854162041       20.5897079050      -19.0246689291
        0.0000000000        0.6914348289      -44.1967070010       41.6598271883       22.1092416575      -20.6223511849       -0.7876813916        1.0071231871       22.0874653435      -21.0374760034
        0.0052480374        0.6914348289      -37.0835275558       34.9608520601       18.5528578174      -17.3182334787       -0.6750772292        0.8659418600       18.5306697385      -17.6426185814
        0.0112854543        0.6914348289       28.2630999227      -26.2467846739      -14.1210428103       13.2397016020       -1.3344585800        1.5160690281      -14.1420571124       13.0070830719
        0.0185026156        0.6914348289       36.9571688019      -31.7981250848      -18.4682865141       16.0146039585       -0.0285423435        0.2532597456      -18.4888822877       15.7835211262
        0.0271068670        0.6914348289       15.5885111529      -11.6421705050       -7.7785612070        5.9522211629        0.6799439159       -0.4852056104       -7.8099499460        5.6899493421
        0.0373319782        0.6914348289        7.2311575676       -4.4297706738       -3.5919293298        2.3780298422        0.5629649185       -0.4818610198       -3.6392282378        2.0517408316
        0.0494371528        0.6914348289        3.2442966125       -1.3235750364       -1.5926722297        0.8503441830        0.3716720217       -0.3968701372       -1.6516243828        0.4732308534
        0.0637037730        0.6914348289        1.3272658996       -0.0187540695       -0.6309234929        0.2128131314        0.2270766416       -0.3275004336       -0.6963424066       -0.1940590620
        0.0804290414        0.6914348289        0.4382842565        0.4661726008       -0.1854061680       -0.0218454576        0.1367415861       -0.2799712644       -0.2528780886       -0.4443271433
        0.0999156319        0.6914348289        0.0650382615        0.5806913700        0.0003995398       -0.0755487770        0.0812586621       -0.2425347669       -0.0654378013       -0.5051425930
        0.1224565559        0.6914348289       -0.0784709289        0.5596678728        0.0699644728       -0.0638750454        0.0473289115       -0.2109138654        0.0085064560       -0.4957928274
        0.1483147753        0.6914348289       -0.1091385456        0.4846321696        0.0823359618       -0.0261685420        0.0269360285       -0.1842577986        0.0268025838       -0.4584636276
        0.1776977274        0.6914348289       -0.0968058505        0.4019126293        0.0729393757        0.0149182330        0.0147651688       -0.1621222169        0.0238664748       -0.4168308623
