 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           39  j=           39
   0.4499841204   0.5500158796   0.9964177533  -0.0188659438   0.0055081659   1.0016925045   0.9981041948   0.0013474345  -0.0011343365   0.0039371846   0.0021562327  -0.0010850830   0.0000829666
   0.5000000000   0.5500158796   0.9987236630  -0.0191361042   0.0006889667   1.0019454996   1.0006666794   0.0003497866  -0.0002024346   0.0039901905   0.0023026280  -0.0007989622   0.0000696843
   0.5500158796   0.5500158796   1.0013171873  -0.0190870482  -0.0041571595   1.0021630544   1.0034830909  -0.0007914563   0.0006335584   0.0040523913   0.0023998972  -0.0004872440  -0.0000466812
   0.5991317579   0.5500158796   1.0036922351  -0.0187028233  -0.0089362049   1.0023465373   1.0060474364  -0.0018487657   0.0016588225   0.0040325323   0.0024403346  -0.0001358292  -0.0000554015
   0.6465110603   0.5500158796   1.0060160222  -0.0179707319  -0.0133727842   1.0024846792   1.0085156493  -0.0029623011   0.0027131005   0.0038872768   0.0024283396   0.0002198232  -0.0000829202
   0.6914348289   0.5500158796   1.0081766352  -0.0168967500  -0.0173024023   1.0025807486   1.0107784857  -0.0041290707   0.0038450373   0.0035617665   0.0023886321   0.0005966342  -0.0000973992
   0.7333396693   0.5500158796   1.0100769040  -0.0154930019  -0.0205170750   1.0026347950   1.0127382496  -0.0052855307   0.0050380126   0.0029862067   0.0023046233   0.0009640342  -0.0000847205
   0.7718361211   0.5500158796   1.0116659477  -0.0138214096  -0.0228833917   1.0026624846   1.0143594927  -0.0063547092   0.0062468599   0.0021440029   0.0021802975   0.0012862833  -0.0000398623
   0.8067080250   0.5500158796   1.0129197632  -0.0119954638  -0.0243616446   1.0026679029   1.0156221348  -0.0072775500   0.0073356885   0.0010272610   0.0020350004   0.0015452462  -0.0000054753
   0.8378965202   0.5500158796   1.0139018572  -0.0101406260  -0.0250480141   1.0026304380   1.0165688632  -0.0080100627   0.0080838713  -0.0003203317   0.0018619777   0.0017023050  -0.0000240287
   0.8654739292   0.5500158796   1.0146207421  -0.0083375409  -0.0250912957   1.0025457264   1.0172036889  -0.0085047957   0.0084624213  -0.0017957654   0.0016603063   0.0017716556  -0.0000818326
   0.8896129589   0.5500158796   1.0150812825  -0.0066751186  -0.0245221224   1.0024783667   1.0175970262  -0.0086899170   0.0086240999  -0.0033765536   0.0014416636   0.0017515649  -0.0001397310
   0.9105557774   0.5500158796   1.0152950153  -0.0052293636  -0.0234962609   1.0023832640   1.0177147314  -0.0085916537   0.0085778264  -0.0049053492   0.0012730255   0.0016663975  -0.0001470762
   0.9285861398   0.5500158796   1.0153759309  -0.0039861604  -0.0221514372   1.0023007758   1.0177120833  -0.0083002598   0.0083197423  -0.0063145081   0.0011218911   0.0014988749  -0.0001914287
   0.9440063142   0.5500158796   1.0153044844  -0.0029685133  -0.0206018252   1.0022120328   1.0175503713  -0.0078738358   0.0079497024  -0.0075786253   0.0010040384   0.0012543534  -0.0002208484
   0.9571193802   0.5500158796   1.0152105536  -0.0021285708  -0.0189423381   1.0021043104   1.0173468717  -0.0073437310   0.0074383156  -0.0086790804   0.0009188439   0.0009862209  -0.0002574053
   0.9682166634   0.5500158796   1.0150475945  -0.0014837136  -0.0172987688   1.0019886634   1.0170661825  -0.0068056362   0.0069183064  -0.0096250970   0.0008625625   0.0007282923  -0.0002778839
   0.9775696027   0.5500158796   1.0149182674  -0.0009653050  -0.0156991323   1.0018961293   1.0168426837  -0.0062761412   0.0064376401  -0.0104175243   0.0008254498   0.0004395949  -0.0003125701
   0.9854251662   0.5500158796   1.0147096835  -0.0005898864  -0.0141578175   1.0018111683   1.0165474935  -0.0057574269   0.0060440994  -0.0110963733   0.0008055832   0.0000989227  -0.0003242838
   0.9920039252   0.5500158796   1.0145130245  -0.0002866780  -0.0125825564   1.0017241414   1.0162621884  -0.0052173671   0.0055915167  -0.0116697492   0.0008021787  -0.0002966341  -0.0003627355
   0.9975000000   0.5500158796   1.0142442089  -0.0000720130  -0.0108383424   1.0015900961   1.0158569547  -0.0046602256   0.0050656113  -0.0122013597   0.0008150856  -0.0007656488  -0.0003939760
   0.0025000000   0.5991317579   0.9836443634  -0.0000742196   0.0124150961   0.9993548075   0.9830097234   0.0044737575  -0.0047509303  -0.0135640898  -0.0002199625   0.0002445843   0.0002882135
   0.0079960748   0.5991317579   0.9833033891  -0.0002962494   0.0144046995   0.9993026785   0.9826177106   0.0050185764  -0.0052873711  -0.0129512402  -0.0001780773  -0.0003056072   0.0002798310
   0.0145748338   0.5991317579   0.9830539983  -0.0006014670   0.0161881640   0.9992956932   0.9823616266   0.0055215634  -0.0057238580  -0.0122925415  -0.0001348158  -0.0007703945   0.0002598210
   0.0224303973   0.5991317579   0.9828036437  -0.0009814617   0.0179151892   0.9992844611   0.9821004095   0.0060040958  -0.0061124557  -0.0115161116  -0.0000757340  -0.0011501446   0.0002640756
   0.0317833366   0.5991317579   0.9826219140  -0.0014989669   0.0197055273   0.9992642596   0.9818989593   0.0064974647  -0.0065780397  -0.0106173595  -0.0000050887  -0.0014770040   0.0002592228
   0.0428806198   0.5991317579   0.9824125938  -0.0021425877   0.0215268042   0.9992322975   0.9816583931   0.0069873055  -0.0070669171  -0.0095493473   0.0000867430  -0.0017893708   0.0002660135
   0.0559936858   0.5991317579   0.9822620133  -0.0029660790   0.0233115183   0.9992421751   0.9815176307   0.0074258792  -0.0074900456  -0.0083453303   0.0002031234  -0.0021121391   0.0002466538
   0.0714138602   0.5991317579   0.9821636784  -0.0039509812   0.0249587730   0.9992633242   0.9814401422   0.0077501030  -0.0077741001  -0.0069737136   0.0003417446  -0.0023899508   0.0002383290
   0.0894442226   0.5991317579   0.9822245191  -0.0051337609   0.0263565078   0.9993170684   0.9815537269   0.0078943728  -0.0079327182  -0.0054725812   0.0005060041  -0.0025808703   0.0002091607
   0.1103870411   0.5991317579   0.9824123688  -0.0064844004   0.0273721162   0.9993909617   0.9818140420   0.0078293000  -0.0078656556  -0.0039174515   0.0006926327  -0.0027304461   0.0001885387
   0.1345260708   0.5991317579   0.9828207509  -0.0079929293   0.0278941255   0.9995184882   0.9823475111   0.0075018883  -0.0075664702  -0.0023407626   0.0009119018  -0.0027932993   0.0001535124
   0.1621034798   0.5991317579   0.9834770240  -0.0095947927   0.0277600960   0.9996703901   0.9831528602   0.0068835475  -0.0070694704  -0.0009508798   0.0011331260  -0.0027760719   0.0000905917
   0.1932919750   0.5991317579   0.9843639701  -0.0112121108   0.0269356216   0.9998855010   0.9842512614   0.0060774019  -0.0062371322   0.0002282063   0.0013304949  -0.0027120633   0.0000810725
   0.2281638789   0.5991317579   0.9855213855  -0.0127510179   0.0252988267   1.0001772811   0.9856960997   0.0051606074  -0.0051622218   0.0011071380   0.0015231821  -0.0025558342   0.0001105526
   0.2666603307   0.5991317579   0.9870146834  -0.0140964532   0.0227434030   1.0005038052   0.9875119465   0.0041549189  -0.0041006410   0.0017262349   0.0017357996  -0.0023549557   0.0001112500
   0.3085651711   0.5991317579   0.9888095556  -0.0151893597   0.0193778932   1.0008706500   0.9896704626   0.0031874873  -0.0031142456   0.0020494009   0.0019453541  -0.0021157950   0.0000843667
   0.3534889397   0.5991317579   0.9908920393  -0.0160232697   0.0153411665   1.0012348026   0.9921155954   0.0022903478  -0.0022483422   0.0021735066   0.0021302000  -0.0018382823   0.0000467982
   0.4008682421   0.5991317579   0.9931979087  -0.0166210030   0.0107913084   1.0015935685   0.9947806376   0.0015246646  -0.0014957667   0.0021613676   0.0023071388  -0.0015576034   0.0000175020
   0.4499841204   0.5991317579   0.9956945685  -0.0169972644   0.0058986826   1.0019254016   0.9976116804   0.0008937888  -0.0008591382   0.0021072424   0.0024702110  -0.0012513385   0.0000093048
   0.5000000000   0.5991317579   0.9982782499  -0.0171943912   0.0008254703   1.0022422128   1.0005166022   0.0003677137  -0.0002618748   0.0020983247   0.0026018156  -0.0009387107   0.0000391510
   0.5500158796   0.5991317579   1.0011210350  -0.0172117564  -0.0042564263   1.0024998643   1.0036237017  -0.0002537400   0.0002522545   0.0022013295   0.0027312559  -0.0006093849  -0.0000026092
   0.5991317579   0.5991317579   1.0038596620  -0.0170412379  -0.0093126320   1.0027039860   1.0065740845  -0.0009184415   0.0009584974   0.0023749826   0.0028079758  -0.0002131807   0.0000238785
   0.6465110603   0.5991317579   1.0065894690  -0.0166252397  -0.0140949594   1.0028570819   1.0094653776  -0.0017428697   0.0017520676   0.0024763942   0.0028562910   0.0001984596   0.0000095867
   0.6914348289   0.5991317579   1.0092085942  -0.0159175906  -0.0184295820   1.0029733947   1.0122093697  -0.0027688933   0.0026752453   0.0024168556   0.0028434479   0.0006046156  -0.0000483772
   0.7333396693   0.5991317579   1.0115842609  -0.0149154664  -0.0221143310   1.0030457472   1.0146652908  -0.0038645811   0.0037340040   0.0021217511   0.0028042870   0.0010128412  -0.0000682608
   0.7718361211   0.5991317579   1.0136404631  -0.0135998598  -0.0249825698   1.0030750508   1.0167574590  -0.0049972115   0.0049104402   0.0015114119   0.0027100524   0.0013933043  -0.0000594756
   0.8067080250   0.5991317579   1.0153345241  -0.0120420002  -0.0269114100   1.0030676333   1.0184491981  -0.0060689341   0.0061103062   0.0005882375   0.0025812651   0.0017282185  -0.0000210631
   0.8378965202   0.5991317579   1.0166503509  -0.0103620867  -0.0279597555   1.0030328111   1.0197336593  -0.0069940550   0.0071354182  -0.0006506190   0.0024235370   0.0019846123   0.0000009130
   0.8654739292   0.5991317579   1.0177006153  -0.0086595988  -0.0282532230   1.0029461167   1.0206988801  -0.0077478325   0.0077673934  -0.0021283783   0.0022175333   0.0021329649  -0.0000614735
   0.8896129589   0.5991317579   1.0184338375  -0.0070437297  -0.0278166631   1.0028696836   1.0213564204  -0.0081820173   0.0081907426  -0.0038333473   0.0019861998   0.0021550617  -0.0001179749
   0.9105557774   0.5991317579   1.0188929508  -0.0055774053  -0.0268576444   1.0027726033   1.0217179368  -0.0083409074   0.0083302183  -0.0055123210   0.0017795284   0.0020798420  -0.0001696502
   0.9285861398   0.5991317579   1.0191551451  -0.0042881964  -0.0254743068   1.0026743013   1.0218806731  -0.0082238737   0.0082434495  -0.0071483847   0.0016018646   0.0019314758  -0.0002122964
   0.9440063142   0.5991317579   1.0191944256  -0.0032179273  -0.0238047486   1.0025796162   1.0218235561  -0.0079072093   0.0080009150  -0.0086358208   0.0014615175   0.0016629482  -0.0002474512
   0.9571193802   0.5991317579   1.0191771564  -0.0023223675  -0.0219784071   1.0024768086   1.0217014631  -0.0074591868   0.0075866032  -0.0099450514   0.0013523459   0.0013358478  -0.0003023876
   0.9682166634   0.5991317579   1.0190649674  -0.0016191757  -0.0201006735   1.0023423809   1.0214520058  -0.0069462378   0.0070786148  -0.0110973476   0.0012795057   0.0010152244  -0.0003315344
   0.9775696027   0.5991317579   1.0189687641  -0.0010558028  -0.0182534224   1.0022257229   1.0212367061  -0.0064097114   0.0066099585  -0.0120687739   0.0012346743   0.0006785982  -0.0003594032
   0.9854251662   0.5991317579   1.0187869867  -0.0006455535  -0.0164771331   1.0021271919   1.0209541422  -0.0058887501   0.0062191856  -0.0129012616   0.0012105391   0.0002862492  -0.0003736647
   0.9920039252   0.5991317579   1.0186155550  -0.0003148778  -0.0146475981   1.0020293948   1.0206827282  -0.0053420833   0.0057746189  -0.0136099533   0.0012048569  -0.0001950931  -0.0004210718
   0.9975000000   0.5991317579   1.0183479023  -0.0000788184  -0.0125987431   1.0018738507   1.0202561343  -0.0047490630   0.0052193207  -0.0142658014   0.0012200044  -0.0007700747  -0.0004587987
   0.0025000000   0.6465110603   0.9786458281  -0.0000801132   0.0142554300   0.9991468353   0.9778108820   0.0043986300  -0.0047337500  -0.0155047431   0.0001438010   0.0001760328   0.0003461023
   0.0079960748   0.6465110603   0.9783208499  -0.0003198735   0.0165513376   0.9990747859   0.9774156937   0.0049592802  -0.0052866903  -0.0147626466   0.0001958014  -0.0004805173   0.0003383879
   0.0145748338   0.6465110603   0.9781226830  -0.0006478341   0.0185768020   0.9990559825   0.9771993181   0.0054349146  -0.0057203721  -0.0139654333   0.0002495657  -0.0010192423   0.0003018069
   0.0224303973   0.6465110603   0.9779195335  -0.0010551982   0.0205372261   0.9990241603   0.9769652407   0.0059016371  -0.0060982322  -0.0130275230   0.0003158788  -0.0014417697   0.0003139153
   0.0317833366   0.6465110603   0.9777863186  -0.0016099116   0.0225510688   0.9989804691   0.9767894352   0.0063732889  -0.0065516035  -0.0119486587   0.0004001467  -0.0018107278   0.0003180635
   0.0428806198   0.6465110603   0.9776573811  -0.0022901279   0.0245628625   0.9989468712   0.9766277820   0.0067858827  -0.0069631947  -0.0106882705   0.0005048948  -0.0021956121   0.0003083557
   0.0559936858   0.6465110603   0.9776449539  -0.0031397916   0.0264871792   0.9989539763   0.9766223141   0.0070766261  -0.0073169572  -0.0092736139   0.0006363726  -0.0025670286   0.0002545060
   0.0714138602   0.6465110603   0.9776749499  -0.0041317905   0.0281827849   0.9989776987   0.9766754715   0.0072542075  -0.0074329803  -0.0077102909   0.0007722344  -0.0028455243   0.0002549292
   0.0894442226   0.6465110603   0.9779130794  -0.0053049262   0.0295548579   0.9990487912   0.9769828799   0.0071903178  -0.0073562821  -0.0060382775   0.0009535367  -0.0030511799   0.0002276260
   0.1103870411   0.6465110603   0.9783396141  -0.0065989259   0.0304523657   0.9991431765   0.9775013497   0.0068587561  -0.0070616287  -0.0043711897   0.0011466530  -0.0031807705   0.0001922346
   0.1345260708   0.6465110603   0.9790326081  -0.0079731381   0.0307583787   0.9993095663   0.9783566509   0.0062500238  -0.0064904881  -0.0027930556   0.0013574233  -0.0032233188   0.0001467354
   0.1621034798   0.6465110603   0.9799733014  -0.0093609342   0.0303345008   0.9995208025   0.9795037007   0.0053877902  -0.0056960433  -0.0014880514   0.0015802651  -0.0031541683   0.0000951327
   0.1932919750   0.6465110603   0.9812077152  -0.0106612743   0.0291037946   0.9998001744   0.9810116448   0.0043962511  -0.0046060993  -0.0005575202   0.0017579676  -0.0030486740   0.0001071369
   0.2281638789   0.6465110603   0.9827750553  -0.0117490543   0.0269862392   1.0001518134   0.9829242537   0.0033471879  -0.0034664781   0.0000319106   0.0019474979  -0.0028888069   0.0001061244
   0.2666603307   0.6465110603   0.9847144148  -0.0125767862   0.0239809444   1.0005604837   0.9852663312   0.0023504236  -0.0024806951   0.0002885599   0.0021502462  -0.0026741784   0.0000531606
   0.3085651711   0.6465110603   0.9869558079  -0.0131406298   0.0202405349   1.0009826855   0.9879256750   0.0014713620  -0.0016623010   0.0002595127   0.0023290348  -0.0023979156  -0.0000171892
   0.3534889397   0.6465110603   0.9894171462  -0.0134907238   0.0159129000   1.0014201849   0.9908223015   0.0008327802  -0.0010274200   0.0000297117   0.0025009180  -0.0021033309  -0.0000638111
   0.4008682421   0.6465110603   0.9920732097  -0.0136915075   0.0111540153   1.0018351046   0.9938937678   0.0004707381  -0.0006208165  -0.0002750986   0.0026516492  -0.0017689155  -0.0000687886
   0.4499841204   0.6465110603   0.9949361598  -0.0138037480   0.0061196885   1.0022189906   0.9971439138   0.0003319998  -0.0004440058  -0.0005289832   0.0027819457  -0.0014283499  -0.0000699448
   0.5000000000   0.6465110603   0.9978510839  -0.0138898743   0.0009693165   1.0025704353   1.0004159956   0.0003824805  -0.0003491287  -0.0006554872   0.0029222751  -0.0010910751  -0.0000183502
   0.5500158796   0.6465110603   1.0010251821  -0.0140247441  -0.0042042504   1.0028536528   1.0038817604   0.0003301076  -0.0003379534  -0.0004435786   0.0030570415  -0.0007454658  -0.0000344773
   0.5991317579   0.6465110603   1.0042406041  -0.0140884080  -0.0094050404   1.0030904661   1.0073441756   0.0001208750  -0.0001722836  -0.0000866521   0.0031834166  -0.0003279794  -0.0000461603
   0.6465110603   0.6465110603   1.0073676642  -0.0140422036  -0.0144004298   1.0032693792   1.0106611311  -0.0002485663   0.0002636345   0.0003134230   0.0032735830   0.0001145555  -0.0000148526
   0.6914348289   0.6465110603   1.0103122819  -0.0138348199  -0.0190267266   1.0034065926   1.0137540042  -0.0008542807   0.0010408882   0.0006254558   0.0033319486   0.0005842453   0.0000520596
   0.7333396693   0.6465110603   1.0131722560  -0.0133818136  -0.0231007517   1.0034997748   1.0167181307  -0.0018177506   0.0019730352   0.0007059932   0.0033355078   0.0010446325   0.0000246988
   0.7718361211   0.6465110603   1.0157900735  -0.0126194012  -0.0264631983   1.0035505102   1.0193966465  -0.0029574719   0.0030638754   0.0004622604   0.0032916829   0.0014819835  -0.0000090840
   0.8067080250   0.6465110603   1.0180359323  -0.0115336648  -0.0289150874   1.0035487432   1.0216486804  -0.0041841353   0.0042850006  -0.0001586311   0.0031964518   0.0018595416  -0.0000195763
   0.8378965202   0.6465110603   1.0198371634  -0.0101934929  -0.0304274380   1.0035115120   1.0234183339  -0.0053252549   0.0055308148  -0.0011483724   0.0030771842   0.0021997139   0.0000162616
   0.8654739292   0.6465110603   1.0212542479  -0.0087156848  -0.0310689287   1.0034307756   1.0247579421  -0.0063401133   0.0064886440  -0.0025276283   0.0028873096   0.0024595153  -0.0000213073
   0.8896129589   0.6465110603   1.0223576746  -0.0072362842  -0.0308847990   1.0033536765   1.0257863315  -0.0070922223   0.0072182507  -0.0042551938   0.0026605469   0.0025708264  -0.0000764620
   0.9105557774   0.6465110603   1.0231165443  -0.0058232820  -0.0300811506   1.0032419737   1.0264334612  -0.0075454322   0.0076333596  -0.0060622691   0.0024392704   0.0025310919  -0.0001382424
   0.9285861398   0.6465110603   1.0236201270  -0.0045374526  -0.0287389918   1.0031367506   1.0268309680  -0.0076881598   0.0078015455  -0.0079035866   0.0022292767   0.0023941450  -0.0001913192
   0.9440063142   0.6465110603   1.0238423961  -0.0034457545  -0.0270391896   1.0030263348   1.0269408859  -0.0075492274   0.0077701891  -0.0096194388   0.0020757350   0.0021445039  -0.0002238515
   0.9571193802   0.6465110603   1.0239660038  -0.0025092137  -0.0250814163   1.0029173242   1.0269532446  -0.0072573374   0.0074680008  -0.0111759950   0.0019361002   0.0017669992  -0.0003108300
   0.9682166634   0.6465110603   1.0239524895  -0.0017611095  -0.0230045669   1.0027795799   1.0267986473  -0.0068315958   0.0070563552  -0.0125603407   0.0018453515   0.0013694189  -0.0003630040
   0.9775696027   0.6465110603   1.0239387203  -0.0011519447  -0.0209195303   1.0026318652   1.0266335890  -0.0063420433   0.0065870643  -0.0137394230   0.0017851239   0.0009782148  -0.0004084851
   0.9854251662   0.6465110603   1.0238171945  -0.0007039080  -0.0188938934   1.0025091276   1.0263860825  -0.0058393106   0.0062158882  -0.0147598692   0.0017546462   0.0005307032  -0.0004287730
   0.9920039252   0.6465110603   1.0236911299  -0.0003446032  -0.0168062369   1.0023961963   1.0261440948  -0.0053049277   0.0058021860  -0.0156307754   0.0017433906  -0.0000406139  -0.0004857332
   0.9975000000   0.6465110603   1.0234440498  -0.0000861035  -0.0144340631   1.0022187823   1.0257148494  -0.0046921862   0.0052377178  -0.0164366762   0.0017601787  -0.0007405825  -0.0005340113
   0.0025000000   0.6914348289   0.9727683547  -0.0000868261   0.0161526532   0.9988869877   0.9716856515   0.0041737032  -0.0045876559  -0.0174652034   0.0006243928   0.0000698657   0.0004248662
   0.0079960748   0.6914348289   0.9724773524  -0.0003446345   0.0187569661   0.9987943918   0.9713049257   0.0047326151  -0.0051385158  -0.0165751482   0.0006877050  -0.0007040353   0.0004168099
   0.0145748338   0.6914348289   0.9723408204  -0.0006950709   0.0210245035   0.9987570459   0.9711322455   0.0051721702  -0.0055386362  -0.0156171740   0.0007534252  -0.0013096161   0.0003795711
   0.0224303973   0.6914348289   0.9722245904  -0.0011306418   0.0232136336   0.9986960726   0.9709568802   0.0055849903  -0.0059075143  -0.0144934935   0.0008268368  -0.0017750508   0.0003916351
   0.0317833366   0.6914348289   0.9722066883  -0.0017102061   0.0254386051   0.9986336112   0.9708782759   0.0059538262  -0.0063412645  -0.0132084765   0.0009225524  -0.0022060276   0.0003708424
   0.0428806198   0.6914348289   0.9721839966  -0.0024086622   0.0276001055   0.9986048506   0.9708276547   0.0062391496  -0.0066612059  -0.0117327528   0.0010406831  -0.0026676601   0.0003370622
   0.0559936858   0.6914348289   0.9722961337  -0.0032564234   0.0295710237   0.9986137474   0.9709482856   0.0063846610  -0.0067551289  -0.0100995900   0.0011726283  -0.0030529062   0.0003273634
   0.0714138602   0.6914348289   0.9725413516  -0.0042336709   0.0312474967   0.9986525910   0.9712309406   0.0063021298  -0.0066590965  -0.0083523332   0.0013245020  -0.0033413593   0.0003076786
   0.0894442226   0.6914348289   0.9730415006  -0.0053314001   0.0324909744   0.9987380008   0.9718135230   0.0059375135  -0.0063067283  -0.0065474975   0.0015024515  -0.0035467475   0.0002700970
   0.1103870411   0.6914348289   0.9737750274  -0.0064753961   0.0331475208   0.9988721807   0.9726767852   0.0052715603  -0.0056812322  -0.0048532794   0.0016961713  -0.0036553722   0.0002258521
   0.1345260708   0.6914348289   0.9748122961  -0.0075868171   0.0331260165   0.9990837588   0.9739191328   0.0043560236  -0.0047469464  -0.0033702915   0.0018765637  -0.0036724734   0.0001934228
   0.1621034798   0.6914348289   0.9761523413  -0.0085912814   0.0322886028   0.9993935756   0.9755603787   0.0032168125  -0.0036050659  -0.0023047491   0.0020849010  -0.0035724245   0.0001326900
   0.1932919750   0.6914348289   0.9778901087  -0.0093625724   0.0305262009   0.9997540639   0.9776496102   0.0019973580  -0.0023822328  -0.0017357001   0.0022433550  -0.0034480226   0.0000688927
   0.2281638789   0.6914348289   0.9799072441  -0.0097860943   0.0279019118   1.0002040828   0.9801072264   0.0009147745  -0.0012016329  -0.0015875391   0.0024037442  -0.0032596132   0.0000377627
   0.2666603307   0.6914348289   0.9821283114  -0.0099186144   0.0245200880   1.0006941216   0.9828100279   0.0001369793  -0.0001634531  -0.0017778195   0.0025723176  -0.0029887068   0.0000793019
   0.3085651711   0.6914348289   0.9846618235  -0.0098452987   0.0204953457   1.0012029444   0.9858463169  -0.0004062355   0.0005588182  -0.0022712354   0.0027447862  -0.0026791649   0.0000834543
   0.3534889397   0.6914348289   0.9874436981  -0.0096246395   0.0159731982   1.0016902912   0.9891127654  -0.0006033365   0.0008894341  -0.0029038778   0.0028886374  -0.0023153498   0.0001067876
   0.4008682421   0.6914348289   0.9905845328  -0.0093503257   0.0111336578   1.0021447687   0.9927091075  -0.0005328096   0.0007473379  -0.0035400895   0.0030058052  -0.0019473535   0.0000467935
   0.4499841204   0.6914348289   0.9939900022  -0.0091260830   0.0061255835   1.0025607013   0.9965353137  -0.0002311603   0.0002499994  -0.0040279161   0.0030919300  -0.0015785772  -0.0000584325
   0.5000000000   0.6914348289   0.9973235088  -0.0090785084   0.0010923495   1.0029373690   1.0002530159   0.0004142785  -0.0003491036  -0.0041932135   0.0031738026  -0.0012423167  -0.0000515617
   0.5500158796   0.6914348289   1.0007816238  -0.0092768325  -0.0039593201   1.0032592174   1.0040433887   0.0010960071  -0.0009675110  -0.0039751025   0.0033427463  -0.0009221553  -0.0000335842
   0.5991317579   0.6914348289   1.0045289226  -0.0096949438  -0.0091127095   1.0035290982   1.0080740038   0.0014393837  -0.0014682261  -0.0033978893   0.0035414097  -0.0005118274  -0.0001006445
   0.6465110603   0.6914348289   1.0082924130  -0.0101573303  -0.0141581686   1.0037120693   1.0120352643   0.0014527224  -0.0016960479  -0.0026674495   0.0037089668  -0.0000482964  -0.0001765600
   0.6914348289   0.6914348289   1.0119230810  -0.0105224093  -0.0189894135   1.0038608205   1.0158299344   0.0011280521  -0.0014328624  -0.0019253039   0.0038281256   0.0004621111  -0.0002012099
   0.7333396693   0.6914348289   1.0152513034  -0.0106928284  -0.0233715872   1.0039600767   1.0192717765   0.0005053119  -0.0006918759  -0.0013647118   0.0038917545   0.0009864899  -0.0001520666
   0.7718361211   0.6914348289   1.0182968637  -0.0105954574  -0.0271310944   1.0040266683   1.0223972074  -0.0003930391   0.0004238568  -0.0011395328   0.0039009204   0.0014928664  -0.0000774460
   0.8067080250   0.6914348289   1.0209485757  -0.0102071169  -0.0300969573   1.0040480834   1.0250814607  -0.0014900814   0.0018227037  -0.0013069908   0.0038747699   0.0019442687   0.0000381192
   0.8378965202   0.6914348289   1.0233591590  -0.0094307352  -0.0321796055   1.0040204319   1.0274735048  -0.0028645590   0.0031937246  -0.0019348309   0.0037941095   0.0023304540   0.0000227354
   0.8654739292   0.6914348289   1.0253502022  -0.0083702906  -0.0332951970   1.0039569616   1.0294074736  -0.0041896644   0.0044839995  -0.0030530630   0.0036566819   0.0026790171  -0.0000300503
   0.8896129589   0.6914348289   1.0268732800  -0.0071610653  -0.0334862172   1.0038809851   1.0308585599  -0.0052755187   0.0056103802  -0.0046769659   0.0034568939   0.0028814610  -0.0000523803
   0.9105557774   0.6914348289   1.0280268243  -0.0059011876  -0.0329560576   1.0037567502   1.0318888643  -0.0061010807   0.0063842288  -0.0065290603   0.0032298783   0.0029325148  -0.0001094791
   0.9285861398   0.6914348289   1.0288567741  -0.0046897568  -0.0317682556   1.0036443933   1.0326063328  -0.0065787674   0.0068824632  -0.0085347309   0.0030023728   0.0028280355  -0.0001800277
   0.9440063142   0.6914348289   1.0293585858  -0.0035998057  -0.0301185232   1.0035196721   1.0329815905  -0.0067463242   0.0070875762  -0.0104705533   0.0028101225   0.0026120812  -0.0002357753
   0.9571193802   0.6914348289   1.0296592971  -0.0026543283  -0.0281221252   1.0034002164   1.0331603615  -0.0066375806   0.0070762633  -0.0122879294   0.0026543200   0.0022410541  -0.0002957790
   0.9682166634   0.6914348289   1.0297714437  -0.0018796383  -0.0259049927   1.0032628336   1.0331314165  -0.0063502296   0.0068140560  -0.0139300605   0.0025361229   0.0017580518  -0.0003781124
   0.9775696027   0.6914348289   1.0298777624  -0.0012370993  -0.0235989154   1.0030973555   1.0330676600  -0.0059668044   0.0063800729  -0.0153609822   0.0024609121   0.0012966985  -0.0004550006
   0.9854251662   0.6914348289   1.0298490452  -0.0007575844  -0.0213288912   1.0029432757   1.0328801749  -0.0055162777   0.0060361174  -0.0166081014   0.0024281076   0.0008034142  -0.0004808917
   0.9920039252   0.6914348289   1.0298325111  -0.0003715686  -0.0189845999   1.0028094502   1.0327257742  -0.0050560067   0.0056438773  -0.0176744931   0.0024129355   0.0001524292  -0.0005762716
   0.9975000000   0.6914348289   1.0296283742  -0.0000927061  -0.0162850168   1.0026106530   1.0323163766  -0.0044466344   0.0050962470  -0.0186611829   0.0024336674  -0.0006872617  -0.0006380181
   0.0025000000   0.7333396693   0.9660291139  -0.0000933629   0.0180761868   0.9985681261   0.9646458820   0.0037680239  -0.0042819125  -0.0193949778   0.0012284855  -0.0000879180   0.0005247230
   0.0079960748   0.7333396693   0.9657966260  -0.0003704582   0.0209902746   0.9984524301   0.9643019882   0.0043008708  -0.0048046300  -0.0183337144   0.0013053723  -0.0009876655   0.0005145898
   0.0145748338   0.7333396693   0.9657876672  -0.0007407338   0.0234903330   0.9983862056   0.9642290845   0.0046440674  -0.0051920429  -0.0171846452   0.0013785706  -0.0016405507   0.0004544472
   0.0224303973   0.7333396693   0.9657847225  -0.0011975826   0.0259021153   0.9982871577   0.9641304856   0.0049755600  -0.0055513471  -0.0158431782   0.0014600952  -0.0021584952   0.0004624650
   0.0317833366   0.7333396693   0.9658752548  -0.0017892258   0.0282836916   0.9982218751   0.9641578079   0.0052192323  -0.0058469008  -0.0143253962   0.0015662304  -0.0026919099   0.0004361033
   0.0428806198   0.7333396693   0.9660100074  -0.0024856925   0.0305043894   0.9981949177   0.9642662799   0.0053260657  -0.0059448171  -0.0126241247   0.0016894327  -0.0031851511   0.0004195504
