 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           39  j=           39
   0.5500158796   0.5000000000   2.2545703042   0.0043158313  -0.0007748831   4.4642595117  10.0649869251  -7.4956217611  -8.5608709171   0.0029331708  -0.0012261024   2.9772580696  -7.4964369761
   0.5991317579   0.5000000000   2.2556961218   0.0043925492  -0.0018360801   4.4609823559  10.0626205996  -7.4940706506  -8.5576764735   0.0030247967  -0.0018859780   2.9751099792  -7.4953241117
   0.6465110603   0.5000000000   2.2569407069   0.0045297979  -0.0028242842   4.4577868088  10.0609605114  -7.4936640235  -8.5551410397   0.0031601019  -0.0024556741   2.9730929907  -7.4954127724
   0.6914348289   0.5000000000   2.2582559459   0.0047324587  -0.0036774539   4.4547861737  10.0600473647  -7.4944996258  -8.5533413108   0.0033395047  -0.0028953824   2.9712659914  -7.4968254252
   0.7333396693   0.5000000000   2.2595877935   0.0050011586  -0.0043359684   4.4520680781  10.0598386852  -7.4966167457  -8.5522935595   0.0035567824  -0.0031769760   2.9696578073  -7.4996102383
   0.7718361211   0.5000000000   2.2608481143   0.0053265785  -0.0047577006   4.4496754341  10.0600403146  -7.4998118677  -8.5517694493   0.0037784878  -0.0032886862   2.9682671730  -7.5035754303
   0.8067080250   0.5000000000   2.2619381999   0.0056586295  -0.0049250202   4.4476063862  10.0602107830  -7.5037458987  -8.5514124350   0.0039609826  -0.0032287692   2.9670635879  -7.5084153447
   0.8378965202   0.5000000000   2.2627307289   0.0059319596  -0.0048353126   4.4458155787  10.0596835248  -7.5078880864  -8.5505965022   0.0040684542  -0.0030030335   2.9659924506  -7.5136023377
   0.8654739292   0.5000000000   2.2631649547   0.0060929364  -0.0044972740   4.4442217899  10.0580070059  -7.5119258188  -8.5488720104   0.0041148592  -0.0026295101   2.9649548210  -7.5187973284
   0.8896129589   0.5000000000   2.2632381585   0.0061624618  -0.0039379067   4.4426778174  10.0548379622  -7.5156282846  -8.5460211331   0.0040959734  -0.0021319039   2.9638504720  -7.5237187749
   0.9105557774   0.5000000000   2.2627623438   0.0061342108  -0.0031927096   4.4410345365  10.0490057169  -7.5178865296  -8.5411399761   0.0039957358  -0.0015336961   2.9625884524  -7.5271408546
   0.9285861398   0.5000000000   2.2613375275   0.0059841309  -0.0022968466   4.4391566165  10.0384314473  -7.5165665850  -8.5325652177   0.0037396679  -0.0008506837   2.9611024992  -7.5266071298
   0.9440063142   0.5000000000   2.2583406621   0.0056006814  -0.0012739722   4.4369454569  10.0201343411  -7.5083100236  -8.5181404935   0.0031651902  -0.0001373770   2.9594197102  -7.5176814930
   0.9571193802   0.5000000000   2.2525352877   0.0047403739  -0.0002057177   4.4344413769   9.9887356829  -7.4862828347  -8.4902957627   0.0014172517   0.0006271024   2.9568653013  -7.4923338543
   0.9682166634   0.5000000000   2.2472085267   0.0021226473   0.0009391901   4.4306402435   9.9565725340  -7.4601707054  -8.4353526227   0.0440526790   0.0005511396   2.9105961040  -7.6857225822
   0.9775696027   0.5000000000   2.2814231061   0.0659852221   0.0008255434   4.3617495455   9.9509961963  -7.6801462445  -8.2249116657   0.1026186350   0.0042190472   2.8394687597  -7.8915708593
   0.9854251662   0.5000000000   2.5887395169   0.1537410049   0.0063209948   4.2557268609  11.0169682981  -8.9575429610  -8.7347765826   0.0161052009   0.2445941562   0.0392896719  -8.7270886064
   0.9920039252   0.5000000000   1.1550591061   0.1619058228   0.0055362143   1.2585589923   1.4537100247   0.0768226566  -0.0425506768   0.0149419562   0.3634749462   0.0346641535  -0.0342719798
   0.9975000000   0.5000000000   1.1048804956   0.1175954313   0.0071274304   1.1838615502   1.3080255363   0.1063266980  -0.0581979231   0.0185360308   0.3010778129   0.0339627101  -0.0481287750
   0.0025000000   0.5500158796   1.0708507747  -0.0911094795   0.0026743193   1.1210122040   1.2004367872   0.0772420901  -0.0446293734  -0.0061035911  -0.1782077088   0.0095921355  -0.0326127167
   0.0079960748   0.5500158796   1.1305481562  -0.1393726446   0.0014588342   1.2096463188   1.3675634154   0.0515533042  -0.0292011108  -0.0045545271  -0.2676086719   0.0184419628  -0.0223521934
   0.0145748338   0.5500158796   2.6325194828  -0.1194901302  -0.0025131674   4.1979847892  11.0512767459  -9.0844402282  -9.4960310936  -0.0252134731  -0.0023054268   2.8764203384  -8.8761535143
   0.0224303973   0.5500158796   2.3324916041  -0.0377707506  -0.0034536116   4.3108594193  10.0550434021  -7.8799201704  -8.5465138191  -0.0043189739  -0.0014865402   2.9172421618  -7.7387473481
   0.0317833366   0.5500158796   2.2623857789  -0.0064692178  -0.0022265928   4.3716611329   9.8903839773  -7.5740879234  -8.3902139870   0.0037278462  -0.0005498385   2.9418393214  -7.4786321107
   0.0428806198   0.5500158796   2.2498207777   0.0055832030  -0.0008234888   4.4082778668   9.9178351385  -7.5060832718  -8.4162727379   0.0057583555   0.0002910699   2.9573107715  -7.4445396621
   0.0559936858   0.5500158796   2.2518907335   0.0086239071   0.0004359357   4.4313028157   9.9788097479  -7.5055142716  -8.4730989809   0.0054235589   0.0010261504   2.9675866339  -7.4677369083
   0.0714138602   0.5500158796   2.2580995925   0.0081222421   0.0015367666   4.4465928397  10.0408494794  -7.5297766398  -8.5320224030   0.0046489716   0.0016814833   2.9746529004  -7.5075640868
   0.0894442226   0.5500158796   2.2627643829   0.0069620785   0.0025181198   4.4571058053  10.0853802670  -7.5520948744  -8.5762918418   0.0039601374   0.0022508008   2.9796654581  -7.5392453457
   0.1103870411   0.5500158796   2.2631500741   0.0059304218   0.0033706379   4.4645626480  10.1039752877  -7.5578403665  -8.5958236430   0.0034420017   0.0027131015   2.9832156313  -7.5502773644
   0.1345260708   0.5500158796   2.2617407431   0.0051544412   0.0040628891   4.4698436524  10.1096275039  -7.5559295806  -8.6028418227   0.0031789291   0.0030380800   2.9856777809  -7.5511304401
   0.1621034798   0.5500158796   2.2596891301   0.0047604465   0.0045495033   4.4735060163  10.1087329186  -7.5502358548  -8.6035693935   0.0031231585   0.0032028349   2.9872595890  -7.5469083464
   0.1932919750   0.5500158796   2.2572544214   0.0046769004   0.0047961941   4.4758588443  10.1031521658  -7.5413275936  -8.5994860299   0.0030785778   0.0031959698   2.9880418776  -7.5388826408
   0.2281638789   0.5500158796   2.2550078387   0.0046101255   0.0047859012   4.4770224620  10.0957207457  -7.5314512207  -8.5930600841   0.0030268481   0.0030181700   2.9881060882  -7.5295872064
   0.2666603307   0.5500158796   2.2534998816   0.0045326580   0.0045196517   4.4771180461  10.0891849867  -7.5230514474  -8.5870707984   0.0029949377   0.0026830590   2.9875504353  -7.5216258538
   0.3085651711   0.5500158796   2.2526810636   0.0044848803   0.0040178430   4.4762916775  10.0836574968  -7.5160983639  -8.5817270102   0.0029923774   0.0022117902   2.9864792623  -7.5150829846
   0.3534889397   0.5500158796   2.2524069366   0.0044810625   0.0033121455   4.4746985276  10.0788420027  -7.5102674905  -8.5768442986   0.0030032079   0.0016246399   2.9850002529  -7.5096330001
   0.4008682421   0.5500158796   2.2525096185   0.0044973043   0.0024329155   4.4724987252  10.0743463973  -7.5051373948  -8.5720658127   0.0030099444   0.0009540228   2.9832111471  -7.5048392409
   0.4499841204   0.5500158796   2.2529361099   0.0045074210   0.0014286863   4.4698376086  10.0702585539  -7.5007513975  -8.5674967416   0.0030250011   0.0002295993   2.9811896968  -7.5008017300
   0.5000000000   0.5500158796   2.2536603412   0.0045300017   0.0003438686   4.4668307919  10.0667194068  -7.4972625829  -8.5633250265   0.0030377820  -0.0005213479   2.9790325385  -7.4976816826
   0.5500158796   0.5500158796   2.2546116945   0.0045491773  -0.0007806854   4.4636219922  10.0637343435  -7.4946966193  -8.5595940703   0.0030639559  -0.0012663769   2.9768426636  -7.4955175441
   0.5991317579   0.5500158796   2.2557330287   0.0045884105  -0.0018963947   4.4603643964  10.0613912891  -7.4931744897  -8.5564199578   0.0031210745  -0.0019712140   2.9747076622  -7.4944322807
   0.6465110603   0.5500158796   2.2569820049   0.0046739847  -0.0029519323   4.4571883007  10.0597937873  -7.4928347788  -8.5539390772   0.0032189562  -0.0025909598   2.9727026289  -7.4945840130
   0.6914348289   0.5500158796   2.2583092746   0.0048206032  -0.0038800557   4.4542054315  10.0589734371  -7.4937636629  -8.5522244654   0.0033669769  -0.0030798820   2.9708878803  -7.4960903809
   0.7333396693   0.5500158796   2.2596526223   0.0050423070  -0.0046122732   4.4515055433  10.0588561740  -7.4959731178  -8.5512688383   0.0035620431  -0.0034021011   2.9692929529  -7.4989697225
   0.7718361211   0.5500158796   2.2609118636   0.0053344641  -0.0050948465   4.4491326063  10.0590966926  -7.4992102411  -8.5507938648   0.0037678998  -0.0035394300   2.9679173951  -7.5029801704
   0.8067080250   0.5500158796   2.2619865617   0.0056427805  -0.0053005338   4.4470859764  10.0592487175  -7.5031321953  -8.5504317834   0.0039414076  -0.0034877154   2.9667318659  -7.5078088682
   0.8378965202   0.5500158796   2.2627590073   0.0059026517  -0.0052231112   4.4453220234  10.0586924487  -7.5072525994  -8.5496011921   0.0040435004  -0.0032528146   2.9656814544  -7.5129747402
   0.8654739292   0.5500158796   2.2631716836   0.0060555729  -0.0048713477   4.4437590651  10.0569896849  -7.5112719764  -8.5478647505   0.0040870139  -0.0028557369   2.9646664410  -7.5181545030
   0.8896129589   0.5500158796   2.2632234211   0.0061207674  -0.0042767060   4.4422487380  10.0538013863  -7.5149662044  -8.5450121074   0.0040655860  -0.0023256845   2.9635863956  -7.5230627897
   0.9105557774   0.5500158796   2.2627213482   0.0060887085  -0.0034829179   4.4406416142  10.0479345802  -7.5171959835  -8.5401186359   0.0039624542  -0.0016893829   2.9623499752  -7.5264565682
   0.9285861398   0.5500158796   2.2612631375   0.0059342933  -0.0025300056   4.4388017793  10.0372988380  -7.5158208260  -8.5314979529   0.0037029867  -0.0009658845   2.9608895205  -7.5258565950
   0.9440063142   0.5500158796   2.2582429231   0.0055457512  -0.0014464990   4.4366285546  10.0189850358  -7.5075427927  -8.5170611249   0.0031265449  -0.0002125652   2.9592316422  -7.5169114836
   0.9571193802   0.5500158796   2.2524306302   0.0046825009  -0.0003183210   4.4341615344   9.9876412594  -7.4855677072  -8.4892616424   0.0013773716   0.0005890075   2.9567017535  -7.4916014512
   0.9682166634   0.5500158796   2.2471182855   0.0020629224   0.0008821387   4.4303968766   9.9556258335  -7.4595860253  -8.4344410160   0.0439814294   0.0005401083   2.9104892365  -7.6849472753
   0.9775696027   0.5500158796   2.2813706010   0.0658785234   0.0008090203   4.3615904711   9.9504042742  -7.6797257160  -8.2243525670   0.1025708421   0.0042347101   2.8393710609  -7.8911535910
   0.9854251662   0.5500158796   2.5886904087   0.1536694496   0.0063444629   4.2555813297  11.0163825718  -8.9571318886  -8.7345162694   0.0161944375   0.2444904204   0.0394378671  -8.7267209360
   0.9920039252   0.5500158796   1.1549977942   0.1618617552   0.0055874545   1.2584586376   1.4535169505   0.0768600975  -0.0426280977   0.0150338364   0.3633449237   0.0348254505  -0.0342319998
   0.9975000000   0.5500158796   1.1048189265   0.1175418472   0.0071860335   1.1837515482   1.3078311147   0.1063381351  -0.0582575734   0.0186584803   0.3009183691   0.0341360499  -0.0480805616
   0.0025000000   0.5991317579   1.0706928995  -0.0909546508   0.0027317932   1.1207528147   1.1999820808   0.0772855563  -0.0447818216  -0.0062226090  -0.1779079941   0.0097039110  -0.0325037347
   0.0079960748   0.5991317579   1.1304624433  -0.1393114911   0.0015177615   1.2094914464   1.3672846557   0.0516753756  -0.0293610953  -0.0046378648  -0.2674514879   0.0185397418  -0.0223142803
   0.0145748338   0.5991317579   2.6325049865  -0.1193906263  -0.0024308490   4.1977530138  11.0506057407  -9.0839065162  -9.4953158688  -0.0251236843  -0.0022358023   2.8762298465  -8.8755891259
   0.0224303973   0.5991317579   2.3325581301  -0.0376362663  -0.0033493136   4.3105756777  10.0546683423  -7.8796517275  -8.5460817631  -0.0042375592  -0.0013782412   2.9169866115  -7.7385846703
   0.0317833366   0.5991317579   2.2624715437  -0.0063472768  -0.0020643799   4.3712806539   9.8898980890  -7.5738144170  -8.3896734862   0.0037951661  -0.0004049010   2.9415149534  -7.4784978033
   0.0428806198   0.5991317579   2.2499030571   0.0056840356  -0.0006064142   4.4077950813   9.9171116285  -7.5057113428  -8.4155012233   0.0058121446   0.0004659452   2.9569240590  -7.4442772565
   0.0559936858   0.5991317579   2.2519631882   0.0087044753   0.0006978361   4.4307273629   9.9778349184  -7.5050005464  -8.4720790002   0.0054659360   0.0012238818   2.9671432840  -7.4673081228
   0.0714138602   0.5991317579   2.2581678468   0.0081857179   0.0018328885   4.4459332056  10.0396634138  -7.5291366181  -8.5307929166   0.0046822582   0.0018937292   2.9741592806  -7.5069864646
   0.0894442226   0.5991317579   2.2628301124   0.0070119389   0.0028359723   4.4563714544  10.0840115192  -7.5513345700  -8.5748701381   0.0039855978   0.0024674911   2.9791262155  -7.5385097714
   0.1103870411   0.5991317579   2.2632301662   0.0059685602   0.0036951424   4.4637604847  10.1025173836  -7.5570156358  -8.5943042199   0.0034649095   0.0029214225   2.9826366964  -7.5494655174
   0.1345260708   0.5991317579   2.2618337307   0.0051887560   0.0043748584   4.4689824903  10.1080953387  -7.5550434725  -8.6012313538   0.0032097402   0.0032261934   2.9850656795  -7.5502345392
   0.1621034798   0.5991317579   2.2598073342   0.0048065958   0.0048312108   4.4725955541  10.1072042359  -7.5493434364  -8.6019428335   0.0031742928   0.0033618228   2.9866229013  -7.5459998556
   0.1932919750   0.5991317579   2.2574020120   0.0047534832   0.0050342863   4.4749118354  10.1016749808  -7.5404706005  -8.5978929003   0.0031618640   0.0033203503   2.9873905531  -7.5380108187
   0.2281638789   0.5991317579   2.2551825432   0.0047348547   0.0049721694   4.4760536949  10.0943181552  -7.5306539932  -8.5915271824   0.0031524644   0.0031084007   2.9874506850  -7.5287689058
   0.2666603307   0.5991317579   2.2536961362   0.0047207753   0.0046547809   4.4761432139  10.0878666661  -7.5223174166  -8.5856097432   0.0031684914   0.0027440898   2.9869039306  -7.5208681880
   0.3085651711   0.5991317579   2.2528959368   0.0047447826   0.0041092450   4.4753300720  10.0824529350  -7.5154544569  -8.5803804305   0.0032118601   0.0022507951   2.9858509033  -7.5144205840
   0.3534889397   0.5991317579   2.2526207102   0.0048097432   0.0033705627   4.4737638950  10.0776932024  -7.5096608514  -8.5755526270   0.0032622206   0.0016507215   2.9843995559  -7.5090037722
   0.4008682421   0.5991317579   2.2527246349   0.0048851821   0.0024719782   4.4716052152  10.0732952257  -7.5046057956  -8.5708771100   0.0032941503   0.0009748801   2.9826440664  -7.5042892640
   0.4499841204   0.5991317579   2.2531430731   0.0049330277   0.0014599235   4.4689940762  10.0692830464  -7.5002770846  -8.5663948276   0.0033124157   0.0002471940   2.9806609681  -7.5003147925
   0.5000000000   0.5991317579   2.2538505708   0.0049604160   0.0003702181   4.4660442825  10.0657964554  -7.4968282015  -8.5622790090   0.0033065233  -0.0005137052   2.9785426516  -7.4972382388
   0.5500158796   0.5991317579   2.2547968639   0.0049516308  -0.0007692409   4.4628932373  10.0629176752  -7.4943594586  -8.5586565967   0.0032925689  -0.0012800939   2.9763887497  -7.4951828458
   0.5991317579   0.5991317579   2.2559147613   0.0049307733  -0.0019169386   4.4596891324  10.0606785445  -7.4929437151  -8.5555843060   0.0032962199  -0.0020197490   2.9742840402  -7.4941982261
   0.6465110603   0.5991317579   2.2571668505   0.0049362797  -0.0030246190   4.4565580802  10.0591951661  -7.4927148477  -8.5532102713   0.0033362895  -0.0026889839   2.9723011749  -7.4944614727
   0.6914348289   0.5991317579   2.2585050054   0.0049963233  -0.0040268566   4.4536081712  10.0584963467  -7.4937626532  -8.5516022107   0.0034316578  -0.0032352340   2.9705013812  -7.4960920976
   0.7333396693   0.5991317579   2.2598707978   0.0051391780  -0.0048449278   4.4509305143  10.0585278921  -7.4961236430  -8.5507847413   0.0035858462  -0.0036099190   2.9689161927  -7.4991251099
   0.7718361211   0.5991317579   2.2611459989   0.0053701185  -0.0054060744   4.4485720508  10.0588708935  -7.4994681113  -8.5504114091   0.0037626519  -0.0037828981   2.9675476352  -7.5032433065
   0.8067080250   0.5991317579   2.2622219494   0.0056349290  -0.0056651523   4.4465358234  10.0590509387  -7.5034233516  -8.5500789947   0.0039198041  -0.0037459174   2.9663684316  -7.5081064466
   0.8378965202   0.5991317579   2.2629919169   0.0058703064  -0.0056097962   4.4447812723  10.0585040916  -7.5075595996  -8.5492638584   0.0040143937  -0.0035036982   2.9653247703  -7.5132874765
   0.8654739292   0.5991317579   2.2633955366   0.0060119908  -0.0052470738   4.4432283508  10.0567832175  -7.5115666024  -8.5475209788   0.0040553005  -0.0030809726   2.9643182290  -7.5184585013
   0.8896129589   0.5991317579   2.2634297585   0.0060732812  -0.0046140222   4.4417306244  10.0535452746  -7.5152205585  -8.5446322968   0.0040319933  -0.0025103175   2.9632488389  -7.5233149793
   0.9105557774   0.5991317579   2.2629072685   0.0060384073  -0.0037594277   4.4401393505  10.0476236094  -7.5173933142  -8.5397011267   0.0039284322  -0.0018251158   2.9620245736  -7.5266570516
   0.9285861398   0.5991317579   2.2614233071   0.0058833484  -0.0027332823   4.4383175960  10.0369148558  -7.5159482979  -8.5310166461   0.0036675325  -0.0010500000   2.9605772397  -7.5259816721
   0.9440063142   0.5991317579   2.2583892575   0.0054926604  -0.0015724724   4.4361638869  10.0185848666  -7.5076516829  -8.5165612975   0.0030896049  -0.0002457375   2.9589332228  -7.5170241316
   0.9571193802   0.5991317579   2.2525804460   0.0046271832  -0.0003680002   4.4337174822   9.9873053035  -7.4857445685  -8.4888096970   0.0013400618   0.0006029219   2.9564201602  -7.4917627666
   0.9682166634   0.5991317579   2.2472925706   0.0020070475   0.0009029791   4.4299778450   9.9554562989  -7.4599137620  -8.4341439070   0.0438472923   0.0005781765   2.9103328018  -7.6848031193
   0.9775696027   0.5991317579   2.2815621154   0.0656776385   0.0008660425   4.3613576337   9.9507083490  -7.6800551695  -8.2246345900   0.1024966935   0.0043106000   2.8391862615  -7.8916963162
   0.9854251662   0.5991317579   2.5887237035   0.1535584499   0.0064581650   4.2553060265  11.0158115765  -8.9567995436  -8.7344577313   0.0164359282   0.2442436140   0.0397852198  -8.7264415973
   0.9920039252   0.5991317579   1.1548852528   0.1617848505   0.0057187778   1.2582448133   1.4531283793   0.0769424026  -0.0427963337   0.0152825073   0.3630483574   0.0352281389  -0.0341460689
   0.9975000000   0.5991317579   1.1046782385   0.1174255966   0.0073442180   1.1834929484   1.3073789055   0.1063699922  -0.0584007783   0.0190012508   0.3005337009   0.0345969263  -0.0479692139
   0.0025000000   0.6465110603   1.0704323363  -0.0906984859   0.0028270456   1.1203186034   1.1992252601   0.0773624843  -0.0450403772  -0.0064206998  -0.1774049201   0.0098885932  -0.0323221071
   0.0079960748   0.6465110603   1.1303340810  -0.1392200758   0.0016105788   1.2092425313   1.3668480454   0.0518802697  -0.0296247918  -0.0047695570  -0.2671961022   0.0186897472  -0.0222554779
   0.0145748338   0.6465110603   2.6324984915  -0.1192445003  -0.0023199400   4.1973981022  11.0496441725  -9.0831156509  -9.4942617433  -0.0249878901  -0.0021536251   2.8759516838  -8.8747101342
   0.0224303973   0.6465110603   2.3326972462  -0.0374328743  -0.0032262117   4.3101613476  10.0543015061  -7.8793674678  -8.5455917569  -0.0041122593  -0.0012494585   2.9166183531  -7.7384463753
   0.0317833366   0.6465110603   2.2626566770  -0.0061596046  -0.0018714859   4.3707323641   9.8894667672  -7.5736116364  -8.3891160881   0.0039024530  -0.0002348148   2.9410538275  -7.4785001080
   0.0428806198   0.6465110603   2.2500926694   0.0058447305  -0.0003516733   4.4071087396   9.9164030683  -7.5054364092  -8.4146721114   0.0059042397   0.0006647202   2.9563830462  -7.4441693832
   0.0559936858   0.6465110603   2.2521446249   0.0088424171   0.0009955315   4.4299222908   9.9768256759  -7.5045919908  -8.4709528236   0.0055475657   0.0014393587   2.9665337975  -7.4670269236
   0.0714138602   0.6465110603   2.2583439551   0.0083079829   0.0021555885   4.4450263738  10.0383984414  -7.5285996891  -8.5294089332   0.0047586665   0.0021127484   2.9734918517  -7.5065304750
   0.0894442226   0.6465110603   2.2630094179   0.0071263803   0.0031639719   4.4553785153  10.0825635402  -7.5506955738  -8.5732937742   0.0040605844   0.0026757642   2.9784091486  -7.5379109079
   0.1103870411   0.6465110603   2.2634235987   0.0060808692   0.0040070465   4.4626937785  10.1009664122  -7.5563137800  -8.5926073249   0.0035477747   0.0031028196   2.9818787030  -7.5487690151
   0.1345260708   0.6465110603   2.2620535224   0.0053128605   0.0046465141   4.4678549628  10.1065270560  -7.5543296589  -8.5994927427   0.0033148604   0.0033672914   2.9842771415  -7.5495069605
   0.1621034798   0.6465110603   2.2600637670   0.0049640251   0.0050425184   4.4714226358  10.1057002862  -7.5486801907  -8.6002353790   0.0033134729   0.0034571945   2.9858148298  -7.5453215210
   0.1932919750   0.6465110603   2.2577082250   0.0049619159   0.0051771195   4.4737098914  10.1003316182  -7.5399528530  -8.5963263670   0.0033521531   0.0033711414   2.9865754516  -7.5374638026
   0.2281638789   0.6465110603   2.2555182578   0.0050198212   0.0050482437   4.4748413088  10.0930862728  -7.5302184572  -8.5900623637   0.0034037095   0.0031217354   2.9866434593  -7.5283042115
   0.2666603307   0.6465110603   2.2540464853   0.0050970218   0.0046747641   4.4749425418  10.0867285082  -7.5219464469  -8.5842378030   0.0034814374   0.0027329107   2.9861209147  -7.5204698045
   0.3085651711   0.6465110603   2.2532475223   0.0052134254   0.0040925174   4.4741653965  10.0814020943  -7.5151433907  -8.5790935795   0.0035824443   0.0022267785   2.9851050087  -7.5140842368
   0.3534889397   0.6465110603   2.2529755878   0.0053646996   0.0033346084   4.4726544119  10.0767812026  -7.5094633451  -8.5744007578   0.0036788430   0.0016292444   2.9837038084  -7.5087812540
   0.4008682421   0.6465110603   2.2530852340   0.0055090824   0.0024398237   4.4705702941  10.0725759171  -7.5045759684  -8.5699205184   0.0037386323   0.0009679273   2.9820075044  -7.5042417853
   0.4499841204   0.6465110603   2.2534997160   0.0055986508   0.0014495161   4.4680471615  10.0687430097  -7.5004088779  -8.5656350348   0.0037579034   0.0002611736   2.9800890792  -7.5004348934
   0.5000000000   0.6465110603   2.2541808457   0.0056275489   0.0003911546   4.4651935411  10.0653537526  -7.4970456363  -8.5616261238   0.0037239447  -0.0004842062   2.9780355207  -7.4974490527
   0.5500158796   0.6465110603   2.2551126986   0.0055767376  -0.0007250657   4.4621388023  10.0626258761  -7.4947211763  -8.5581516355   0.0036540987  -0.0012498946   2.9759401179  -7.4955447775
   0.5991317579   0.6465110603   2.2562349906   0.0054721843  -0.0018717158   4.4590217008  10.0606007852  -7.4935196866  -8.5552852119   0.0035835936  -0.0020101655   2.9738838564  -7.4947722259
   0.6465110603   0.6465110603   2.2574992751   0.0053666419  -0.0030102701   4.4559627056  10.0593325779  -7.4935040186  -8.5531129691   0.0035417968  -0.0027204325   2.9719337673  -7.4952377883
   0.6914348289   0.6465110603   2.2588574533   0.0053040886  -0.0040739563   4.4530615432  10.0588312567  -7.4947364671  -8.5516781474   0.0035564095  -0.0033242421   2.9701504658  -7.4970552280
   0.7333396693   0.6465110603   2.2602596060   0.0053260085  -0.0049782277   4.4504084087  10.0590783564  -7.4973023276  -8.5510437338   0.0036458838  -0.0037639330   2.9685685526  -7.5002921574
   0.7718361211   0.6465110603   2.2615835400   0.0054600360  -0.0056367266   4.4480548046  10.0596475311  -7.5008613322  -8.5508775891   0.0037755650  -0.0039931538   2.9671934777  -7.5046424445
   0.8067080250   0.6465110603   2.2626879705   0.0056542748  -0.0059800326   4.4460088688  10.0599307843  -7.5049256977  -8.5506334376   0.0039045365  -0.0039906071   2.9660024345  -7.5096178248
   0.8378965202   0.6465110603   2.2634803652   0.0058474497  -0.0059762458   4.4442366931  10.0594424930  -7.5091295335  -8.5498694061   0.0039855841  -0.0037562857   2.9649446718  -7.5148679427
   0.8654739292   0.6465110603   2.2638951758   0.0059688538  -0.0056253522   4.4426627842  10.0577228450  -7.5131482947  -8.5481237219   0.0040210741  -0.0033141556   2.9639257338  -7.5200391727
   0.8896129589   0.6465110603   2.2639354577   0.0060220321  -0.0049632414   4.4411466086  10.0544692803  -7.5167856081  -8.5452268858   0.0039988631  -0.0027024961   2.9628464964  -7.5248830553
   0.9105557774   0.6465110603   2.2634017802   0.0059887998  -0.0040472388   4.4395406786  10.0484642753  -7.5188780502  -8.5402280188   0.0038962937  -0.0019617086   2.9616159230  -7.5281520609
   0.9285861398   0.6465110603   2.2618943664   0.0058352257  -0.0029378475   4.4377095322  10.0376301905  -7.5173179761  -8.5314247478   0.0036336172  -0.0011229999   2.9601654397  -7.5273489203
   0.9440063142   0.6465110603   2.2588505104   0.0054418758  -0.0016817992   4.4355511277  10.0192469286  -7.5089656585  -8.5169051287   0.0030540047  -0.0002523075   2.9585209184  -7.5183393583
   0.9571193802   0.6465110603   2.2530581907   0.0045738736  -0.0003778389   4.4331039595   9.9880411861  -7.4871336157  -8.4892036188   0.0013054180   0.0006593971   2.9560150239  -7.4931326896
   0.9682166634   0.6465110603   2.2478058916   0.0019551657   0.0009875610   4.4293749654   9.9563751435  -7.4614666469  -8.4347260927   0.0436498675   0.0006600978   2.9101230907  -7.6855937903
   0.9775696027   0.6465110603   2.2820672663   0.0653819685   0.0009887513   4.3610455097   9.9521992046  -7.6814178515  -8.2260226478   0.1023967583   0.0044443484   2.8389098986  -7.8934887366
   0.9854251662   0.6465110603   2.5888782063   0.1534088599   0.0066585531   4.2548942981  11.0154031183  -8.9566926502  -8.7347599786   0.0168368308   0.2438496233   0.0403438668  -8.7264027573
   0.9920039252   0.6465110603   1.1547188681   0.1616735154   0.0059335130   1.2579121035   1.4525348403   0.0770735080  -0.0430612742   0.0156938127   0.3625790909   0.0358820920  -0.0340122338
   0.9975000000   0.6465110603   1.1044555654   0.1172441938   0.0076051401   1.1830804493   1.3066597866   0.1064229554  -0.0586300663   0.0195713015   0.2999163380   0.0353535796  -0.0477928891
   0.0025000000   0.6914348289   1.0700624813  -0.0903337226   0.0029613058   1.1196993210   1.1981482337   0.0774707962  -0.0454064036  -0.0067012755  -0.1766853290   0.0101481545  -0.0320643925
   0.0079960748   0.6914348289   1.1301574091  -0.1390942047   0.0017414702   1.2088914440   1.3662376223   0.0521729969  -0.0299990847  -0.0049559065  -0.2668341166   0.0188994673  -0.0221739122
   0.0145748338   0.6914348289   2.6324950062  -0.1190437302  -0.0021793955   4.1969133173  11.0483533495  -9.0820365148  -9.4928342592  -0.0247994318  -0.0020584834   2.8755808288  -8.8734886290
   0.0224303973   0.6914348289   2.3329026084  -0.0371506000  -0.0030836892   4.3096089490  10.0538979580  -7.8790332375  -8.5450058134  -0.0039360207  -0.0011004245   2.9161322060  -7.7383062047
   0.0317833366   0.6914348289   2.2629307637  -0.0058956359  -0.0016482587   4.3700085472   9.8890267792  -7.5734350259  -8.3884879927   0.0040565544  -0.0000413803   2.9404515919  -7.4786024867
   0.0428806198   0.6914348289   2.2503754732   0.0060755440  -0.0000619619   4.4062123587   9.9156322216  -7.5052079292  -8.4137177131   0.0060418298   0.0008828527   2.9556848172  -7.4441706710
   0.0559936858   0.6914348289   2.2524207286   0.0090484996   0.0013222198   4.4288832530   9.9757084438  -7.5042468932  -8.4696551408   0.0056773635   0.0016641876   2.9657578895  -7.4668536444
   0.0714138602   0.6914348289   2.2586155197   0.0085023892   0.0024922973   4.4438719118  10.0369980677  -7.5281432683  -8.5278239372   0.0048890172   0.0023256158   2.9726543679  -7.5061800895
   0.0894442226   0.6914348289   2.2632873281   0.0073216081   0.0034827632   4.4541325638  10.0809817893  -7.5501638110  -8.5715116116   0.0041995570   0.0028573092   2.9775226101  -7.5374245051
